,final_address_floor_unit,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform
0,"AQUA 33(Block 2),CONSORT RISE|AQUA 332座,金粟街_1_A","AQUA 33(Block 2),CONSORT RISE|AQUA 332座,金粟街",1,A,2012-03-23,CPS 31 ON LG/F ,blank,"CPS 31 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
83,"BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道_1_A","BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道",1,A,2014-12-15,+F/R:185 SFCPS 490 ON LG2/F ,blank,"+F/R:185 SFCPS 490 ON LG2/F ,blank",,False,,False,185,,False,,False,,,False,,False,,False,,False,,False,True,False,False,185,
84,"BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道_1_C","BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道",1,C,2004-09-09,CPS 78 ON G/F+F/R:160 SF ,blank,"CPS 78 ON G/F+F/R:160 SF ,blank",,False,,False,160,,False,,False,,,False,,False,,False,,False,,False,True,False,False,160,
85,"BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道_1_D","BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道",1,D,2009-08-17,+F/R:160 SFCPS 85 ON G/F ,blank,"+F/R:160 SFCPS 85 ON G/F ,blank",,False,,False,160,,False,,False,,,False,,False,,False,,False,,False,True,False,False,160,
86,"BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道_20_A","BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道",20,A,2009-10-07,CPS 45 ON G/F ,blank,"CPS 45 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
87,"BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道_20_B","BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道",20,B,1996-05-01,CPS 267 ON 1ST LG/F ,blank,"CPS 267 ON 1ST LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
88,"BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道_20_C","BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道",20,C,1996-06-01,CPS 396 ON 1ST LG/F ,blank,"CPS 396 ON 1ST LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
89,"BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道_21_A","BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道",21,A,2011-08-17,CPS 468 ON LG2/F ,blank,"CPS 468 ON LG2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
90,"BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道_21_B","BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道",21,B,1996-10-25,CPS 69 ON G/F ,blank,"CPS 69 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
91,"BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道_21_C","BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道",21,C,2018-05-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
92,"BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道_22_B","BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道",22,B,1998-04-28,CPS 489 ON LG2/F ,blank,"CPS 489 ON LG2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
93,"BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道_23_A","BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道",23,A,2001-12-28,CPS 484 ON LG2/F ,blank,"CPS 484 ON LG2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
94,"BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道_23_D","BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道",23,D,2006-11-20,CPS 197 ON G/F ,blank,"CPS 197 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
95,"BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道_24_A","BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道",24,A,2016-04-21,CPS 65 ON G/F ,blank,"CPS 65 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
96,"BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道_24_B","BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道",24,B,2010-11-29,CPS 474 ON LG2/F ,blank,"CPS 474 ON LG2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
97,"BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道_24_C","BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道",24,C,1996-08-01,CPS 283 ON 1ST LG/F ,blank,"CPS 283 ON 1ST LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
98,"BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道_24_D","BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道",24,D,2003-03-08,CPS 400 ON LG1/F ,blank,"CPS 400 ON LG1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
99,"BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道_25_A","BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道",25,A,2002-09-09,CPS 487 ON LG2/F+RF:786 SF ,blank,"CPS 487 ON LG2/F+RF:786 SF ,blank",,False,,False,,,False,786,False,,,False,,False,,False,,False,,False,True,False,False,,
100,"BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道_25_B","BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道",25,B,2009-11-09,+RF:786 SFCPS 264 ON LG1/F ,blank,"+RF:786 SFCPS 264 ON LG1/F ,blank",,False,,False,,,False,786,False,,,False,,False,,False,,False,,False,True,False,False,,
101,"BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道_25_C","BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道",25,C,2013-02-18,+RF:1082 SFCPS 74 ON G/F ,blank,"+RF:1082 SFCPS 74 ON G/F ,blank",,False,,False,,,False,1082,False,,,False,,False,,False,,False,,False,True,False,False,,
102,"BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道_25_D","BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道",25,D,2009-06-19,+RF:1082 SFCPS 203 ON G/F ,blank,"+RF:1082 SFCPS 203 ON G/F ,blank",,False,,False,,,False,1082,False,,,False,,False,,False,,False,,False,True,False,False,,
103,"BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道_2_B","BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道",2,B,2005-02-28,CPS 64 ON G/F ,blank,"CPS 64 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
104,"BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道_2_C","BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道",2,C,2009-09-09,CPS 602 ON LG2/F ,blank,"CPS 602 ON LG2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
105,"BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道_3_A","BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道",3,A,2000-04-17,CPS 268 ON LG1/F ,blank,"CPS 268 ON LG1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
106,"BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道_3_B","BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道",3,B,2010-04-26,CPS 194 ON G/F ,blank,"CPS 194 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
107,"BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道_3_C","BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道",3,C,2009-04-20,CPS 610611ON LG2/F ,blank,"CPS 610611ON LG2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
108,"BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道_3_D","BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道",3,D,2007-01-02,CPS 614 ON LG2/F ,blank,"CPS 614 ON LG2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
109,"BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道_4_A","BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道",4,A,2008-05-20,CPS 71 ON G/F ,blank,"CPS 71 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
110,"BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道_4_D","BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道",4,D,2004-03-13,CPS 471 ON LG2/F ,blank,"CPS 471 ON LG2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
111,"BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道_5_A","BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道",5,A,2010-08-12,CPS 75 ON G/F ,blank,"CPS 75 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
112,"BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道_5_B","BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道",5,B,2009-02-03,CPS 272 ON LG1/F ,blank,"CPS 272 ON LG1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
113,"BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道_6_D","BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道",6,D,2014-09-04,CPS 263 ON LG1/F ,blank,"CPS 263 ON LG1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
114,"BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道_7_A","BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道",7,A,2010-06-03,CPS 483 ON LG2/F ,blank,"CPS 483 ON LG2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
115,"BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道_7_C","BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道",7,C,2009-06-04,CPS 63 ON G/F ,blank,"CPS 63 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
116,"BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道_7_D","BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道",7,D,2002-09-12,CPS 195 ON G/F ,blank,"CPS 195 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
117,"BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道_8_B","BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道",8,B,2015-10-13,CPS 606 ON LG2/FOF BLK 19-24 ,blank,"CPS 606 ON LG2/FOF BLK 19-24 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
118,"BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道_8_C","BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道",8,C,2004-01-16,CPS 406 ON LG1/F ,blank,"CPS 406 ON LG1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
119,"BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道_8_D","BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道",8,D,2015-07-21,CPS 195 ON G/F ,blank,"CPS 195 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
120,"BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道_9_A","BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道",9,A,2020-10-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
121,"BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道_9_D","BAGUIO VILLA(Block 19),VICTORIA RD|碧瑤灣19座,域多利道",9,D,1996-03-06,CPS 486 ON 2LG/F ,blank,"CPS 486 ON 2LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
122,"BAGUIO VILLA(Block 20),VICTORIA RD|碧瑤灣20座,域多利道_10_B","BAGUIO VILLA(Block 20),VICTORIA RD|碧瑤灣20座,域多利道",10,B,2013-05-15,CPS 30 ON G/FOF BLK 19-24 ,blank,"CPS 30 ON G/FOF BLK 19-24 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
123,"BAGUIO VILLA(Block 20),VICTORIA RD|碧瑤灣20座,域多利道_10_C","BAGUIO VILLA(Block 20),VICTORIA RD|碧瑤灣20座,域多利道",10,C,2016-09-02,CPS 455 ON LG2/F ,blank,"CPS 455 ON LG2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
124,"BAGUIO VILLA(Block 20),VICTORIA RD|碧瑤灣20座,域多利道_10_D","BAGUIO VILLA(Block 20),VICTORIA RD|碧瑤灣20座,域多利道",10,D,2020-02-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
125,"BAGUIO VILLA(Block 20),VICTORIA RD|碧瑤灣20座,域多利道_11_A","BAGUIO VILLA(Block 20),VICTORIA RD|碧瑤灣20座,域多利道",11,A,2013-02-20,CPS 425 ON LG2/F ,blank,"CPS 425 ON LG2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
126,"BAGUIO VILLA(Block 20),VICTORIA RD|碧瑤灣20座,域多利道_11_B","BAGUIO VILLA(Block 20),VICTORIA RD|碧瑤灣20座,域多利道",11,B,2010-04-27,CPS 603 ON LG2/F ,blank,"CPS 603 ON LG2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
127,"BAGUIO VILLA(Block 20),VICTORIA RD|碧瑤灣20座,域多利道_11_D","BAGUIO VILLA(Block 20),VICTORIA RD|碧瑤灣20座,域多利道",11,D,1997-08-29,CPS 590 ON LG2/F ,blank,"CPS 590 ON LG2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
128,"BAGUIO VILLA(Block 20),VICTORIA RD|碧瑤灣20座,域多利道_12_A","BAGUIO VILLA(Block 20),VICTORIA RD|碧瑤灣20座,域多利道",12,A,2002-02-08,CPS 54 ON G/FBELOW MARKET VALUE ,blank,"CPS 54 ON G/FBELOW MARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,True,,
129,"BAGUIO VILLA(Block 20),VICTORIA RD|碧瑤灣20座,域多利道_13_A","BAGUIO VILLA(Block 20),VICTORIA RD|碧瑤灣20座,域多利道",13,A,2019-05-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
130,"BAGUIO VILLA(Block 20),VICTORIA RD|碧瑤灣20座,域多利道_13_D","BAGUIO VILLA(Block 20),VICTORIA RD|碧瑤灣20座,域多利道",13,D,2015-02-03,CPS 496 ON LG2/F ,blank,"CPS 496 ON LG2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
131,"BAGUIO VILLA(Block 20),VICTORIA RD|碧瑤灣20座,域多利道_14_A","BAGUIO VILLA(Block 20),VICTORIA RD|碧瑤灣20座,域多利道",14,A,2011-08-08,CPS 254 ON LG1/F ,blank,"CPS 254 ON LG1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
132,"BAGUIO VILLA(Block 20),VICTORIA RD|碧瑤灣20座,域多利道_14_B","BAGUIO VILLA(Block 20),VICTORIA RD|碧瑤灣20座,域多利道",14,B,2009-04-14,CPS 83 ON G/F ,blank,"CPS 83 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
133,"BAGUIO VILLA(Block 20),VICTORIA RD|碧瑤灣20座,域多利道_14_D","BAGUIO VILLA(Block 20),VICTORIA RD|碧瑤灣20座,域多利道",14,D,2011-06-27,CPS 458 ON LG2/F ,blank,"CPS 458 ON LG2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
134,"BAGUIO VILLA(Block 20),VICTORIA RD|碧瑤灣20座,域多利道_15_A","BAGUIO VILLA(Block 20),VICTORIA RD|碧瑤灣20座,域多利道",15,A,1998-03-31,CPS 196 ON G/F ,blank,"CPS 196 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
135,"BAGUIO VILLA(Block 20),VICTORIA RD|碧瑤灣20座,域多利道_15_B","BAGUIO VILLA(Block 20),VICTORIA RD|碧瑤灣20座,域多利道",15,B,2020-07-03,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
136,"BAGUIO VILLA(Block 20),VICTORIA RD|碧瑤灣20座,域多利道_15_C","BAGUIO VILLA(Block 20),VICTORIA RD|碧瑤灣20座,域多利道",15,C,2002-06-17,CPS 294 ON LG1/F ,blank,"CPS 294 ON LG1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
137,"BAGUIO VILLA(Block 20),VICTORIA RD|碧瑤灣20座,域多利道_16_A","BAGUIO VILLA(Block 20),VICTORIA RD|碧瑤灣20座,域多利道",16,A,2013-08-15,CPS 43 ON G/F ,blank,"CPS 43 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
138,"BAGUIO VILLA(Block 20),VICTORIA RD|碧瑤灣20座,域多利道_16_B","BAGUIO VILLA(Block 20),VICTORIA RD|碧瑤灣20座,域多利道",16,B,2018-07-17,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
139,"BAGUIO VILLA(Block 20),VICTORIA RD|碧瑤灣20座,域多利道_16_D","BAGUIO VILLA(Block 20),VICTORIA RD|碧瑤灣20座,域多利道",16,D,2003-05-06,CPS 389 ON LG1/F ,blank,"CPS 389 ON LG1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
140,"BAGUIO VILLA(Block 20),VICTORIA RD|碧瑤灣20座,域多利道_17_A","BAGUIO VILLA(Block 20),VICTORIA RD|碧瑤灣20座,域多利道",17,A,2014-03-25,CPS 291 ON LG1/F ,blank,"CPS 291 ON LG1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
141,"BAGUIO VILLA(Block 20),VICTORIA RD|碧瑤灣20座,域多利道_17_B","BAGUIO VILLA(Block 20),VICTORIA RD|碧瑤灣20座,域多利道",17,B,2003-11-18,CPS 497 ON LG2/F ,blank,"CPS 497 ON LG2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
142,"BAGUIO VILLA(Block 20),VICTORIA RD|碧瑤灣20座,域多利道_17_C","BAGUIO VILLA(Block 20),VICTORIA RD|碧瑤灣20座,域多利道",17,C,2006-05-08,CPS 461 ON LG2/F ,blank,"CPS 461 ON LG2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
143,"BAGUIO VILLA(Block 20),VICTORIA RD|碧瑤灣20座,域多利道_17_D","BAGUIO VILLA(Block 20),VICTORIA RD|碧瑤灣20座,域多利道",17,D,2011-03-18,CPS 84 ON G/F ,blank,"CPS 84 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
144,"BAGUIO VILLA(Block 20),VICTORIA RD|碧瑤灣20座,域多利道_18_A","BAGUIO VILLA(Block 20),VICTORIA RD|碧瑤灣20座,域多利道",18,A,2000-02-18,CPS 595596ON LG2/F ,blank,"CPS 595596ON LG2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
145,"BAGUIO VILLA(Block 20),VICTORIA RD|碧瑤灣20座,域多利道_18_C","BAGUIO VILLA(Block 20),VICTORIA RD|碧瑤灣20座,域多利道",18,C,2017-08-22,CPS 491 ON LG2/F ,blank,"CPS 491 ON LG2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
146,"BAGUIO VILLA(Block 20),VICTORIA RD|碧瑤灣20座,域多利道_19_C","BAGUIO VILLA(Block 20),VICTORIA RD|碧瑤灣20座,域多利道",19,C,1997-06-13,CPS 88 ON G/F ,blank,"CPS 88 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
147,"BAGUIO VILLA(Block 20),VICTORIA RD|碧瑤灣20座,域多利道_1_A","BAGUIO VILLA(Block 20),VICTORIA RD|碧瑤灣20座,域多利道",1,A,2014-10-10,+F/R:185 SFCPS 591 ON LG2/F ,blank,"+F/R:185 SFCPS 591 ON LG2/F ,blank",,False,,False,185,,False,,False,,,False,,False,,False,,False,,False,True,False,False,185,
148,"BAGUIO VILLA(Block 20),VICTORIA RD|碧瑤灣20座,域多利道_1_B","BAGUIO VILLA(Block 20),VICTORIA RD|碧瑤灣20座,域多利道",1,B,2009-07-06,+F/R:185 SFCPS 383 ON LG1/F ,blank,"+F/R:185 SFCPS 383 ON LG1/F ,blank",,False,,False,185,,False,,False,,,False,,False,,False,,False,,False,True,False,False,185,
149,"BAGUIO VILLA(Block 20),VICTORIA RD|碧瑤灣20座,域多利道_1_D","BAGUIO VILLA(Block 20),VICTORIA RD|碧瑤灣20座,域多利道",1,D,2008-05-16,+F/R:160 SFCPS 181 ON G/F ,blank,"+F/R:160 SFCPS 181 ON G/F ,blank",,False,,False,160,,False,,False,,,False,,False,,False,,False,,False,True,False,False,160,
150,"BAGUIO VILLA(Block 20),VICTORIA RD|碧瑤灣20座,域多利道_21_A","BAGUIO VILLA(Block 20),VICTORIA RD|碧瑤灣20座,域多利道",21,A,1999-01-26,CPS 249 ON LG1/F ,blank,"CPS 249 ON LG1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
151,"BAGUIO VILLA(Block 20),VICTORIA RD|碧瑤灣20座,域多利道_21_B","BAGUIO VILLA(Block 20),VICTORIA RD|碧瑤灣20座,域多利道",21,B,2003-04-29,CPS 293 ON LG1/F ,blank,"CPS 293 ON LG1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
152,"BAGUIO VILLA(Block 20),VICTORIA RD|碧瑤灣20座,域多利道_21_D","BAGUIO VILLA(Block 20),VICTORIA RD|碧瑤灣20座,域多利道",21,D,1999-07-19,CPS 499 ON LG2/F ,blank,"CPS 499 ON LG2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
153,"BAGUIO VILLA(Block 20),VICTORIA RD|碧瑤灣20座,域多利道_22_A","BAGUIO VILLA(Block 20),VICTORIA RD|碧瑤灣20座,域多利道",22,A,1997-06-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
154,"BAGUIO VILLA(Block 20),VICTORIA RD|碧瑤灣20座,域多利道_22_B","BAGUIO VILLA(Block 20),VICTORIA RD|碧瑤灣20座,域多利道",22,B,2018-06-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
155,"BAGUIO VILLA(Block 20),VICTORIA RD|碧瑤灣20座,域多利道_22_C","BAGUIO VILLA(Block 20),VICTORIA RD|碧瑤灣20座,域多利道",22,C,1997-06-20,CPS 391 ON LG1/F ,blank,"CPS 391 ON LG1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
156,"BAGUIO VILLA(Block 20),VICTORIA RD|碧瑤灣20座,域多利道_23_A","BAGUIO VILLA(Block 20),VICTORIA RD|碧瑤灣20座,域多利道",23,A,2014-04-07,CPS 494 ON LG2/F ,blank,"CPS 494 ON LG2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
157,"BAGUIO VILLA(Block 20),VICTORIA RD|碧瑤灣20座,域多利道_23_C","BAGUIO VILLA(Block 20),VICTORIA RD|碧瑤灣20座,域多利道",23,C,1997-10-18,CPS 90 ON G/F ,blank,"CPS 90 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
158,"BAGUIO VILLA(Block 20),VICTORIA RD|碧瑤灣20座,域多利道_24_A","BAGUIO VILLA(Block 20),VICTORIA RD|碧瑤灣20座,域多利道",24,A,2002-11-05,CPS 556557 ON LG2/F ,blank,"CPS 556557 ON LG2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
159,"BAGUIO VILLA(Block 20),VICTORIA RD|碧瑤灣20座,域多利道_24_B","BAGUIO VILLA(Block 20),VICTORIA RD|碧瑤灣20座,域多利道",24,B,2013-07-29,CPS 386 ON LG1/F ,blank,"CPS 386 ON LG1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
160,"BAGUIO VILLA(Block 20),VICTORIA RD|碧瑤灣20座,域多利道_24_C","BAGUIO VILLA(Block 20),VICTORIA RD|碧瑤灣20座,域多利道",24,C,2006-07-24,CPS 390 ON LG1/F ,blank,"CPS 390 ON LG1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
