,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform,final_address_floor_unit
0,47A STUBBS RD|47A 司徒拔道,12,B,1997-05-27,+F/R+RFCPS 17 ,blank,"+F/R+RFCPS 17 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,47A STUBBS RD|47A 司徒拔道_12_B
1185,"VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道",6,2,2006-01-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道_6_2"
1186,"EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道",9,2,2006-01-12,CPS 307 ,blank,"CPS 307 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道_9_2"
1187,"VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道",6,2,2006-01-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道_6_2"
1188,"8-12 PEAK RD(Block A2),PEAK RD|山頂道8-12號A2座,山頂道",G,A,2006-01-24,+GDN:7172 SFDUPLEX UNITCPS 32 ,blank,"+GDN:7172 SFDUPLEX UNITCPS 32 ,blank",,False,,False,,,False,,False,,,False,,False,7172,False,,False,,False,True,True,False,,,"8-12 PEAK RD(Block A2),PEAK RD|山頂道8-12號A2座,山頂道_G_A"
1189,"8-12 PEAK RD(Block A2),PEAK RD|山頂道8-12號A2座,山頂道",2,A,2006-01-24,CPS 37 ,blank,"CPS 37 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"8-12 PEAK RD(Block A2),PEAK RD|山頂道8-12號A2座,山頂道_2_A"
1194,"VILLA VERDE(Block C),GUILDFORD RD|環翠園C座,僑福道",6,1,2006-02-15,CPS C9 ,blank,"CPS C9 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"VILLA VERDE(Block C),GUILDFORD RD|環翠園C座,僑福道_6_1"
1198,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",23,2,2006-02-27,CPS 28 ON CPL1/F ,blank,"CPS 28 ON CPL1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道_23_2"
1199,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",23,2,2006-03-13,CPS 28 ON CPL1/F ,blank,"CPS 28 ON CPL1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道_23_2"
1202,"EVERGREEN VILLA(Block A),STUBBS RD|松柏新村A座,司徒拔道",18,2,2006-03-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"EVERGREEN VILLA(Block A),STUBBS RD|松柏新村A座,司徒拔道_18_2"
1205,"VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道",7,1,2006-03-24,CPS 58 ,blank,"CPS 58 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道_7_1"
1206,"VILLA VERDE(Block B),GUILDFORD RD|環翠園B座,僑福道",9,2,2006-03-27,CPS B18 ON G/F ,blank,"CPS B18 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"VILLA VERDE(Block B),GUILDFORD RD|環翠園B座,僑福道_9_2"
1207,"EVERGREEN VILLA(Block A),STUBBS RD|松柏新村A座,司徒拔道",8,2,2006-03-27,CPS 147 ,blank,"CPS 147 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"EVERGREEN VILLA(Block A),STUBBS RD|松柏新村A座,司徒拔道_8_2"
1208,12-14 WONG NAI CHUNG GAP RD|12-14 黃泥涌峽道,11,B,2006-03-28,CPS 11B ,blank,"CPS 11B ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,12-14 WONG NAI CHUNG GAP RD|12-14 黃泥涌峽道_11_B
1215,"VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道",19,2,2006-04-10,CPS 279 ,blank,"CPS 279 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道_19_2"
1216,47A STUBBS RD|47A 司徒拔道,10,B,2006-04-26,CPS 38 ,blank,"CPS 38 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,47A STUBBS RD|47A 司徒拔道_10_B
1218,"VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道",12,2,2006-04-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道_12_2"
1219,"BELLEVUE COURT(Block C),STUBBS RD|碧蕙園C座,司徒拔道",6,59,2006-04-13,CPS 51A ,blank,"CPS 51A ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BELLEVUE COURT(Block C),STUBBS RD|碧蕙園C座,司徒拔道_6_59"
1220,47A STUBBS RD|47A 司徒拔道,1,A,2006-04-19,CPS 31 ,blank,"CPS 31 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,47A STUBBS RD|47A 司徒拔道_1_A
1222,"EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道",12,2,2006-05-11,CPS 341 ,blank,"CPS 341 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道_12_2"
1223,"EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道",6,2,2006-05-04,CPS 367 ,blank,"CPS 367 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道_6_2"
1224,"EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道",2,C,2006-05-09,CPS 2C ,blank,"CPS 2C ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道_2_C"
1226,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",22,1,2006-03-30,CPS 8 ON CPL1/F ,blank,"CPS 8 ON CPL1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道_22_1"
1230,"BELLEVUE COURT(Block C),STUBBS RD|碧蕙園C座,司徒拔道",2,51,2006-06-27,CPS 68 ,blank,"CPS 68 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BELLEVUE COURT(Block C),STUBBS RD|碧蕙園C座,司徒拔道_2_51"
1231,"VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道",16,2,2006-06-22,CPS 11 ,blank,"CPS 11 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道_16_2"
1232,"CAROLINA GARDENS(Block C),COOMBE RD|嘉樂園C座,甘道",1,11,2006-06-26,CPS 11 ON G/F ,blank,"CPS 11 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"CAROLINA GARDENS(Block C),COOMBE RD|嘉樂園C座,甘道_1_11"
1235,"8-12 PEAK RD(Block A2),PEAK RD|山頂道8-12號A2座,山頂道",3,A,2006-07-11,CPS 49 ,blank,"CPS 49 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"8-12 PEAK RD(Block A2),PEAK RD|山頂道8-12號A2座,山頂道_3_A"
1236,"8-12 PEAK RD(Block A2),PEAK RD|山頂道8-12號A2座,山頂道",8,A,2006-07-11,CPS 36 ,blank,"CPS 36 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"8-12 PEAK RD(Block A2),PEAK RD|山頂道8-12號A2座,山頂道_8_A"
1240,"VILLA VERDE(Block C),GUILDFORD RD|環翠園C座,僑福道",7,2,2006-08-03,CPS C20 ,blank,"CPS C20 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"VILLA VERDE(Block C),GUILDFORD RD|環翠園C座,僑福道_7_2"
1243,"EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道",17,1,2006-08-14,CPS G126 ON G/F ,blank,"CPS G126 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道_17_1"
1244,"VILLA VERDE(Block C),GUILDFORD RD|環翠園C座,僑福道",6,2,2006-08-24,CPS C4 ,blank,"CPS C4 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"VILLA VERDE(Block C),GUILDFORD RD|環翠園C座,僑福道_6_2"
1245,"8-12 PEAK RD(Block A1),PEAK RD|山頂道8-12號A1座,山頂道",6,A,2006-08-15,CPS 7 ,blank,"CPS 7 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"8-12 PEAK RD(Block A1),PEAK RD|山頂道8-12號A1座,山頂道_6_A"
1247,"VIVIAN COURT,MOUNT KELLETT RD|瑞燕大廈,加列山道",4,B,2006-08-24,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"VIVIAN COURT,MOUNT KELLETT RD|瑞燕大廈,加列山道_4_B"
1249,"VILLA VERDE(Block C),GUILDFORD RD|環翠園C座,僑福道",6,2,2006-09-02,CPS C4 ,blank,"CPS C4 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"VILLA VERDE(Block C),GUILDFORD RD|環翠園C座,僑福道_6_2"
1251,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",29,2,2006-09-13,GFA INCL BW:63 SF+RF:1373 SFCPS 2020A ON CPL2/F ,blank,"GFA INCL BW:63 SF+RF:1373 SFCPS 2020A ON CPL2/F ,blank",63,False,,False,,,False,1373,False,,,False,,False,,False,,False,,False,True,False,False,,,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道_29_2"
1252,"HIGHCLIFF,STUBBS RD|曉廬,司徒拔道",42,A,2006-09-09,+A/C RM:71 SFCPS 39 ON 5/F ,blank,"+A/C RM:71 SFCPS 39 ON 5/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,71,False,,False,True,False,False,,,"HIGHCLIFF,STUBBS RD|曉廬,司徒拔道_42_A"
1255,"8-12 PEAK RD(Block A1),PEAK RD|山頂道8-12號A1座,山頂道",5,A,2006-09-06,CPS 4 ,blank,"CPS 4 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"8-12 PEAK RD(Block A1),PEAK RD|山頂道8-12號A1座,山頂道_5_A"
1256,"8-12 PEAK RD(Block A1),PEAK RD|山頂道8-12號A1座,山頂道",9,B,2006-09-11,CPS 12 ,blank,"CPS 12 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"8-12 PEAK RD(Block A1),PEAK RD|山頂道8-12號A1座,山頂道_9_B"
1258,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",25,2,2006-09-19,GFA INCL BW:63 SFCPS 17 ON CP2/F ,blank,"GFA INCL BW:63 SFCPS 17 ON CP2/F ,blank",63,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道_25_2"
1262,"VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道",16,1,2006-10-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道_16_1"
1264,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",26,2,2006-10-11,CPS 3636A ON CPL3/F ,blank,"CPS 3636A ON CPL3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道_26_2"
1265,"VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道",12,2,2006-11-02,CPS 32 ,blank,"CPS 32 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道_12_2"
1268,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",25,2,2006-11-16,GFA INCL BW:63 SFCPS 17 ON CP2/F ,blank,"GFA INCL BW:63 SFCPS 17 ON CP2/F ,blank",63,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道_25_2"
1269,"8-12 PEAK RD(Block A2),PEAK RD|山頂道8-12號A2座,山頂道",9,B,2006-10-20,GFA INCL BW:70 SF+F/R:291 SF+RF:1437 SFCPS 3054 ,blank,"GFA INCL BW:70 SF+F/R:291 SF+RF:1437 SFCPS 3054 ,blank",70,False,,False,291,,False,1437,False,,,False,,False,,False,,False,,False,True,False,False,291,,"8-12 PEAK RD(Block A2),PEAK RD|山頂道8-12號A2座,山頂道_9_B"
1271,"VIVIAN COURT,MOUNT KELLETT RD|瑞燕大廈,加列山道",1,C,2006-11-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"VIVIAN COURT,MOUNT KELLETT RD|瑞燕大廈,加列山道_1_C"
1272,"VIVIAN COURT,MOUNT KELLETT RD|瑞燕大廈,加列山道",1,C,2006-11-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"VIVIAN COURT,MOUNT KELLETT RD|瑞燕大廈,加列山道_1_C"
1273,"EVERGREEN VILLA(Block A),STUBBS RD|松柏新村A座,司徒拔道",2,1,2006-11-09,CPS 125 ,blank,"CPS 125 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"EVERGREEN VILLA(Block A),STUBBS RD|松柏新村A座,司徒拔道_2_1"
1276,"MOUNTAIN LODGE,MOUNT KELLETT RD|崑廬,加列山道",12,A,2006-11-27,CPS 16 ,blank,"CPS 16 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MOUNTAIN LODGE,MOUNT KELLETT RD|崑廬,加列山道_12_A"
1278,"VIVIAN COURT,MOUNT KELLETT RD|瑞燕大廈,加列山道",1,C,2006-12-14,CPS 15A ON B/F ,blank,"CPS 15A ON B/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"VIVIAN COURT,MOUNT KELLETT RD|瑞燕大廈,加列山道_1_C"
1279,"VIVIAN COURT,MOUNT KELLETT RD|瑞燕大廈,加列山道",1,C,2006-12-14,CPS 15 ON B/F ,blank,"CPS 15 ON B/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"VIVIAN COURT,MOUNT KELLETT RD|瑞燕大廈,加列山道_1_C"
1280,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",21,2,2006-12-22,CPS 2 ON CPL1/F ,blank,"CPS 2 ON CPL1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道_21_2"
1282,"HIGHCLIFF,STUBBS RD|曉廬,司徒拔道",41,A,2006-12-22,+A/C RM:71 SFCPS 3536 ON 5/F ,blank,"+A/C RM:71 SFCPS 3536 ON 5/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,71,False,,False,True,False,False,,,"HIGHCLIFF,STUBBS RD|曉廬,司徒拔道_41_A"
1286,"8-12 PEAK RD(Block A2),PEAK RD|山頂道8-12號A2座,山頂道",9,A,2006-12-20,GFA INCL BW:46 SF+F/R:291 SF+RF:1437 SFCPS 53 ,blank,"GFA INCL BW:46 SF+F/R:291 SF+RF:1437 SFCPS 53 ,blank",46,False,,False,291,,False,1437,False,,,False,,False,,False,,False,,False,True,False,False,291,,"8-12 PEAK RD(Block A2),PEAK RD|山頂道8-12號A2座,山頂道_9_A"
1287,"VILLA VERDE(Block C),GUILDFORD RD|環翠園C座,僑福道",6,1,2007-01-15,CPS C9 ,blank,"CPS C9 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"VILLA VERDE(Block C),GUILDFORD RD|環翠園C座,僑福道_6_1"
1288,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",18,1,2007-01-19,CPS 20 ON CPL3/F ,blank,"CPS 20 ON CPL3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道_18_1"
1290,12-14 WONG NAI CHUNG GAP RD|12-14 黃泥涌峽道,2,B,2007-01-30,CPS 2B ,blank,"CPS 2B ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,12-14 WONG NAI CHUNG GAP RD|12-14 黃泥涌峽道_2_B
1292,"VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道",3,2,2007-02-08,+CPS 216 ,blank,"+CPS 216 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道_3_2"
1293,"GUILDFORD COURT,GUILDFORD RD|GUILDFORD COURT,僑福道",1,B2,2007-01-31,CPS B6 ,blank,"CPS B6 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"GUILDFORD COURT,GUILDFORD RD|GUILDFORD COURT,僑福道_1_B2"
1294,"CAROLINA GARDENS(Block A),COOMBE RD|嘉樂園A座,甘道",4,7,2007-01-23,CPS 13 ,blank,"CPS 13 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"CAROLINA GARDENS(Block A),COOMBE RD|嘉樂園A座,甘道_4_7"
1296,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",23,1,2007-02-15,CPS 33 ON CPL1/F ,blank,"CPS 33 ON CPL1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道_23_1"
1297,"EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道",4,A,2007-02-09,CPS 4A ,blank,"CPS 4A ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道_4_A"
1298,12-14 WONG NAI CHUNG GAP RD|12-14 黃泥涌峽道,7,B,2007-02-07,CPS 7B ,blank,"CPS 7B ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,12-14 WONG NAI CHUNG GAP RD|12-14 黃泥涌峽道_7_B
1300,"EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道",16,2,2007-02-06,CPS 332CPS G109G111 ON G/F ,blank,"CPS 332CPS G109G111 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道_16_2"
1302,"VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道",3,1,2007-02-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道_3_1"
1304,"EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道",18,1,2007-02-17,+BALCPS 222 ON 2/F ,blank,"+BALCPS 222 ON 2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道_18_1"
1305,"MOUNTAIN LODGE,MOUNT KELLETT RD|崑廬,加列山道",8,B,2007-02-28,CPS 14 ,blank,"CPS 14 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MOUNTAIN LODGE,MOUNT KELLETT RD|崑廬,加列山道_8_B"
1306,"MOUNTAIN LODGE,MOUNT KELLETT RD|崑廬,加列山道",9,B,2007-02-28,CPS 1 ,blank,"CPS 1 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MOUNTAIN LODGE,MOUNT KELLETT RD|崑廬,加列山道_9_B"
1307,"EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道",10,1,2007-03-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道_10_1"
1308,"EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道",14,2,2007-03-13,CPS 211 ,blank,"CPS 211 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道_14_2"
1309,"VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道",3,2,2007-03-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道_3_2"
1311,12-14 WONG NAI CHUNG GAP RD|12-14 黃泥涌峽道,7,B,2007-03-13,CPS 7B ,blank,"CPS 7B ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,12-14 WONG NAI CHUNG GAP RD|12-14 黃泥涌峽道_7_B
1312,"VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道",3,1,2007-03-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道_3_1"
1313,"VILLA MONTE ROSA(Block B),STUBBS RD|玫瑰新村B座,司徒拔道",11,1,2007-04-04,CPS 272 ,blank,"CPS 272 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"VILLA MONTE ROSA(Block B),STUBBS RD|玫瑰新村B座,司徒拔道_11_1"
1314,47A STUBBS RD|47A 司徒拔道,4,A,2007-03-28,CPS 36 ON LG/F ,blank,"CPS 36 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,47A STUBBS RD|47A 司徒拔道_4_A
1320,47A STUBBS RD|47A 司徒拔道,4,A,2007-04-24,CPS 36 ON LG/F ,blank,"CPS 36 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,47A STUBBS RD|47A 司徒拔道_4_A
1323,"VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道",10,1,2007-04-16,CPS 215 ,blank,"CPS 215 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道_10_1"
1325,"VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道",9,2,2007-05-04,CPS 94 ,blank,"CPS 94 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道_9_2"
1328,"EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道",15,1,2007-04-27,CPS G60 ,blank,"CPS G60 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道_15_1"
1329,"VILLA VERDE(Block C),GUILDFORD RD|環翠園C座,僑福道",8,2,2007-04-30,CPS C16 ,blank,"CPS C16 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"VILLA VERDE(Block C),GUILDFORD RD|環翠園C座,僑福道_8_2"
1330,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",8,2,2007-05-21,CPS 17 ON CPL3/F ,blank,"CPS 17 ON CPL3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道_8_2"
1332,12-14 WONG NAI CHUNG GAP RD|12-14 黃泥涌峽道,5,B,2007-05-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,12-14 WONG NAI CHUNG GAP RD|12-14 黃泥涌峽道_5_B
1333,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",14,1,2007-05-06,GFA INCL BW:63 SFCPS 4 ON CPL3/F ,blank,"GFA INCL BW:63 SFCPS 4 ON CPL3/F ,blank",63,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道_14_1"
