,final_address_floor_unit,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform
0,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_12_A","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",12,A,2008-04-28,GFA INCL BW:27 SF ,blank,"GFA INCL BW:27 SF ,blank",27,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2410,"AMOY GARDENS(Phase 3),Block L,NGAU TAU KOK RD|淘大花園3期,L座,牛頭角道_6_8","AMOY GARDENS(Phase 3),Block L,NGAU TAU KOK RD|淘大花園3期,L座,牛頭角道",6,8,2015-03-30,GFA INCL BW:9 SF ,blank,"GFA INCL BW:9 SF ,blank",9,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2411,"AMOY GARDENS(Phase 3),Block L,NGAU TAU KOK RD|淘大花園3期,L座,牛頭角道_7_1","AMOY GARDENS(Phase 3),Block L,NGAU TAU KOK RD|淘大花園3期,L座,牛頭角道",7,1,2001-12-10,GFA INCL BW:15 SF ,blank,"GFA INCL BW:15 SF ,blank",15,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2412,"AMOY GARDENS(Phase 3),Block L,NGAU TAU KOK RD|淘大花園3期,L座,牛頭角道_7_2","AMOY GARDENS(Phase 3),Block L,NGAU TAU KOK RD|淘大花園3期,L座,牛頭角道",7,2,2017-11-17,blank,BW:15 SF (GI/NE) / ,"blank,BW:15 SF (GI/NE) / ",15,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2413,"AMOY GARDENS(Phase 3),Block L,NGAU TAU KOK RD|淘大花園3期,L座,牛頭角道_7_4","AMOY GARDENS(Phase 3),Block L,NGAU TAU KOK RD|淘大花園3期,L座,牛頭角道",7,4,2001-10-30,GFA INCL BW:22 SF ,blank,"GFA INCL BW:22 SF ,blank",22,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2414,"AMOY GARDENS(Phase 3),Block L,NGAU TAU KOK RD|淘大花園3期,L座,牛頭角道_7_5","AMOY GARDENS(Phase 3),Block L,NGAU TAU KOK RD|淘大花園3期,L座,牛頭角道",7,5,2011-02-01,GFA INCL BW:15 SF ,blank,"GFA INCL BW:15 SF ,blank",15,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2415,"AMOY GARDENS(Phase 3),Block L,NGAU TAU KOK RD|淘大花園3期,L座,牛頭角道_7_6","AMOY GARDENS(Phase 3),Block L,NGAU TAU KOK RD|淘大花園3期,L座,牛頭角道",7,6,2015-06-20,GFA INCL BW:15 SF ,blank,"GFA INCL BW:15 SF ,blank",15,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2416,"AMOY GARDENS(Phase 3),Block L,NGAU TAU KOK RD|淘大花園3期,L座,牛頭角道_7_7","AMOY GARDENS(Phase 3),Block L,NGAU TAU KOK RD|淘大花園3期,L座,牛頭角道",7,7,2020-05-15,blank,BW:9 SF (GI/NE) / ,"blank,BW:9 SF (GI/NE) / ",9,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2417,"AMOY GARDENS(Phase 3),Block L,NGAU TAU KOK RD|淘大花園3期,L座,牛頭角道_7_8","AMOY GARDENS(Phase 3),Block L,NGAU TAU KOK RD|淘大花園3期,L座,牛頭角道",7,8,2010-10-14,GFA INCL BW:9 SF ,blank,"GFA INCL BW:9 SF ,blank",9,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2418,"AMOY GARDENS(Phase 3),Block L,NGAU TAU KOK RD|淘大花園3期,L座,牛頭角道_8_2","AMOY GARDENS(Phase 3),Block L,NGAU TAU KOK RD|淘大花園3期,L座,牛頭角道",8,2,2011-01-31,GFA INCL BW:15 SF ,blank,"GFA INCL BW:15 SF ,blank",15,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2419,"AMOY GARDENS(Phase 3),Block L,NGAU TAU KOK RD|淘大花園3期,L座,牛頭角道_8_5","AMOY GARDENS(Phase 3),Block L,NGAU TAU KOK RD|淘大花園3期,L座,牛頭角道",8,5,2020-01-15,blank,BW:15 SF (GI/NE) / ,"blank,BW:15 SF (GI/NE) / ",15,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2420,"AMOY GARDENS(Phase 3),Block L,NGAU TAU KOK RD|淘大花園3期,L座,牛頭角道_8_6","AMOY GARDENS(Phase 3),Block L,NGAU TAU KOK RD|淘大花園3期,L座,牛頭角道",8,6,2009-02-19,GFA INCL BW:15 SF ,blank,"GFA INCL BW:15 SF ,blank",15,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2421,"AMOY GARDENS(Phase 3),Block L,NGAU TAU KOK RD|淘大花園3期,L座,牛頭角道_8_7","AMOY GARDENS(Phase 3),Block L,NGAU TAU KOK RD|淘大花園3期,L座,牛頭角道",8,7,2010-12-23,GFA INCL BW:9 SF ,blank,"GFA INCL BW:9 SF ,blank",9,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2422,"AMOY GARDENS(Phase 3),Block L,NGAU TAU KOK RD|淘大花園3期,L座,牛頭角道_9_3","AMOY GARDENS(Phase 3),Block L,NGAU TAU KOK RD|淘大花園3期,L座,牛頭角道",9,3,2010-04-20,GFA INCL BW:22 SF ,blank,"GFA INCL BW:22 SF ,blank",22,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2423,"AMOY GARDENS(Phase 3),Block L,NGAU TAU KOK RD|淘大花園3期,L座,牛頭角道_9_5","AMOY GARDENS(Phase 3),Block L,NGAU TAU KOK RD|淘大花園3期,L座,牛頭角道",9,5,2018-05-11,blank,BW:15 SF (GI/NE) / ,"blank,BW:15 SF (GI/NE) / ",15,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2424,"AMOY GARDENS(Phase 3),Block L,NGAU TAU KOK RD|淘大花園3期,L座,牛頭角道_9_6","AMOY GARDENS(Phase 3),Block L,NGAU TAU KOK RD|淘大花園3期,L座,牛頭角道",9,6,2017-04-28,GFA INCL BW:15 SF ,blank,"GFA INCL BW:15 SF ,blank",15,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2425,"AMOY GARDENS(Phase 3),Block L,NGAU TAU KOK RD|淘大花園3期,L座,牛頭角道_9_7","AMOY GARDENS(Phase 3),Block L,NGAU TAU KOK RD|淘大花園3期,L座,牛頭角道",9,7,1998-06-22,GFA INCL BW:9 SFBELOW MARKET VALUE ,blank,"GFA INCL BW:9 SFBELOW MARKET VALUE ,blank",9,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,True,,
2426,"AMOY GARDENS(Phase 3),Block L,NGAU TAU KOK RD|淘大花園3期,L座,牛頭角道_9_8","AMOY GARDENS(Phase 3),Block L,NGAU TAU KOK RD|淘大花園3期,L座,牛頭角道",9,8,2009-11-17,GFA INCL BW:9 SF ,blank,"GFA INCL BW:9 SF ,blank",9,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2427,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_10_2","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",10,2,2005-06-21,GFA INCL BW:15 SF ,blank,"GFA INCL BW:15 SF ,blank",15,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2428,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_10_3","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",10,3,2013-07-18,GFA INCL BW:22 SF ,blank,"GFA INCL BW:22 SF ,blank",22,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2429,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_10_4","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",10,4,2002-03-28,GFA INCL BW:22 SF ,blank,"GFA INCL BW:22 SF ,blank",22,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2430,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_10_5","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",10,5,2020-06-12,blank,BW:15 SF (GI/NE) / ,"blank,BW:15 SF (GI/NE) / ",15,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2431,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_10_6","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",10,6,2020-03-03,blank,BW:15 SF (GI/NE) / ,"blank,BW:15 SF (GI/NE) / ",15,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2432,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_10_7","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",10,7,2009-10-27,GFA INCL BW:9 SF ,blank,"GFA INCL BW:9 SF ,blank",9,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2433,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_10_8","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",10,8,2003-03-13,GFA INCL BW:9 SF ,blank,"GFA INCL BW:9 SF ,blank",9,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2434,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_11_1","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",11,1,2004-03-11,GFA INCL BW:15 SF ,blank,"GFA INCL BW:15 SF ,blank",15,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2435,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_11_4","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",11,4,2018-03-14,blank,BW:22 SF (GI/NE) / ,"blank,BW:22 SF (GI/NE) / ",22,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2436,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_11_5","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",11,5,2011-10-25,GFA INCL BW:15 SF ,blank,"GFA INCL BW:15 SF ,blank",15,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2437,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_11_6","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",11,6,2008-05-16,GFA INCL BW:15 SF ,blank,"GFA INCL BW:15 SF ,blank",15,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2438,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_11_7","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",11,7,2018-07-09,blank,BW:9 SF (GI/NE) / ,"blank,BW:9 SF (GI/NE) / ",9,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2439,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_11_8","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",11,8,2012-09-21,GFA INCL BW:9 SF ,blank,"GFA INCL BW:9 SF ,blank",9,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2440,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_12_1","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",12,1,2011-01-20,GFA INCL BW:15 SF ,blank,"GFA INCL BW:15 SF ,blank",15,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2441,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_12_2","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",12,2,2015-05-28,GFA INCL BW:15 SF ,blank,"GFA INCL BW:15 SF ,blank",15,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2442,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_12_3","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",12,3,2017-08-18,GFA INCL BW:22 SF ,blank,"GFA INCL BW:22 SF ,blank",22,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2443,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_12_4","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",12,4,2011-05-13,GFA INCL BW:22 SF ,blank,"GFA INCL BW:22 SF ,blank",22,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2444,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_12_5","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",12,5,1999-01-20,GFA INCL BW:15 SF ,blank,"GFA INCL BW:15 SF ,blank",15,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2445,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_12_6","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",12,6,2011-11-18,GFA INCL BW:15 SF ,blank,"GFA INCL BW:15 SF ,blank",15,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2446,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_12_7","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",12,7,2005-09-09,GFA INCL BW:9 SFBELOW MARKET VALUE ,blank,"GFA INCL BW:9 SFBELOW MARKET VALUE ,blank",9,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,True,,
2447,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_12_8","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",12,8,2012-03-14,GFA INCL BW:9 SF ,blank,"GFA INCL BW:9 SF ,blank",9,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2448,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_13_1","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",13,1,2007-10-05,GFA INCL BW:15 SF ,blank,"GFA INCL BW:15 SF ,blank",15,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2449,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_13_2","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",13,2,2008-09-11,GFA INCL BW:15 SF ,blank,"GFA INCL BW:15 SF ,blank",15,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2450,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_13_3","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",13,3,2018-12-17,blank,BW:22 SF (GI/NE) / ,"blank,BW:22 SF (GI/NE) / ",22,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2451,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_13_6","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",13,6,2012-08-08,GFA INCL BW:15 SF ,blank,"GFA INCL BW:15 SF ,blank",15,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2452,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_13_8","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",13,8,2017-11-10,blank,BW:9 SF (GI/NE) / ,"blank,BW:9 SF (GI/NE) / ",9,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2453,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_14_2","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",14,2,2008-04-19,GFA INCL BW:15 SF ,blank,"GFA INCL BW:15 SF ,blank",15,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2454,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_14_3","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",14,3,2016-10-21,GFA INCL BW:22 SF ,blank,"GFA INCL BW:22 SF ,blank",22,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2455,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_14_4","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",14,4,2010-04-19,GFA INCL BW:22 SF ,blank,"GFA INCL BW:22 SF ,blank",22,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2456,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_14_5","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",14,5,2011-11-25,GFA INCL BW:15 SF ,blank,"GFA INCL BW:15 SF ,blank",15,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2457,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_14_6","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",14,6,2019-11-02,blank,BW:15 SF (GI/NE) / ,"blank,BW:15 SF (GI/NE) / ",15,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2458,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_14_8","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",14,8,2019-02-24,blank,BW:9 SF (GI/NE) / ,"blank,BW:9 SF (GI/NE) / ",9,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2459,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_15_2","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",15,2,2006-01-26,GFA INCL BW:15 SF ,blank,"GFA INCL BW:15 SF ,blank",15,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2460,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_15_4","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",15,4,2012-10-09,GFA INCL BW:22 SF ,blank,"GFA INCL BW:22 SF ,blank",22,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2461,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_15_5","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",15,5,1999-12-14,GFA INCL BW:15 SF ,blank,"GFA INCL BW:15 SF ,blank",15,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2462,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_15_6","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",15,6,2000-10-14,GFA INCL BW:15 SF ,blank,"GFA INCL BW:15 SF ,blank",15,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2463,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_15_7","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",15,7,2001-08-15,GFA INCL BW:9 SF ,blank,"GFA INCL BW:9 SF ,blank",9,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2464,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_16_2","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",16,2,2005-12-09,GFA INCL BW:15 SF ,blank,"GFA INCL BW:15 SF ,blank",15,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2465,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_16_4","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",16,4,2015-10-19,GFA INCL BW:22 SF ,blank,"GFA INCL BW:22 SF ,blank",22,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2466,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_16_5","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",16,5,2001-05-03,GFA INCL BW:15 SF ,blank,"GFA INCL BW:15 SF ,blank",15,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2467,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_16_6","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",16,6,2008-03-18,GFA INCL BW:15 SF ,blank,"GFA INCL BW:15 SF ,blank",15,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2468,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_16_7","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",16,7,2016-04-17,GFA INCL BW:9 SF ,blank,"GFA INCL BW:9 SF ,blank",9,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2469,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_16_8","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",16,8,2000-05-02,GFA INCL BW:9 SF ,blank,"GFA INCL BW:9 SF ,blank",9,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2470,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_17_2","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",17,2,2018-11-23,blank,BW:15 SF (GI/NE) / ,"blank,BW:15 SF (GI/NE) / ",15,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2471,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_17_3","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",17,3,2017-02-17,GFA INCL BW:22 SF ,blank,"GFA INCL BW:22 SF ,blank",22,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2472,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_17_5","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",17,5,2014-05-23,GFA INCL BW:15 SF ,blank,"GFA INCL BW:15 SF ,blank",15,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2473,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_17_6","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",17,6,2007-01-19,GFA INCL BW:15 SF ,blank,"GFA INCL BW:15 SF ,blank",15,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2474,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_17_7","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",17,7,2012-09-13,GFA INCL BW:9 SF ,blank,"GFA INCL BW:9 SF ,blank",9,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2475,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_17_8","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",17,8,1998-10-07,GFA INCL BW:9 SF ,blank,"GFA INCL BW:9 SF ,blank",9,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2476,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_18_1","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",18,1,2000-03-30,GFA INCL BW:15 SF ,blank,"GFA INCL BW:15 SF ,blank",15,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2477,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_18_3","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",18,3,1999-08-30,GFA INCL BW:22 SF ,blank,"GFA INCL BW:22 SF ,blank",22,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2478,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_18_4","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",18,4,2020-08-31,blank,BW:22 SF (GI/NE) / ,"blank,BW:22 SF (GI/NE) / ",22,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
