,final_address_floor_unit,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform
0,1 CHING LIN TERR|1 青蓮臺_1_B,1 CHING LIN TERR|1 青蓮臺,1,B,2017-10-20,UNIT 1B KNOWN AS FLAT B OF NO.1 CHING LIN TERR                                  ,blank,"UNIT 1B KNOWN AS FLAT B OF NO.1 CHING LIN TERR                                  ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3747,"HOUSTON COURT,BELCHER'S ST|曉順閣,卑路乍街_19_B","HOUSTON COURT,BELCHER'S ST|曉順閣,卑路乍街",19,B,2011-09-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3748,"HOUSTON COURT,BELCHER'S ST|曉順閣,卑路乍街_20_A","HOUSTON COURT,BELCHER'S ST|曉順閣,卑路乍街",20,A,2008-03-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3749,"HOUSTON COURT,BELCHER'S ST|曉順閣,卑路乍街_20_B","HOUSTON COURT,BELCHER'S ST|曉順閣,卑路乍街",20,B,2013-04-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3750,"HOUSTON COURT,BELCHER'S ST|曉順閣,卑路乍街_21_A","HOUSTON COURT,BELCHER'S ST|曉順閣,卑路乍街",21,A,2006-08-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3751,"HOUSTON COURT,BELCHER'S ST|曉順閣,卑路乍街_21_B","HOUSTON COURT,BELCHER'S ST|曉順閣,卑路乍街",21,B,2001-03-05,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3752,"HOUSTON COURT,BELCHER'S ST|曉順閣,卑路乍街_22_A","HOUSTON COURT,BELCHER'S ST|曉順閣,卑路乍街",22,A,2016-11-02,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3753,"HOUSTON COURT,BELCHER'S ST|曉順閣,卑路乍街_22_B","HOUSTON COURT,BELCHER'S ST|曉順閣,卑路乍街",22,B,2011-02-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3754,"HOUSTON COURT,BELCHER'S ST|曉順閣,卑路乍街_23_A","HOUSTON COURT,BELCHER'S ST|曉順閣,卑路乍街",23,A,1997-07-16,+RF:147 SF ,blank,"+RF:147 SF ,blank",,False,,False,,,False,147,False,,,False,,False,,False,,False,,False,False,False,False,,
3755,"HOUSTON COURT,BELCHER'S ST|曉順閣,卑路乍街_2_B","HOUSTON COURT,BELCHER'S ST|曉順閣,卑路乍街",2,B,2000-12-20,+F/R:364 SFBELOW MARKET VALUE ,blank,"+F/R:364 SFBELOW MARKET VALUE ,blank",,False,,False,364,,False,,False,,,False,,False,,False,,False,,False,False,False,True,364,
3756,"HOUSTON COURT,BELCHER'S ST|曉順閣,卑路乍街_3_A","HOUSTON COURT,BELCHER'S ST|曉順閣,卑路乍街",3,A,2020-07-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3757,"HOUSTON COURT,BELCHER'S ST|曉順閣,卑路乍街_3_B","HOUSTON COURT,BELCHER'S ST|曉順閣,卑路乍街",3,B,2012-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3758,"HOUSTON COURT,BELCHER'S ST|曉順閣,卑路乍街_4_A","HOUSTON COURT,BELCHER'S ST|曉順閣,卑路乍街",4,A,2019-03-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3759,"HOUSTON COURT,BELCHER'S ST|曉順閣,卑路乍街_4_B","HOUSTON COURT,BELCHER'S ST|曉順閣,卑路乍街",4,B,1997-03-24,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3760,"HOUSTON COURT,BELCHER'S ST|曉順閣,卑路乍街_5_A","HOUSTON COURT,BELCHER'S ST|曉順閣,卑路乍街",5,A,2019-04-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3761,"HOUSTON COURT,BELCHER'S ST|曉順閣,卑路乍街_5_B","HOUSTON COURT,BELCHER'S ST|曉順閣,卑路乍街",5,B,2017-04-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3762,"HOUSTON COURT,BELCHER'S ST|曉順閣,卑路乍街_6_A","HOUSTON COURT,BELCHER'S ST|曉順閣,卑路乍街",6,A,2012-04-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3763,"HOUSTON COURT,BELCHER'S ST|曉順閣,卑路乍街_6_B","HOUSTON COURT,BELCHER'S ST|曉順閣,卑路乍街",6,B,2015-01-05,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3764,"HOUSTON COURT,BELCHER'S ST|曉順閣,卑路乍街_7_A","HOUSTON COURT,BELCHER'S ST|曉順閣,卑路乍街",7,A,2014-10-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3765,"HOUSTON COURT,BELCHER'S ST|曉順閣,卑路乍街_7_B","HOUSTON COURT,BELCHER'S ST|曉順閣,卑路乍街",7,B,2012-08-17,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3766,"HOUSTON COURT,BELCHER'S ST|曉順閣,卑路乍街_8_A","HOUSTON COURT,BELCHER'S ST|曉順閣,卑路乍街",8,A,2013-03-05,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3767,"HOUSTON COURT,BELCHER'S ST|曉順閣,卑路乍街_8_B","HOUSTON COURT,BELCHER'S ST|曉順閣,卑路乍街",8,B,2010-04-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3768,"HOUSTON COURT,BELCHER'S ST|曉順閣,卑路乍街_9_A","HOUSTON COURT,BELCHER'S ST|曉順閣,卑路乍街",9,A,2020-11-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3769,"HOUSTON COURT,BELCHER'S ST|曉順閣,卑路乍街_9_B","HOUSTON COURT,BELCHER'S ST|曉順閣,卑路乍街",9,B,2012-03-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3770,"HUNCLIFF COURT,VICTORIA RD|亨富閣,域多利道_10_A","HUNCLIFF COURT,VICTORIA RD|亨富閣,域多利道",10,A,2009-06-05,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3771,"HUNCLIFF COURT,VICTORIA RD|亨富閣,域多利道_10_B","HUNCLIFF COURT,VICTORIA RD|亨富閣,域多利道",10,B,2019-04-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3772,"HUNCLIFF COURT,VICTORIA RD|亨富閣,域多利道_11_B","HUNCLIFF COURT,VICTORIA RD|亨富閣,域多利道",11,B,2012-03-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3773,"HUNCLIFF COURT,VICTORIA RD|亨富閣,域多利道_12_A","HUNCLIFF COURT,VICTORIA RD|亨富閣,域多利道",12,A,2010-10-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3774,"HUNCLIFF COURT,VICTORIA RD|亨富閣,域多利道_12_B","HUNCLIFF COURT,VICTORIA RD|亨富閣,域多利道",12,B,2008-01-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3775,"HUNCLIFF COURT,VICTORIA RD|亨富閣,域多利道_13_B","HUNCLIFF COURT,VICTORIA RD|亨富閣,域多利道",13,B,2006-12-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3776,"HUNCLIFF COURT,VICTORIA RD|亨富閣,域多利道_14_B","HUNCLIFF COURT,VICTORIA RD|亨富閣,域多利道",14,B,2005-09-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3777,"HUNCLIFF COURT,VICTORIA RD|亨富閣,域多利道_15_A","HUNCLIFF COURT,VICTORIA RD|亨富閣,域多利道",15,A,2011-05-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3778,"HUNCLIFF COURT,VICTORIA RD|亨富閣,域多利道_15_B","HUNCLIFF COURT,VICTORIA RD|亨富閣,域多利道",15,B,2007-10-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3779,"HUNCLIFF COURT,VICTORIA RD|亨富閣,域多利道_16_A","HUNCLIFF COURT,VICTORIA RD|亨富閣,域多利道",16,A,2009-10-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3780,"HUNCLIFF COURT,VICTORIA RD|亨富閣,域多利道_16_B","HUNCLIFF COURT,VICTORIA RD|亨富閣,域多利道",16,B,2009-10-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3781,"HUNCLIFF COURT,VICTORIA RD|亨富閣,域多利道_17_A","HUNCLIFF COURT,VICTORIA RD|亨富閣,域多利道",17,A,2005-09-17,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3782,"HUNCLIFF COURT,VICTORIA RD|亨富閣,域多利道_17_B","HUNCLIFF COURT,VICTORIA RD|亨富閣,域多利道",17,B,1998-03-24,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3783,"HUNCLIFF COURT,VICTORIA RD|亨富閣,域多利道_18_B","HUNCLIFF COURT,VICTORIA RD|亨富閣,域多利道",18,B,2008-05-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3784,"HUNCLIFF COURT,VICTORIA RD|亨富閣,域多利道_19_A","HUNCLIFF COURT,VICTORIA RD|亨富閣,域多利道",19,A,2010-10-14,+RF:242 SF ,blank,"+RF:242 SF ,blank",,False,,False,,,False,242,False,,,False,,False,,False,,False,,False,False,False,False,,
3785,"HUNCLIFF COURT,VICTORIA RD|亨富閣,域多利道_19_B","HUNCLIFF COURT,VICTORIA RD|亨富閣,域多利道",19,B,2020-06-23,blank,RF:242 SF / ,"blank,RF:242 SF / ",,False,,False,,,False,242,False,,,False,,False,,False,,False,,False,False,False,False,,
3786,"HUNCLIFF COURT,VICTORIA RD|亨富閣,域多利道_1_A","HUNCLIFF COURT,VICTORIA RD|亨富閣,域多利道",1,A,1996-09-20,+F/R:1017 SF ,blank,"+F/R:1017 SF ,blank",,False,,False,1017,,False,,False,,,False,,False,,False,,False,,False,False,False,False,1017,
3787,"HUNCLIFF COURT,VICTORIA RD|亨富閣,域多利道_2_A","HUNCLIFF COURT,VICTORIA RD|亨富閣,域多利道",2,A,2015-08-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3788,"HUNCLIFF COURT,VICTORIA RD|亨富閣,域多利道_3_A","HUNCLIFF COURT,VICTORIA RD|亨富閣,域多利道",3,A,2017-11-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3789,"HUNCLIFF COURT,VICTORIA RD|亨富閣,域多利道_3_B","HUNCLIFF COURT,VICTORIA RD|亨富閣,域多利道",3,B,2011-03-17,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3790,"HUNCLIFF COURT,VICTORIA RD|亨富閣,域多利道_6_A","HUNCLIFF COURT,VICTORIA RD|亨富閣,域多利道",6,A,2012-10-07,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3791,"HUNCLIFF COURT,VICTORIA RD|亨富閣,域多利道_6_B","HUNCLIFF COURT,VICTORIA RD|亨富閣,域多利道",6,B,2015-12-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3792,"HUNCLIFF COURT,VICTORIA RD|亨富閣,域多利道_7_A","HUNCLIFF COURT,VICTORIA RD|亨富閣,域多利道",7,A,2017-04-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3793,"HUNCLIFF COURT,VICTORIA RD|亨富閣,域多利道_7_B","HUNCLIFF COURT,VICTORIA RD|亨富閣,域多利道",7,B,2017-12-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3794,"HUNCLIFF COURT,VICTORIA RD|亨富閣,域多利道_9_A","HUNCLIFF COURT,VICTORIA RD|亨富閣,域多利道",9,A,2014-04-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3795,"HUNCLIFF COURT,VICTORIA RD|亨富閣,域多利道_9_B","HUNCLIFF COURT,VICTORIA RD|亨富閣,域多利道",9,B,2019-04-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3796,"IMPERIAL KENNEDY,BELCHER'S ST|IMPERIAL KENNEDY,卑路乍街_10_A","IMPERIAL KENNEDY,BELCHER'S ST|IMPERIAL KENNEDY,卑路乍街",10,A,2013-12-06,AREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,"AREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3797,"IMPERIAL KENNEDY,BELCHER'S ST|IMPERIAL KENNEDY,卑路乍街_10_B","IMPERIAL KENNEDY,BELCHER'S ST|IMPERIAL KENNEDY,卑路乍街",10,B,2013-11-29,AREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,"AREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3798,"IMPERIAL KENNEDY,BELCHER'S ST|IMPERIAL KENNEDY,卑路乍街_10_C","IMPERIAL KENNEDY,BELCHER'S ST|IMPERIAL KENNEDY,卑路乍街",10,C,2018-11-12,blank,BAL:21 SF (NI) / ,"blank,BAL:21 SF (NI) / ",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3799,"IMPERIAL KENNEDY,BELCHER'S ST|IMPERIAL KENNEDY,卑路乍街_10_D","IMPERIAL KENNEDY,BELCHER'S ST|IMPERIAL KENNEDY,卑路乍街",10,D,2013-11-27,AREA INCL BAL:21 SF ,blank,"AREA INCL BAL:21 SF ,blank",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3800,"IMPERIAL KENNEDY,BELCHER'S ST|IMPERIAL KENNEDY,卑路乍街_10_E","IMPERIAL KENNEDY,BELCHER'S ST|IMPERIAL KENNEDY,卑路乍街",10,E,2013-11-25,AREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,"AREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3801,"IMPERIAL KENNEDY,BELCHER'S ST|IMPERIAL KENNEDY,卑路乍街_10_F","IMPERIAL KENNEDY,BELCHER'S ST|IMPERIAL KENNEDY,卑路乍街",10,F,2013-11-26,AREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,"AREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3802,"IMPERIAL KENNEDY,BELCHER'S ST|IMPERIAL KENNEDY,卑路乍街_10_G","IMPERIAL KENNEDY,BELCHER'S ST|IMPERIAL KENNEDY,卑路乍街",10,G,2019-11-08,blank,BAL:21 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:21 SF (NI) / UP:16 SF (NI) / ",,False,21,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
3803,"IMPERIAL KENNEDY,BELCHER'S ST|IMPERIAL KENNEDY,卑路乍街_11_A","IMPERIAL KENNEDY,BELCHER'S ST|IMPERIAL KENNEDY,卑路乍街",11,A,2013-11-27,AREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,"AREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3804,"IMPERIAL KENNEDY,BELCHER'S ST|IMPERIAL KENNEDY,卑路乍街_11_B","IMPERIAL KENNEDY,BELCHER'S ST|IMPERIAL KENNEDY,卑路乍街",11,B,2020-05-29,blank,BAL:21 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:21 SF (NI) / UP:16 SF (NI) / ",,False,21,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
3805,"IMPERIAL KENNEDY,BELCHER'S ST|IMPERIAL KENNEDY,卑路乍街_11_C","IMPERIAL KENNEDY,BELCHER'S ST|IMPERIAL KENNEDY,卑路乍街",11,C,2013-11-29,AREA INCL BAL:21 SF ,blank,"AREA INCL BAL:21 SF ,blank",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3806,"IMPERIAL KENNEDY,BELCHER'S ST|IMPERIAL KENNEDY,卑路乍街_11_D","IMPERIAL KENNEDY,BELCHER'S ST|IMPERIAL KENNEDY,卑路乍街",11,D,2020-05-18,blank,BAL:21 SF (NI) / ,"blank,BAL:21 SF (NI) / ",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3807,"IMPERIAL KENNEDY,BELCHER'S ST|IMPERIAL KENNEDY,卑路乍街_11_E","IMPERIAL KENNEDY,BELCHER'S ST|IMPERIAL KENNEDY,卑路乍街",11,E,2013-11-26,AREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,"AREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3808,"IMPERIAL KENNEDY,BELCHER'S ST|IMPERIAL KENNEDY,卑路乍街_11_F","IMPERIAL KENNEDY,BELCHER'S ST|IMPERIAL KENNEDY,卑路乍街",11,F,2013-11-26,AREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,"AREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3809,"IMPERIAL KENNEDY,BELCHER'S ST|IMPERIAL KENNEDY,卑路乍街_11_G","IMPERIAL KENNEDY,BELCHER'S ST|IMPERIAL KENNEDY,卑路乍街",11,G,2013-12-06,AREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,"AREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3810,"IMPERIAL KENNEDY,BELCHER'S ST|IMPERIAL KENNEDY,卑路乍街_12_A","IMPERIAL KENNEDY,BELCHER'S ST|IMPERIAL KENNEDY,卑路乍街",12,A,2019-03-21,blank,BAL:21 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:21 SF (NI) / UP:16 SF (NI) / ",,False,21,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
3811,"IMPERIAL KENNEDY,BELCHER'S ST|IMPERIAL KENNEDY,卑路乍街_12_B","IMPERIAL KENNEDY,BELCHER'S ST|IMPERIAL KENNEDY,卑路乍街",12,B,2013-11-27,AREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,"AREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3812,"IMPERIAL KENNEDY,BELCHER'S ST|IMPERIAL KENNEDY,卑路乍街_12_C","IMPERIAL KENNEDY,BELCHER'S ST|IMPERIAL KENNEDY,卑路乍街",12,C,2018-09-03,blank,BAL:21 SF (NI) / ,"blank,BAL:21 SF (NI) / ",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3813,"IMPERIAL KENNEDY,BELCHER'S ST|IMPERIAL KENNEDY,卑路乍街_12_D","IMPERIAL KENNEDY,BELCHER'S ST|IMPERIAL KENNEDY,卑路乍街",12,D,2013-11-27,AREA INCL BAL:21 SF ,blank,"AREA INCL BAL:21 SF ,blank",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3814,"IMPERIAL KENNEDY,BELCHER'S ST|IMPERIAL KENNEDY,卑路乍街_12_E","IMPERIAL KENNEDY,BELCHER'S ST|IMPERIAL KENNEDY,卑路乍街",12,E,2019-11-29,blank,BAL:21 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:21 SF (NI) / UP:16 SF (NI) / ",,False,21,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
3815,"IMPERIAL KENNEDY,BELCHER'S ST|IMPERIAL KENNEDY,卑路乍街_12_F","IMPERIAL KENNEDY,BELCHER'S ST|IMPERIAL KENNEDY,卑路乍街",12,F,2019-11-15,blank,BAL:21 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:21 SF (NI) / UP:16 SF (NI) / ",,False,21,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
3816,"IMPERIAL KENNEDY,BELCHER'S ST|IMPERIAL KENNEDY,卑路乍街_12_G","IMPERIAL KENNEDY,BELCHER'S ST|IMPERIAL KENNEDY,卑路乍街",12,G,2013-12-11,AREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,"AREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3817,"IMPERIAL KENNEDY,BELCHER'S ST|IMPERIAL KENNEDY,卑路乍街_15_A","IMPERIAL KENNEDY,BELCHER'S ST|IMPERIAL KENNEDY,卑路乍街",15,A,2013-11-27,AREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,"AREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3818,"IMPERIAL KENNEDY,BELCHER'S ST|IMPERIAL KENNEDY,卑路乍街_15_B","IMPERIAL KENNEDY,BELCHER'S ST|IMPERIAL KENNEDY,卑路乍街",15,B,2013-11-25,AREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,"AREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3819,"IMPERIAL KENNEDY,BELCHER'S ST|IMPERIAL KENNEDY,卑路乍街_15_C","IMPERIAL KENNEDY,BELCHER'S ST|IMPERIAL KENNEDY,卑路乍街",15,C,2013-12-06,AREA INCL BAL:21 SF ,blank,"AREA INCL BAL:21 SF ,blank",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3820,"IMPERIAL KENNEDY,BELCHER'S ST|IMPERIAL KENNEDY,卑路乍街_15_D","IMPERIAL KENNEDY,BELCHER'S ST|IMPERIAL KENNEDY,卑路乍街",15,D,2018-06-15,blank,BAL:21 SF (NI) / ,"blank,BAL:21 SF (NI) / ",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3821,"IMPERIAL KENNEDY,BELCHER'S ST|IMPERIAL KENNEDY,卑路乍街_15_E","IMPERIAL KENNEDY,BELCHER'S ST|IMPERIAL KENNEDY,卑路乍街",15,E,2013-11-26,AREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,"AREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3822,"IMPERIAL KENNEDY,BELCHER'S ST|IMPERIAL KENNEDY,卑路乍街_15_F","IMPERIAL KENNEDY,BELCHER'S ST|IMPERIAL KENNEDY,卑路乍街",15,F,2013-11-27,AREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,"AREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3823,"IMPERIAL KENNEDY,BELCHER'S ST|IMPERIAL KENNEDY,卑路乍街_15_G","IMPERIAL KENNEDY,BELCHER'S ST|IMPERIAL KENNEDY,卑路乍街",15,G,2013-11-29,AREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,"AREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3824,"IMPERIAL KENNEDY,BELCHER'S ST|IMPERIAL KENNEDY,卑路乍街_16_A","IMPERIAL KENNEDY,BELCHER'S ST|IMPERIAL KENNEDY,卑路乍街",16,A,2013-12-12,AREA INCL BAL:24 SFUTILITY PLATFORM16SF+F/R:400 SF ,blank,"AREA INCL BAL:24 SFUTILITY PLATFORM16SF+F/R:400 SF ,blank",,False,24,False,400,,False,,False,,,False,,False,,False,,False,,False,False,False,False,400,
3825,"IMPERIAL KENNEDY,BELCHER'S ST|IMPERIAL KENNEDY,卑路乍街_16_B","IMPERIAL KENNEDY,BELCHER'S ST|IMPERIAL KENNEDY,卑路乍街",16,B,2013-12-09,AREA INCL BAL:21 SF ,blank,"AREA INCL BAL:21 SF ,blank",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3826,"IMPERIAL KENNEDY,BELCHER'S ST|IMPERIAL KENNEDY,卑路乍街_16_C","IMPERIAL KENNEDY,BELCHER'S ST|IMPERIAL KENNEDY,卑路乍街",16,C,2013-11-27,AREA INCL BAL:21 SF ,blank,"AREA INCL BAL:21 SF ,blank",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3827,"IMPERIAL KENNEDY,BELCHER'S ST|IMPERIAL KENNEDY,卑路乍街_16_D","IMPERIAL KENNEDY,BELCHER'S ST|IMPERIAL KENNEDY,卑路乍街",16,D,2013-11-26,AREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,"AREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3828,"IMPERIAL KENNEDY,BELCHER'S ST|IMPERIAL KENNEDY,卑路乍街_16_E","IMPERIAL KENNEDY,BELCHER'S ST|IMPERIAL KENNEDY,卑路乍街",16,E,2013-11-25,AREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,"AREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
