,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,has_FR,roof,has_roof,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform,final_address_floor_unit
0,"PARK GARDEN,TAI HANG DR|柏園,大坑徑",14,B,1995-11-01,CPS 49 ON G/F ,blank,"CPS 49 ON G/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARK GARDEN,TAI HANG DR|柏園,大坑徑_14_B"
1342,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",9,7,2003-12-20,CPS 2N22 ON CP2/F ,blank,"CPS 2N22 ON CP2/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_9_7"
1343,"CAVENDISH HEIGHTS(Block 8),PERKINS RD|嘉雲臺8座,白建時道",3,B,2004-01-03,CPS 6 ON LG2/F ,blank,"CPS 6 ON LG2/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"CAVENDISH HEIGHTS(Block 8),PERKINS RD|嘉雲臺8座,白建時道_3_B"
1344,"BUTLER TOWER,BOYCE RD|柏麗園,布思道",18,E,2003-12-27,CPS L60 ,blank,"CPS L60 ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_18_E"
1345,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",3,12,2003-12-23,CPS 3N31 ON CP3/F ,blank,"CPS 3N31 ON CP3/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_3_12"
1347,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",15,2,2003-12-20,CPS 3N35 ON 3/F ,blank,"CPS 3N35 ON 3/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_15_2"
1348,"CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道",4,A,2003-12-27,CPS 58 ON B2/F ,blank,"CPS 58 ON B2/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道_4_A"
1349,"CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道",1,B,2004-01-07,CPS 224 ON B1/F ,blank,"CPS 224 ON B1/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道_1_B"
1350,"CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道",1,A,2003-12-29,CPS 213 ON B1/F ,blank,"CPS 213 ON B1/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道_1_A"
1351,"BUTLER TOWER,BOYCE RD|柏麗園,布思道",18,E,2004-01-12,CPS L60 ,blank,"CPS L60 ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_18_E"
1352,"CAVENDISH HEIGHTS(Block 8),PERKINS RD|嘉雲臺8座,白建時道",17,B,2004-01-12,CPS 13 ON LG1/F ,blank,"CPS 13 ON LG1/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"CAVENDISH HEIGHTS(Block 8),PERKINS RD|嘉雲臺8座,白建時道_17_B"
1353,"PINEWOOD GARDEN,PERKINS RD|松峰園,白建時道",G,A,2004-01-16,CPS 11+F/R:320 SF+TERR:275 SF+GDN:2370 SF ,blank,"CPS 11+F/R:320 SF+TERR:275 SF+GDN:2370 SF ,blank",,False,,False,False,,False,False,,False,2370,False,,False,,False,True,False,False,320,,"PINEWOOD GARDEN,PERKINS RD|松峰園,白建時道_G_A"
1354,"FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道",9,A,2004-01-19,GFA INCL BW:18 SFCPS B112 ON LG1/F ,blank,"GFA INCL BW:18 SFCPS B112 ON LG1/F ,blank",18,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道_9_A"
1355,"CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道",4,A,2004-01-15,CPS 58 ON B2/F ,blank,"CPS 58 ON B2/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道_4_A"
1356,"FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道",18,B,2004-01-08,GFA INCL BW:18 SFCPS A32 ON LG2/F ,blank,"GFA INCL BW:18 SFCPS A32 ON LG2/F ,blank",18,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道_18_B"
1357,"CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道",31,B,2004-01-20,CPS 312 ON B1/FCPS 41 ON B2/F+RF:1659 SF ,blank,"CPS 312 ON B1/FCPS 41 ON B2/F+RF:1659 SF ,blank",,False,,False,False,1659,False,False,,False,,False,,False,,False,True,False,False,,,"CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道_31_B"
1359,"NEW HAVEN COURT,WILSON RD|復園,衛信道",2,whole floor,2004-01-11,CPS 14 ,blank,"CPS 14 ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"NEW HAVEN COURT,WILSON RD|復園,衛信道_2_whole floor"
1360,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",17,2,2004-01-26,CPS 3N32 ON CP3/F ,blank,"CPS 3N32 ON CP3/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_17_2"
1361,"BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑",2,B,2004-01-31,CPS 4 ON G/F ,blank,"CPS 4 ON G/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑_2_B"
1362,"BUTLER TOWER,BOYCE RD|柏麗園,布思道",12,F,2004-01-30,CPS L54 ,blank,"CPS L54 ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_12_F"
1363,"BUTLER TOWER,BOYCE RD|柏麗園,布思道",20,B1,2004-01-30,CPS L4 ,blank,"CPS L4 ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_20_B1"
1364,"SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道",17,F,2004-01-26,CPS 104 ON UG/F ,blank,"CPS 104 ON UG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道_17_F"
1365,"NEW HAVEN COURT,WILSON RD|復園,衛信道",2,whole floor,2004-02-04,CPS 14 ,blank,"CPS 14 ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"NEW HAVEN COURT,WILSON RD|復園,衛信道_2_whole floor"
1366,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",7,9,2004-01-30,CPS 4N17 ON CP4/F ,blank,"CPS 4N17 ON CP4/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_7_9"
1367,"PARK GARDEN,TAI HANG DR|柏園,大坑徑",10,C,2004-02-06,CPS 88 ON LG/F ,blank,"CPS 88 ON LG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARK GARDEN,TAI HANG DR|柏園,大坑徑_10_C"
1368,"ELM TREE TOWER(Block B),CHUN FAI RD|愉富大廈B座,春暉道",8,1,2004-02-02,CPS 11 ON CPL4/F ,blank,"CPS 11 ON CPL4/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"ELM TREE TOWER(Block B),CHUN FAI RD|愉富大廈B座,春暉道_8_1"
1369,"PARK GARDEN,TAI HANG DR|柏園,大坑徑",2,A,2004-02-20,CPS 64 ON LG/F ,blank,"CPS 64 ON LG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARK GARDEN,TAI HANG DR|柏園,大坑徑_2_A"
1370,"YICK KING BLDG,CHUN FAI RD|億景樓,春暉道",4,A,2004-02-24,CPS 2 ON LG1/F+BAL:54 SF ,blank,"CPS 2 ON LG1/F+BAL:54 SF ,blank",,False,54,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"YICK KING BLDG,CHUN FAI RD|億景樓,春暉道_4_A"
1371,"CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道",13,B,2004-02-18,CPS 217 ON B1/F ,blank,"CPS 217 ON B1/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道_13_B"
1372,"PINEWOOD GARDEN,PERKINS RD|松峰園,白建時道",4,D,2004-02-23,CPS 14 ,blank,"CPS 14 ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PINEWOOD GARDEN,PERKINS RD|松峰園,白建時道_4_D"
1373,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",16,11,2004-02-21,CPS 2S5 ON CP2/F ,blank,"CPS 2S5 ON CP2/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_16_11"
1374,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",19,5,2004-02-20,CPS 3S19 ON CP3/F ,blank,"CPS 3S19 ON CP3/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_19_5"
1378,"YICK KING BLDG,CHUN FAI RD|億景樓,春暉道",10,A,2004-02-10,CPS 1 ON LG2/F+BAL:54 SF ,blank,"CPS 1 ON LG2/F+BAL:54 SF ,blank",,False,54,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"YICK KING BLDG,CHUN FAI RD|億景樓,春暉道_10_A"
1379,"YICK KING BLDG,CHUN FAI RD|億景樓,春暉道",10,A,2004-03-01,CPS 1 ON LG2/F+BAL:54 SF ,blank,"CPS 1 ON LG2/F+BAL:54 SF ,blank",,False,54,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"YICK KING BLDG,CHUN FAI RD|億景樓,春暉道_10_A"
1380,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",2,3,2004-03-03,CPS 3N9 ON CP3/F+F/R ,blank,"CPS 3N9 ON CP3/F+F/R ,blank",,False,,False,True,,False,False,,False,,False,,False,,False,True,False,False,,,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_2_3"
1381,"BUTLER TOWER,BOYCE RD|柏麗園,布思道",14,E,2004-03-01,CPS L58 ,blank,"CPS L58 ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_14_E"
1382,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",13,8,2004-03-08,CPS 2N34 ON CP2/F ,blank,"CPS 2N34 ON CP2/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_13_8"
1383,"CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道",31,B,2004-01-20,CPS 312 ON B1/FCPS 41 ON B2/F+RF:1659 SFPREVIOUSLY REGD. BYM/N 9122705 ,blank,"CPS 312 ON B1/FCPS 41 ON B2/F+RF:1659 SFPREVIOUSLY REGD. BYM/N 9122705 ,blank",,False,,False,False,1659,False,False,,False,,False,,False,,False,True,False,False,,,"CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道_31_B"
1384,"BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑",10,B,2004-02-24,CPS 9 ON LG/F ,blank,"CPS 9 ON LG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑_10_B"
1385,"ELM TREE TOWER(Block B),CHUN FAI RD|愉富大廈B座,春暉道",8,1,2004-03-17,CPS 11 ON CPL4/F ,blank,"CPS 11 ON CPL4/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"ELM TREE TOWER(Block B),CHUN FAI RD|愉富大廈B座,春暉道_8_1"
1386,"PARK GARDEN,TAI HANG DR|柏園,大坑徑",20,A,2004-03-18,CPS 32 ON G/F ,blank,"CPS 32 ON G/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARK GARDEN,TAI HANG DR|柏園,大坑徑_20_A"
1387,"YICK KING BLDG,CHUN FAI RD|億景樓,春暉道",6,A,2004-03-17,CPS 14 ON LG1/F+BAL:54 SF ,blank,"CPS 14 ON LG1/F+BAL:54 SF ,blank",,False,54,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"YICK KING BLDG,CHUN FAI RD|億景樓,春暉道_6_A"
1388,"PARK GARDEN,TAI HANG DR|柏園,大坑徑",21,B,2004-03-17,CPS 87 ON LG/F ,blank,"CPS 87 ON LG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARK GARDEN,TAI HANG DR|柏園,大坑徑_21_B"
1389,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",13,12,2004-03-19,CPS 1S31 ON CP1/F ,blank,"CPS 1S31 ON CP1/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_13_12"
1390,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",21,8,2004-03-23,CPS 4S24 ON CP4/F+RF ,blank,"CPS 4S24 ON CP4/F+RF ,blank",,False,,False,False,,True,False,,False,,False,,False,,False,True,False,False,,,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_21_8"
1391,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",18,4,2004-03-19,CPS 3N26 ON CP/F ,blank,"CPS 3N26 ON CP/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_18_4"
1392,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",9,8,2004-03-22,CPS 1S2 ON CP1/F ,blank,"CPS 1S2 ON CP1/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_9_8"
1393,"CYPRESS COURT,WILSON RD|CYPRESS COURT,衛信道",3,whole floor,2004-03-17,+RF ,blank,"+RF ,blank",,False,,False,False,,True,False,,False,,False,,False,,False,False,False,False,,,"CYPRESS COURT,WILSON RD|CYPRESS COURT,衛信道_3_whole floor"
1394,"WING ON TOWERS(Block 2),BOYCE RD|永安閣2座,布思道",9,A,2004-03-22,CPS 53 ON LG/F ,blank,"CPS 53 ON LG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"WING ON TOWERS(Block 2),BOYCE RD|永安閣2座,布思道_9_A"
1395,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",4,9,2004-04-02,CPS 3N25 ON CP3/F ,blank,"CPS 3N25 ON CP3/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_4_9"
1396,"CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道",3,B,2004-03-25,CPS 236 ON B1/F ,blank,"CPS 236 ON B1/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道_3_B"
1397,"CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道",1,A,2004-04-16,CPS 213 ON B1/F ,blank,"CPS 213 ON B1/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道_1_A"
1398,"LINDEN HEIGHTS,BOYCE RD|年達園,布思道",9,B,2004-04-19,CPS 16 ON B/F ,blank,"CPS 16 ON B/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"LINDEN HEIGHTS,BOYCE RD|年達園,布思道_9_B"
1399,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",3,5,2004-04-27,CPS 4N13 ON CP4/F ,blank,"CPS 4N13 ON CP4/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_3_5"
1400,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",6,8,2004-04-28,CPS 3S27 ON CP3/F ,blank,"CPS 3S27 ON CP3/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_6_8"
1401,"CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道",19,B,2004-04-19,CPS 7374 ON B2/F ,blank,"CPS 7374 ON B2/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道_19_B"
1402,"ELM TREE TOWER(Block A),CHUN FAI RD|愉富大廈A座,春暉道",21,1,2004-05-11,CPS 47 ON C2/FTHE SPARE SPACE ,blank,"CPS 47 ON C2/FTHE SPARE SPACE ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"ELM TREE TOWER(Block A),CHUN FAI RD|愉富大廈A座,春暉道_21_1"
1403,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",2,9,2004-05-10,CPS 4N4 ON CP4/F+F/R ,blank,"CPS 4N4 ON CP4/F+F/R ,blank",,False,,False,True,,False,False,,False,,False,,False,,False,True,False,False,,,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_2_9"
1404,"SWISS TOWERS(Block 2),TAI HANG RD|瑞士花園2座,大坑道",1,D,2004-06-09,CPS 19 ON LG/F ,blank,"CPS 19 ON LG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"SWISS TOWERS(Block 2),TAI HANG RD|瑞士花園2座,大坑道_1_D"
1405,"WING ON TOWERS(Block 2),BOYCE RD|永安閣2座,布思道",12,B,2004-06-04,CPS 3 ON LG/F ,blank,"CPS 3 ON LG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"WING ON TOWERS(Block 2),BOYCE RD|永安閣2座,布思道_12_B"
1406,"SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道",4,E,2004-06-07,CPS 43 ON LG/F ,blank,"CPS 43 ON LG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道_4_E"
1407,"ELM TREE TOWER(Block B),CHUN FAI RD|愉富大廈B座,春暉道",25,1,2004-06-18,CPS 2930 ON C4/F ,blank,"CPS 2930 ON C4/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"ELM TREE TOWER(Block B),CHUN FAI RD|愉富大廈B座,春暉道_25_1"
1408,"PARK GARDEN,TAI HANG DR|柏園,大坑徑",7,A,2004-06-21,CPS 27 ON G/F ,blank,"CPS 27 ON G/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARK GARDEN,TAI HANG DR|柏園,大坑徑_7_A"
1409,"PINEWOOD GARDEN,PERKINS RD|松峰園,白建時道",2,B,2004-06-12,CPS 19 ,blank,"CPS 19 ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PINEWOOD GARDEN,PERKINS RD|松峰園,白建時道_2_B"
1410,"PINEWOOD GARDEN,PERKINS RD|松峰園,白建時道",2,B,2004-06-30,CPS 19 ,blank,"CPS 19 ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PINEWOOD GARDEN,PERKINS RD|松峰園,白建時道_2_B"
1411,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",15,5,2004-06-28,CPS 4N19 ON CP4/F ,blank,"CPS 4N19 ON CP4/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_15_5"
1412,"CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道",23,A,2004-06-29,CPS 94 ON B1/F ,blank,"CPS 94 ON B1/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道_23_A"
1413,"SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道",4,E,2004-07-10,CPS 43 ON LG/F ,blank,"CPS 43 ON LG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道_4_E"
1414,"LINDEN HEIGHTS,BOYCE RD|年達園,布思道",8,A,2004-06-25,CPS 21 ,blank,"CPS 21 ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"LINDEN HEIGHTS,BOYCE RD|年達園,布思道_8_A"
1415,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",16,1,2004-07-15,CPS 4S19 ON CP4/F ,blank,"CPS 4S19 ON CP4/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_16_1"
1416,"CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道",1,A,2004-07-14,CPS 64 ON B2/F ,blank,"CPS 64 ON B2/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道_1_A"
1417,"BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑",18,B,2004-07-20,CPS 8 ON LG/F ,blank,"CPS 8 ON LG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑_18_B"
1418,"CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道",1,A,2004-07-28,CPS 64 ON B2/F ,blank,"CPS 64 ON B2/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道_1_A"
1419,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",14,6,2004-08-05,CPS 3N8 ON CP3/F ,blank,"CPS 3N8 ON CP3/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_14_6"
1420,"BUTLER TOWER,BOYCE RD|柏麗園,布思道",2,E,2004-08-13,CPS U52U53+F/R:762 SF ,blank,"CPS U52U53+F/R:762 SF ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,762,,"BUTLER TOWER,BOYCE RD|柏麗園,布思道_2_E"
1421,"CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道",11,B,2004-07-29,CPS 9299 ON B1/F ,blank,"CPS 9299 ON B1/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道_11_B"
1422,"CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道",10,B,2004-07-23,CPS 57 ON B1/F ,blank,"CPS 57 ON B1/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道_10_B"
1423,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",2,12,2004-08-16,CPS 2S18 ON CP2/F+F/R ,blank,"CPS 2S18 ON CP2/F+F/R ,blank",,False,,False,True,,False,False,,False,,False,,False,,False,True,False,False,,,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_2_12"
1424,"PARK GARDEN,TAI HANG DR|柏園,大坑徑",21,B,2004-08-19,CPS 87 ON LG/F ,blank,"CPS 87 ON LG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARK GARDEN,TAI HANG DR|柏園,大坑徑_21_B"
1425,"SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道",10,F,2004-08-04,CPS 120 ON UG/F ,blank,"CPS 120 ON UG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道_10_F"
1427,"SWISS TOWERS(Block 4),TAI HANG RD|瑞士花園4座,大坑道",12,H,2004-08-13,CPS 69 ON LG/F ,blank,"CPS 69 ON LG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"SWISS TOWERS(Block 4),TAI HANG RD|瑞士花園4座,大坑道_12_H"
1429,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",18,6,2004-08-27,CPS 1S25 ON CP1/F ,blank,"CPS 1S25 ON CP1/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_18_6"
1430,"SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道",10,F,2004-09-01,CPS 120 ON UG/F ,blank,"CPS 120 ON UG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道_10_F"
1431,"SWISS TOWERS(Block 4),TAI HANG RD|瑞士花園4座,大坑道",12,H,2004-08-31,CPS 69 ON LG/F ,blank,"CPS 69 ON LG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"SWISS TOWERS(Block 4),TAI HANG RD|瑞士花園4座,大坑道_12_H"
1432,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",16,3,2004-09-01,CPS 4N3 ON CP4/F ,blank,"CPS 4N3 ON CP4/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_16_3"
