,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform,final_address_floor_unit
0,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路",8,B,2011-11-12,GFA INCL BW:38 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:38 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SF ,blank",38,False,29,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路_8_B"
286,"PROVIDENCE BAY(Block 5),FO CHUN RD|天賦海灣5座,科進路",3,C,2012-06-28,GFA INCL BW:50 SFAREA INCL BAL:32 SFUTILITY PLATFORM16SFNATURE:SUPPLEMENTALAGREEMENT ,blank,"GFA INCL BW:50 SFAREA INCL BAL:32 SFUTILITY PLATFORM16SFNATURE:SUPPLEMENTALAGREEMENT ,blank",50,False,32,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 5),FO CHUN RD|天賦海灣5座,科進路_3_C"
287,"PROVIDENCE BAY(Block 5),FO CHUN RD|天賦海灣5座,科進路",3,D,2012-06-28,GFA INCL BW:50 SFAREA INCL BAL:32 SFUTILITY PLATFORM16SFNATURE:SUPPLEMENTALAGREEMENT ,blank,"GFA INCL BW:50 SFAREA INCL BAL:32 SFUTILITY PLATFORM16SFNATURE:SUPPLEMENTALAGREEMENT ,blank",50,False,32,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 5),FO CHUN RD|天賦海灣5座,科進路_3_D"
288,"PROVIDENCE PEAK(Block 11),FO CHUN RD|(盈)玥11座,科進路",15,D,2012-07-10,GFA INCL BW:36 SFAREA INCL BAL:36 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:36 SFAREA INCL BAL:36 SFUTILITY PLATFORM16SF ,blank",36,False,36,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 11),FO CHUN RD|(盈)玥11座,科進路_15_D"
289,"PROVIDENCE PEAK(Block 11),FO CHUN RD|(盈)玥11座,科進路",12,D,2012-07-10,GFA INCL BW:36 SFAREA INCL BAL:36 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:36 SFAREA INCL BAL:36 SFUTILITY PLATFORM16SF ,blank",36,False,36,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 11),FO CHUN RD|(盈)玥11座,科進路_12_D"
290,"PROVIDENCE PEAK(Block 7),FO CHUN RD|(盈)玥7座,科進路",12,A,2012-07-10,GFA INCL BW:23 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:23 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SF ,blank",23,False,29,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 7),FO CHUN RD|(盈)玥7座,科進路_12_A"
291,"PROVIDENCE PEAK(Block 16),FO CHUN RD|(盈)玥16座,科進路",16,A,2012-07-11,GFA INCL BW:66 SFAREA INCL BAL:55 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:66 SFAREA INCL BAL:55 SFUTILITY PLATFORM16SF ,blank",66,False,55,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 16),FO CHUN RD|(盈)玥16座,科進路_16_A"
292,"PROVIDENCE PEAK(Block 15),FO CHUN RD|(盈)玥15座,科進路",16,E,2012-07-13,GFA INCL BW:11 SFAREA INCL BAL:27 SFUTILITY PLATFORM15SF ,blank,"GFA INCL BW:11 SFAREA INCL BAL:27 SFUTILITY PLATFORM15SF ,blank",11,False,27,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 15),FO CHUN RD|(盈)玥15座,科進路_16_E"
293,"PROVIDENCE PEAK(Block 6),FO CHUN RD|(盈)玥6座,科進路",11,A,2012-07-13,GFA INCL BW:24 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:24 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SF ,blank",24,False,29,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 6),FO CHUN RD|(盈)玥6座,科進路_11_A"
294,"PROVIDENCE PEAK(Block 3),FO CHUN RD|(盈)玥3座,科進路",15,B,2012-07-16,GFA INCL BW:36 SF& A/C RM:30 SFAREA INCL BAL:45 SFUTILITY PLATFORM31SF ,blank,"GFA INCL BW:36 SF& A/C RM:30 SFAREA INCL BAL:45 SFUTILITY PLATFORM31SF ,blank",36,False,45,False,,,False,,False,,,False,,False,,False,30,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 3),FO CHUN RD|(盈)玥3座,科進路_15_B"
295,"PROVIDENCE PEAK(Block 6),FO CHUN RD|(盈)玥6座,科進路",12,A,2012-07-09,GFA INCL BW:24 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:24 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SF ,blank",24,False,29,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 6),FO CHUN RD|(盈)玥6座,科進路_12_A"
296,"PROVIDENCE PEAK(Block 6),FO CHUN RD|(盈)玥6座,科進路",6,A,2012-07-07,GFA INCL BW:24 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:24 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SF ,blank",24,False,29,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 6),FO CHUN RD|(盈)玥6座,科進路_6_A"
297,"PROVIDENCE PEAK(Block 15),FO CHUN RD|(盈)玥15座,科進路",15,B,2012-07-17,GFA INCL BW:38 SFAREA INCL BAL:34 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:38 SFAREA INCL BAL:34 SFUTILITY PLATFORM16SF ,blank",38,False,34,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 15),FO CHUN RD|(盈)玥15座,科進路_15_B"
298,"PROVIDENCE PEAK(Block 5),FO CHUN RD|(盈)玥5座,科進路",15,B,2012-07-10,GFA INCL BW:37 SF& A/C RM:30 SFAREA INCL BAL:45 SFUTILITY PLATFORM31SF ,blank,"GFA INCL BW:37 SF& A/C RM:30 SFAREA INCL BAL:45 SFUTILITY PLATFORM31SF ,blank",37,False,45,False,,,False,,False,,,False,,False,,False,30,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 5),FO CHUN RD|(盈)玥5座,科進路_15_B"
299,"PROVIDENCE PEAK(Block 6),FO CHUN RD|(盈)玥6座,科進路",9,B,2012-07-16,GFA INCL BW:23 SF& A/C RM:22 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:23 SF& A/C RM:22 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SF ,blank",23,False,29,False,,,False,,False,,,False,,False,,False,22,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 6),FO CHUN RD|(盈)玥6座,科進路_9_B"
300,"PROVIDENCE PEAK(Block 6),FO CHUN RD|(盈)玥6座,科進路",9,A,2012-07-18,GFA INCL BW:24 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:24 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SF ,blank",24,False,29,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 6),FO CHUN RD|(盈)玥6座,科進路_9_A"
301,"PROVIDENCE PEAK(Block 1),FO CHUN RD|(盈)玥1座,科進路",10,A,2012-07-17,GFA INCL BW:12 SF& A/C RM:27 SFAREA INCLBAL:117 SFUTILITY PLATFORM28SF ,blank,"GFA INCL BW:12 SF& A/C RM:27 SFAREA INCLBAL:117 SFUTILITY PLATFORM28SF ,blank",12,False,117,False,,,False,,False,,,False,,False,,False,27,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 1),FO CHUN RD|(盈)玥1座,科進路_10_A"
302,"PROVIDENCE PEAK(Block 12),FO CHUN RD|(盈)玥12座,科進路",G,C,2012-07-18,AREA INCL BAL:51 SFUTILITY PLATFORM16SF+GDN:200 SF ,blank,"AREA INCL BAL:51 SFUTILITY PLATFORM16SF+GDN:200 SF ,blank",,False,51,False,,,False,,False,,,False,,False,200,False,,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 12),FO CHUN RD|(盈)玥12座,科進路_G_C"
303,"PROVIDENCE PEAK(Block 15),FO CHUN RD|(盈)玥15座,科進路",15,E,2012-07-13,GFA INCL BW:11 SFAREA INCL BAL:27 SFUTILITY PLATFORM15SF ,blank,"GFA INCL BW:11 SFAREA INCL BAL:27 SFUTILITY PLATFORM15SF ,blank",11,False,27,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 15),FO CHUN RD|(盈)玥15座,科進路_15_E"
304,"PROVIDENCE PEAK(Block 2),FO CHUN RD|(盈)玥2座,科進路",17,A,2012-07-13,GFA INCLA/C RM:59 SFAREA INCLUTILITY PLATFORM31SF+F/R:2612 SF ,blank,"GFA INCLA/C RM:59 SFAREA INCLUTILITY PLATFORM31SF+F/R:2612 SF ,blank",,False,,False,2612,,False,,False,,,False,,False,,False,59,False,,False,False,False,False,2612,,"PROVIDENCE PEAK(Block 2),FO CHUN RD|(盈)玥2座,科進路_17_A"
305,"PROVIDENCE PEAK(Block 12),FO CHUN RD|(盈)玥12座,科進路",16,E,2012-07-18,GFA INCL BW:11 SFAREA INCL BAL:27 SFUTILITY PLATFORM15SF ,blank,"GFA INCL BW:11 SFAREA INCL BAL:27 SFUTILITY PLATFORM15SF ,blank",11,False,27,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 12),FO CHUN RD|(盈)玥12座,科進路_16_E"
306,"PROVIDENCE PEAK(Block 1),FO CHUN RD|(盈)玥1座,科進路",11,A,2012-07-16,GFA INCL BW:12 SF& A/C RM:27 SFAREA INCLBAL:117 SFUTILITY PLATFORM28SF ,blank,"GFA INCL BW:12 SF& A/C RM:27 SFAREA INCLBAL:117 SFUTILITY PLATFORM28SF ,blank",12,False,117,False,,,False,,False,,,False,,False,,False,27,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 1),FO CHUN RD|(盈)玥1座,科進路_11_A"
307,"PROVIDENCE BAY(Block 8),FO CHUN RD|天賦海灣8座,科進路",9,A,2012-07-16,GFA INCL BW:36 SF& A/C RM:49 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:36 SF& A/C RM:49 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank",36,False,70,False,,,False,,False,,,False,,False,,False,49,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 8),FO CHUN RD|天賦海灣8座,科進路_9_A"
308,"PROVIDENCE PEAK(Block 3),FO CHUN RD|(盈)玥3座,科進路",9,A,2012-07-19,GFA INCL BW:37 SF& A/C RM:30 SFAREA INCL BAL:45 SFUTILITY PLATFORM31SF ,blank,"GFA INCL BW:37 SF& A/C RM:30 SFAREA INCL BAL:45 SFUTILITY PLATFORM31SF ,blank",37,False,45,False,,,False,,False,,,False,,False,,False,30,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 3),FO CHUN RD|(盈)玥3座,科進路_9_A"
309,"PROVIDENCE PEAK(Block 3),FO CHUN RD|(盈)玥3座,科進路",5,B,2012-07-25,GFA INCL BW:36 SF& A/C RM:30 SFAREA INCL BAL:45 SFUTILITY PLATFORM31SF ,blank,"GFA INCL BW:36 SF& A/C RM:30 SFAREA INCL BAL:45 SFUTILITY PLATFORM31SF ,blank",36,False,45,False,,,False,,False,,,False,,False,,False,30,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 3),FO CHUN RD|(盈)玥3座,科進路_5_B"
310,"PROVIDENCE PEAK(Block 16),FO CHUN RD|(盈)玥16座,科進路",16,D,2012-07-23,GFA INCL BW:18 SFAREA INCL BAL:31 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:18 SFAREA INCL BAL:31 SFUTILITY PLATFORM16SF ,blank",18,False,31,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 16),FO CHUN RD|(盈)玥16座,科進路_16_D"
311,"PROVIDENCE PEAK(Block 12),FO CHUN RD|(盈)玥12座,科進路",16,B,2012-07-23,GFA INCL BW:50 SFAREA INCL BAL:39 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:50 SFAREA INCL BAL:39 SFUTILITY PLATFORM16SF ,blank",50,False,39,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 12),FO CHUN RD|(盈)玥12座,科進路_16_B"
312,"PROVIDENCE PEAK(Block 16),FO CHUN RD|(盈)玥16座,科進路",11,D,2012-07-24,GFA INCL BW:18 SFAREA INCL BAL:31 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:18 SFAREA INCL BAL:31 SFUTILITY PLATFORM16SF ,blank",18,False,31,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 16),FO CHUN RD|(盈)玥16座,科進路_11_D"
313,"PROVIDENCE PEAK(Block 16),FO CHUN RD|(盈)玥16座,科進路",15,A,2012-07-25,GFA INCL BW:66 SFAREA INCL BAL:55 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:66 SFAREA INCL BAL:55 SFUTILITY PLATFORM16SF ,blank",66,False,55,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 16),FO CHUN RD|(盈)玥16座,科進路_15_A"
314,"PROVIDENCE PEAK(Block 16),FO CHUN RD|(盈)玥16座,科進路",15,C,2012-07-20,GFA INCL BW:57 SFAREA INCL BAL:35 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:57 SFAREA INCL BAL:35 SFUTILITY PLATFORM16SF ,blank",57,False,35,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 16),FO CHUN RD|(盈)玥16座,科進路_15_C"
315,"PROVIDENCE PEAK(Block 12),FO CHUN RD|(盈)玥12座,科進路",16,C,2012-07-23,GFA INCL BW:49 SFAREA INCL BAL:38 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:49 SFAREA INCL BAL:38 SFUTILITY PLATFORM16SF ,blank",49,False,38,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 12),FO CHUN RD|(盈)玥12座,科進路_16_C"
316,"PROVIDENCE PEAK(Block 16),FO CHUN RD|(盈)玥16座,科進路",17,A,2012-07-25,GFA INCL BW:66 SFAREA INCL BAL:55 SFUTILITY PLATFORM16SF+F/R:1167 SF ,blank,"GFA INCL BW:66 SFAREA INCL BAL:55 SFUTILITY PLATFORM16SF+F/R:1167 SF ,blank",66,False,55,False,1167,,False,,False,,,False,,False,,False,,False,,False,False,False,False,1167,,"PROVIDENCE PEAK(Block 16),FO CHUN RD|(盈)玥16座,科進路_17_A"
317,"PROVIDENCE PEAK(Block 15),FO CHUN RD|(盈)玥15座,科進路",16,D,2012-07-27,GFA INCL BW:40 SFAREA INCL BAL:33 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:40 SFAREA INCL BAL:33 SFUTILITY PLATFORM16SF ,blank",40,False,33,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 15),FO CHUN RD|(盈)玥15座,科進路_16_D"
318,"PROVIDENCE PEAK(Block 7),FO CHUN RD|(盈)玥7座,科進路",10,A,2012-07-30,GFA INCL BW:23 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:23 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SF ,blank",23,False,29,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 7),FO CHUN RD|(盈)玥7座,科進路_10_A"
319,"PROVIDENCE PEAK(Block 1),FO CHUN RD|(盈)玥1座,科進路",9,A,2012-07-26,GFA INCL BW:12 SF& A/C RM:27 SFAREA INCLBAL:117 SFUTILITY PLATFORM28SF ,blank,"GFA INCL BW:12 SF& A/C RM:27 SFAREA INCLBAL:117 SFUTILITY PLATFORM28SF ,blank",12,False,117,False,,,False,,False,,,False,,False,,False,27,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 1),FO CHUN RD|(盈)玥1座,科進路_9_A"
320,"PROVIDENCE PEAK(Block 11),FO CHUN RD|(盈)玥11座,科進路",12,E,2012-07-25,GFA INCL BW:10 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:10 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SF ,blank",10,False,23,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 11),FO CHUN RD|(盈)玥11座,科進路_12_E"
321,"PROVIDENCE PEAK(Block 15),FO CHUN RD|(盈)玥15座,科進路",8,C,2012-07-28,GFA INCL BW:38 SFAREA INCL BAL:34 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:38 SFAREA INCL BAL:34 SFUTILITY PLATFORM16SF ,blank",38,False,34,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 15),FO CHUN RD|(盈)玥15座,科進路_8_C"
322,"PROVIDENCE BAY(Block 3),FO CHUN RD|天賦海灣3座,科進路",8,D,2012-07-25,GFA INCL BW:50 SFAREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:50 SFAREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank",50,False,32,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 3),FO CHUN RD|天賦海灣3座,科進路_8_D"
323,"PROVIDENCE PEAK(Block 16),FO CHUN RD|(盈)玥16座,科進路",12,C,2012-07-25,GFA INCL BW:57 SFAREA INCL BAL:35 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:57 SFAREA INCL BAL:35 SFUTILITY PLATFORM16SF ,blank",57,False,35,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 16),FO CHUN RD|(盈)玥16座,科進路_12_C"
324,"PROVIDENCE PEAK(Block 16),FO CHUN RD|(盈)玥16座,科進路",10,D,2012-07-30,GFA INCL BW:18 SFAREA INCL BAL:31 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:18 SFAREA INCL BAL:31 SFUTILITY PLATFORM16SF ,blank",18,False,31,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 16),FO CHUN RD|(盈)玥16座,科進路_10_D"
325,"PROVIDENCE PEAK(Block 12),FO CHUN RD|(盈)玥12座,科進路",15,A,2012-07-30,GFA INCL BW:38 SFAREA INCL BAL:28 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:38 SFAREA INCL BAL:28 SFUTILITY PLATFORM16SF ,blank",38,False,28,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 12),FO CHUN RD|(盈)玥12座,科進路_15_A"
326,"PROVIDENCE PEAK(Block 3),FO CHUN RD|(盈)玥3座,科進路",17,A,2012-07-26,GFA INCLA/C RM:59 SFAREA INCLUTILITY PLATFORM31SF+F/R:2571 SF ,blank,"GFA INCLA/C RM:59 SFAREA INCLUTILITY PLATFORM31SF+F/R:2571 SF ,blank",,False,,False,2571,,False,,False,,,False,,False,,False,59,False,,False,False,False,False,2571,,"PROVIDENCE PEAK(Block 3),FO CHUN RD|(盈)玥3座,科進路_17_A"
327,"PROVIDENCE PEAK(Block 15),FO CHUN RD|(盈)玥15座,科進路",11,B,2012-07-27,GFA INCL BW:38 SFAREA INCL BAL:34 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:38 SFAREA INCL BAL:34 SFUTILITY PLATFORM16SF ,blank",38,False,34,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 15),FO CHUN RD|(盈)玥15座,科進路_11_B"
328,"PROVIDENCE PEAK(Block 6),FO CHUN RD|(盈)玥6座,科進路",8,A,2012-07-31,GFA INCL BW:24 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:24 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SF ,blank",24,False,29,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 6),FO CHUN RD|(盈)玥6座,科進路_8_A"
329,"PROVIDENCE PEAK(Block 15),FO CHUN RD|(盈)玥15座,科進路",12,C,2012-08-08,GFA INCL BW:38 SFAREA INCL BAL:34 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:38 SFAREA INCL BAL:34 SFUTILITY PLATFORM16SF ,blank",38,False,34,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 15),FO CHUN RD|(盈)玥15座,科進路_12_C"
330,"PROVIDENCE PEAK(Block 12),FO CHUN RD|(盈)玥12座,科進路",12,A,2012-08-07,GFA INCL BW:38 SFAREA INCL BAL:28 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:38 SFAREA INCL BAL:28 SFUTILITY PLATFORM16SF ,blank",38,False,28,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 12),FO CHUN RD|(盈)玥12座,科進路_12_A"
331,"PROVIDENCE PEAK(Block 2),FO CHUN RD|(盈)玥2座,科進路",12,A,2012-08-07,GFA INCL BW:36 SF& A/C RM:30 SFAREA INCL BAL:45 SFUTILITY PLATFORM31SF ,blank,"GFA INCL BW:36 SF& A/C RM:30 SFAREA INCL BAL:45 SFUTILITY PLATFORM31SF ,blank",36,False,45,False,,,False,,False,,,False,,False,,False,30,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 2),FO CHUN RD|(盈)玥2座,科進路_12_A"
332,"PROVIDENCE PEAK(Block 12),FO CHUN RD|(盈)玥12座,科進路",15,B,2012-07-30,GFA INCL BW:50 SFAREA INCL BAL:39 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:50 SFAREA INCL BAL:39 SFUTILITY PLATFORM16SF ,blank",50,False,39,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 12),FO CHUN RD|(盈)玥12座,科進路_15_B"
333,"PROVIDENCE PEAK(Block 15),FO CHUN RD|(盈)玥15座,科進路",15,D,2012-07-30,GFA INCL BW:40 SFAREA INCL BAL:33 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:40 SFAREA INCL BAL:33 SFUTILITY PLATFORM16SF ,blank",40,False,33,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 15),FO CHUN RD|(盈)玥15座,科進路_15_D"
334,"PROVIDENCE PEAK(Block 6),FO CHUN RD|(盈)玥6座,科進路",12,B,2012-08-01,GFA INCL BW:23 SF& A/C RM:22 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:23 SF& A/C RM:22 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SF ,blank",23,False,29,False,,,False,,False,,,False,,False,,False,22,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 6),FO CHUN RD|(盈)玥6座,科進路_12_B"
335,"PROVIDENCE PEAK(Block 11),FO CHUN RD|(盈)玥11座,科進路",9,E,2012-08-10,GFA INCL BW:10 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:10 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SF ,blank",10,False,23,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 11),FO CHUN RD|(盈)玥11座,科進路_9_E"
336,"PROVIDENCE PEAK(Block 9),FO CHUN RD|(盈)玥9座,科進路",12,A,2012-08-03,GFA INCL BW:25 SF& A/C RM:32 SFAREA INCL BAL:33 SFUTILITY PLATFORM14SF ,blank,"GFA INCL BW:25 SF& A/C RM:32 SFAREA INCL BAL:33 SFUTILITY PLATFORM14SF ,blank",25,False,33,False,,,False,,False,,,False,,False,,False,32,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 9),FO CHUN RD|(盈)玥9座,科進路_12_A"
337,"PROVIDENCE PEAK(Block 15),FO CHUN RD|(盈)玥15座,科進路",8,E,2012-08-06,GFA INCL BW:11 SFAREA INCL BAL:27 SFUTILITY PLATFORM15SF ,blank,"GFA INCL BW:11 SFAREA INCL BAL:27 SFUTILITY PLATFORM15SF ,blank",11,False,27,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 15),FO CHUN RD|(盈)玥15座,科進路_8_E"
338,"PROVIDENCE PEAK(Block 16),FO CHUN RD|(盈)玥16座,科進路",7,D,2012-08-08,GFA INCL BW:18 SFAREA INCL BAL:31 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:18 SFAREA INCL BAL:31 SFUTILITY PLATFORM16SF ,blank",18,False,31,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 16),FO CHUN RD|(盈)玥16座,科進路_7_D"
339,"PROVIDENCE PEAK(Block 6),FO CHUN RD|(盈)玥6座,科進路",8,B,2012-08-04,GFA INCL BW:23 SF& A/C RM:22 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:23 SF& A/C RM:22 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SF ,blank",23,False,29,False,,,False,,False,,,False,,False,,False,22,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 6),FO CHUN RD|(盈)玥6座,科進路_8_B"
340,"PROVIDENCE PEAK(Block 1),FO CHUN RD|(盈)玥1座,科進路",8,A,2012-08-04,GFA INCL BW:12 SF& A/C RM:27 SFAREA INCLBAL:117 SFUTILITY PLATFORM28SF ,blank,"GFA INCL BW:12 SF& A/C RM:27 SFAREA INCLBAL:117 SFUTILITY PLATFORM28SF ,blank",12,False,117,False,,,False,,False,,,False,,False,,False,27,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 1),FO CHUN RD|(盈)玥1座,科進路_8_A"
341,"PROVIDENCE PEAK(Block 16),FO CHUN RD|(盈)玥16座,科進路",9,D,2012-08-03,GFA INCL BW:18 SFAREA INCL BAL:31 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:18 SFAREA INCL BAL:31 SFUTILITY PLATFORM16SF ,blank",18,False,31,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 16),FO CHUN RD|(盈)玥16座,科進路_9_D"
