,final_address,ch_address,en_address,d_code,code_chinese,district
"FOOK WAH MANSION,TSING FUNG ST|福華大廈,清風街","FOOK WAH MANSION,TSING FUNG ST|福華大廈,清風街","福華大廈,清風街","FOOK WAH MANSION,TSING FUNG ST",HNP,北角,HNP
"PARK TOWER(Block 2),KING'S RD|柏景臺2座,英皇道","PARK TOWER(Block 2),KING'S RD|柏景臺2座,英皇道","柏景臺2座,英皇道","PARK TOWER(Block 2),KING'S RD",HNP,北角,HNP
"PARK TOWER(Block 1),KING'S RD|柏景臺1座,英皇道","PARK TOWER(Block 1),KING'S RD|柏景臺1座,英皇道","柏景臺1座,英皇道","PARK TOWER(Block 1),KING'S RD",HNP,北角,HNP
"COMFORT GARDEN(Block A),KING'S RD|康福園A座,英皇道","COMFORT GARDEN(Block A),KING'S RD|康福園A座,英皇道","康福園A座,英皇道","COMFORT GARDEN(Block A),KING'S RD",HNP,北角,HNP
"VIKING VILLAS(Block D),TIN HAU TEMPLE RD|威景臺D座,天后廟道","VIKING VILLAS(Block D),TIN HAU TEMPLE RD|威景臺D座,天后廟道","威景臺D座,天后廟道","VIKING VILLAS(Block D),TIN HAU TEMPLE RD",HNP,北角,HNP
"GOLDEN CASTLE MANSION(Block A),FORTRESS HILL RD|金堡大廈A座,炮台山道","GOLDEN CASTLE MANSION(Block A),FORTRESS HILL RD|金堡大廈A座,炮台山道","金堡大廈A座,炮台山道","GOLDEN CASTLE MANSION(Block A),FORTRESS HILL RD",HNP,北角,HNP
"NGAN TAO BLDG,WHITFIELD RD|銀都洋樓,威非路道","NGAN TAO BLDG,WHITFIELD RD|銀都洋樓,威非路道","銀都洋樓,威非路道","NGAN TAO BLDG,WHITFIELD RD",HNP,北角,HNP
"MING COURT,MING YUEN WESTERN ST|明園閣,明園西街","MING COURT,MING YUEN WESTERN ST|明園閣,明園西街","明園閣,明園西街","MING COURT,MING YUEN WESTERN ST",HNP,北角,HNP
"CHUNG NAM MANSION,KING'S RD|中南大廈,英皇道","CHUNG NAM MANSION,KING'S RD|中南大廈,英皇道","中南大廈,英皇道","CHUNG NAM MANSION,KING'S RD",HNP,北角,HNP
"FUK LEE BLDG,SHELL ST|福利樓,蜆殼街","FUK LEE BLDG,SHELL ST|福利樓,蜆殼街","福利樓,蜆殼街","FUK LEE BLDG,SHELL ST",HNP,北角,HNP
"CHINA TOWER,LIN FA KUNG ST W|中華大廈,蓮花宮西街","CHINA TOWER,LIN FA KUNG ST W|中華大廈,蓮花宮西街","中華大廈,蓮花宮西街","CHINA TOWER,LIN FA KUNG ST W",HNP,北角,HNP
"SOUTHWARD MANSION,LAU LI ST|向南樓,琉璃街","SOUTHWARD MANSION,LAU LI ST|向南樓,琉璃街","向南樓,琉璃街","SOUTHWARD MANSION,LAU LI ST",HNP,北角,HNP
"FORT MANSION,FORT ST|堡壘大樓,堡壘街","FORT MANSION,FORT ST|堡壘大樓,堡壘街","堡壘大樓,堡壘街","FORT MANSION,FORT ST",HNP,北角,HNP
"VICTORIA MANSION,GORDON RD|利園大廈,歌頓道","VICTORIA MANSION,GORDON RD|利園大廈,歌頓道","利園大廈,歌頓道","VICTORIA MANSION,GORDON RD",HNP,北角,HNP
"SIU KING BLDG,TSAT TSZ MUI RD|兆景大廈,七姊妹道","SIU KING BLDG,TSAT TSZ MUI RD|兆景大廈,七姊妹道","兆景大廈,七姊妹道","SIU KING BLDG,TSAT TSZ MUI RD",HNP,北角,HNP
"TUNG FAT BLDG(Block A),KAM PING ST|東發大廈A座,錦屏街","TUNG FAT BLDG(Block A),KAM PING ST|東發大廈A座,錦屏街","東發大廈A座,錦屏街","TUNG FAT BLDG(Block A),KAM PING ST",HNP,北角,HNP
"WING HING BLDG,WING HING ST|永興新樓,永興街","WING HING BLDG,WING HING ST|永興新樓,永興街","永興新樓,永興街","WING HING BLDG,WING HING ST",HNP,北角,HNP
"8 COMFORT TERR,COMFORT TERR|康福臺八號,康福臺","8 COMFORT TERR,COMFORT TERR|康福臺八號,康福臺","康福臺八號,康福臺","8 COMFORT TERR,COMFORT TERR",HNP,北角,HNP
"KASHI COURT,MING YUEN WESTERN ST|雅怡閣,明園西街","KASHI COURT,MING YUEN WESTERN ST|雅怡閣,明園西街","雅怡閣,明園西街","KASHI COURT,MING YUEN WESTERN ST",HNP,北角,HNP
"PROVIDENT CTR(Block 8),WHARF RD|和富中心8座,和富道","PROVIDENT CTR(Block 8),WHARF RD|和富中心8座,和富道","和富中心8座,和富道","PROVIDENT CTR(Block 8),WHARF RD",HNP,北角,HNP
"POTEK HSE,TSING FUNG ST|寶德樓,清風街","POTEK HSE,TSING FUNG ST|寶德樓,清風街","寶德樓,清風街","POTEK HSE,TSING FUNG ST",HNP,北角,HNP
"GAIN YU BLDG,WHARF RD|僑裕大廈,和富道","GAIN YU BLDG,WHARF RD|僑裕大廈,和富道","僑裕大廈,和富道","GAIN YU BLDG,WHARF RD",HNP,北角,HNP
"KINGSFORD GARDEN(Block D),TIN HAU TEMPLE RD|瓊峰園D座,天后廟道","KINGSFORD GARDEN(Block D),TIN HAU TEMPLE RD|瓊峰園D座,天后廟道","瓊峰園D座,天后廟道","KINGSFORD GARDEN(Block D),TIN HAU TEMPLE RD",HNP,北角,HNP
"2 COMFORT TERR,COMFORT TERR|康福臺2號,康福臺","2 COMFORT TERR,COMFORT TERR|康福臺2號,康福臺","康福臺2號,康福臺","2 COMFORT TERR,COMFORT TERR",HNP,北角,HNP
"TOBACCO HSE,WING HING ST|福園,永興街","TOBACCO HSE,WING HING ST|福園,永興街","福園,永興街","TOBACCO HSE,WING HING ST",HNP,北角,HNP
"WHITFIELD MANSION,WHITFIELD RD|萬順樓,威非路道","WHITFIELD MANSION,WHITFIELD RD|萬順樓,威非路道","萬順樓,威非路道","WHITFIELD MANSION,WHITFIELD RD",HNP,北角,HNP
"KIN MING COURT,KAM HONG ST|建明閣,琴行街","KIN MING COURT,KAM HONG ST|建明閣,琴行街","建明閣,琴行街","KIN MING COURT,KAM HONG ST",HNP,北角,HNP
"MING FAI BLDG(Block B),WHARF RD|明暉大廈B座,和富道","MING FAI BLDG(Block B),WHARF RD|明暉大廈B座,和富道","明暉大廈B座,和富道","MING FAI BLDG(Block B),WHARF RD",HNP,北角,HNP
"KA BO BLDG,CHUN YEUNG ST|嘉寶大廈,春秧街","KA BO BLDG,CHUN YEUNG ST|嘉寶大廈,春秧街","嘉寶大廈,春秧街","KA BO BLDG,CHUN YEUNG ST",HNP,北角,HNP
19 NGAN MOK ST|19 銀幕街,19 NGAN MOK ST|19 銀幕街,19 銀幕街,19 NGAN MOK ST,HNP,北角,HNP
"MAN HOI BLDG,ELECTRIC RD|萬愷大廈,電氣道","MAN HOI BLDG,ELECTRIC RD|萬愷大廈,電氣道","萬愷大廈,電氣道","MAN HOI BLDG,ELECTRIC RD",HNP,北角,HNP
"TUNG FAT BLDG(Block B),KAM PING ST|東發大廈B座,錦屏街","TUNG FAT BLDG(Block B),KAM PING ST|東發大廈B座,錦屏街","東發大廈B座,錦屏街","TUNG FAT BLDG(Block B),KAM PING ST",HNP,北角,HNP
"HONG CHEUNG COURT(Block 1A,Phase II,HEALTHY VILLAGE),668 KING'S RD|健康村,II期,1A座(康祥閣),668 英皇道","HONG CHEUNG COURT(Block 1A,Phase II,HEALTHY VILLAGE),668 KING'S RD|健康村,II期,1A座(康祥閣),668 英皇道","健康村,II期,1A座(康祥閣),668 英皇道","HONG CHEUNG COURT(Block 1A,Phase II,HEALTHY VILLAGE),668 KING'S RD",HNP,北角,HNP
"HONG YAN COURT(Block 1B,Phase II,HEALTHY VILLAGE),668 KING'S RD|健康村,II期,1B座(康欣閣),668 英皇道","HONG YAN COURT(Block 1B,Phase II,HEALTHY VILLAGE),668 KING'S RD|健康村,II期,1B座(康欣閣),668 英皇道","健康村,II期,1B座(康欣閣),668 英皇道","HONG YAN COURT(Block 1B,Phase II,HEALTHY VILLAGE),668 KING'S RD",HNP,北角,HNP
"HONG SHING COURT(Block 2,Phase II,HEALTHY VILLAGE),668 KING'S RD|健康村,II期,2座(康勝閣),668 英皇道","HONG SHING COURT(Block 2,Phase II,HEALTHY VILLAGE),668 KING'S RD|健康村,II期,2座(康勝閣),668 英皇道","健康村,II期,2座(康勝閣),668 英皇道","HONG SHING COURT(Block 2,Phase II,HEALTHY VILLAGE),668 KING'S RD",HNP,北角,HNP
"WILSON COURT,KING'S RD|維順閣,英皇道","WILSON COURT,KING'S RD|維順閣,英皇道","維順閣,英皇道","WILSON COURT,KING'S RD",HNP,北角,HNP
"VICTORIA COURT(Block B),HING FAT ST|維多利大廈B座,興發街","VICTORIA COURT(Block B),HING FAT ST|維多利大廈B座,興發街","維多利大廈B座,興發街","VICTORIA COURT(Block B),HING FAT ST",HNP,北角,HNP
"WAH HOI MANSION(Block B),ELECTRIC RD|華凱大廈B座,電氣道","WAH HOI MANSION(Block B),ELECTRIC RD|華凱大廈B座,電氣道","華凱大廈B座,電氣道","WAH HOI MANSION(Block B),ELECTRIC RD",HNP,北角,HNP
"SUNNY HSE,KING'S RD|順利大廈,英皇道","SUNNY HSE,KING'S RD|順利大廈,英皇道","順利大廈,英皇道","SUNNY HSE,KING'S RD",HNP,北角,HNP
"KAM PING MANSION(Block A),KAM PING ST|錦屏樓A座,錦屏街","KAM PING MANSION(Block A),KAM PING ST|錦屏樓A座,錦屏街","錦屏樓A座,錦屏街","KAM PING MANSION(Block A),KAM PING ST",HNP,北角,HNP
"TUNG FAT BLDG(Block C),KAM PING ST|東發大廈C座,錦屏街","TUNG FAT BLDG(Block C),KAM PING ST|東發大廈C座,錦屏街","東發大廈C座,錦屏街","TUNG FAT BLDG(Block C),KAM PING ST",HNP,北角,HNP
"TUNG FAT BLDG(Block D),KAM PING ST|東發大廈D座,錦屏街","TUNG FAT BLDG(Block D),KAM PING ST|東發大廈D座,錦屏街","東發大廈D座,錦屏街","TUNG FAT BLDG(Block D),KAM PING ST",HNP,北角,HNP
"FAT CHEONG BLDG,ELECTRIC RD|發昌樓,電氣道","FAT CHEONG BLDG,ELECTRIC RD|發昌樓,電氣道","發昌樓,電氣道","FAT CHEONG BLDG,ELECTRIC RD",HNP,北角,HNP
"SUN FUNG MANSION,TSING FUNG ST|新豐大廈,清風街","SUN FUNG MANSION,TSING FUNG ST|新豐大廈,清風街","新豐大廈,清風街","SUN FUNG MANSION,TSING FUNG ST",HNP,北角,HNP
"CORNELL COURT,KING'S RD|康麗苑,英皇道","CORNELL COURT,KING'S RD|康麗苑,英皇道","康麗苑,英皇道","CORNELL COURT,KING'S RD",HNP,北角,HNP
"THE JOLLY HSE,LIN FA KUNG ST W|金樂居,蓮花宮西街","THE JOLLY HSE,LIN FA KUNG ST W|金樂居,蓮花宮西街","金樂居,蓮花宮西街","THE JOLLY HSE,LIN FA KUNG ST W",HNP,北角,HNP
"HONG WANG COURT(Block 4,Phase I,HEALTHY VILLAGE),192 TSAT TSZ MUI RD|健康村,I期,4座(康宏閣),192 七姊妹道","HONG WANG COURT(Block 4,Phase I,HEALTHY VILLAGE),192 TSAT TSZ MUI RD|健康村,I期,4座(康宏閣),192 七姊妹道","健康村,I期,4座(康宏閣),192 七姊妹道","HONG WANG COURT(Block 4,Phase I,HEALTHY VILLAGE),192 TSAT TSZ MUI RD",HNP,北角,HNP
"SHUN HING BLDG,WHITFIELD RD|順興樓,威非路道","SHUN HING BLDG,WHITFIELD RD|順興樓,威非路道","順興樓,威非路道","SHUN HING BLDG,WHITFIELD RD",HNP,北角,HNP
"KAVA MANSION,FORT ST|嘉華洋樓,堡壘街","KAVA MANSION,FORT ST|嘉華洋樓,堡壘街","嘉華洋樓,堡壘街","KAVA MANSION,FORT ST",HNP,北角,HNP
"HONG FAI COURT(Block 3,Phase I,HEALTHY VILLAGE),190 TSAT TSZ MUI RD|健康村,I期,3座(康輝閣),190 七姊妹道","HONG FAI COURT(Block 3,Phase I,HEALTHY VILLAGE),190 TSAT TSZ MUI RD|健康村,I期,3座(康輝閣),190 七姊妹道","健康村,I期,3座(康輝閣),190 七姊妹道","HONG FAI COURT(Block 3,Phase I,HEALTHY VILLAGE),190 TSAT TSZ MUI RD",HNP,北角,HNP
"KINGSFORD GARDEN(Block C),TIN HAU TEMPLE RD|瓊峰園C座,天后廟道","KINGSFORD GARDEN(Block C),TIN HAU TEMPLE RD|瓊峰園C座,天后廟道","瓊峰園C座,天后廟道","KINGSFORD GARDEN(Block C),TIN HAU TEMPLE RD",HNP,北角,HNP
"KAM KEE BLDG,ELECTRIC RD|金基大廈,電氣道","KAM KEE BLDG,ELECTRIC RD|金基大廈,電氣道","金基大廈,電氣道","KAM KEE BLDG,ELECTRIC RD",HNP,北角,HNP
"FOO YET KAI BLDG,JAVA RD|胡日皆大廈,渣華道","FOO YET KAI BLDG,JAVA RD|胡日皆大廈,渣華道","胡日皆大廈,渣華道","FOO YET KAI BLDG,JAVA RD",HNP,北角,HNP
"WELFORD COURT,TSAT TSZ MUI RD|華福閣,七姊妹道","WELFORD COURT,TSAT TSZ MUI RD|華福閣,七姊妹道","華福閣,七姊妹道","WELFORD COURT,TSAT TSZ MUI RD",HNP,北角,HNP
"LE SOMMET(Block 1),FORTRESS HILL RD|豪廷峰1座,炮台山道","LE SOMMET(Block 1),FORTRESS HILL RD|豪廷峰1座,炮台山道","豪廷峰1座,炮台山道","LE SOMMET(Block 1),FORTRESS HILL RD",HNP,北角,HNP
"LE SOMMET(Block 2),FORTRESS HILL RD|豪廷峰2座,炮台山道","LE SOMMET(Block 2),FORTRESS HILL RD|豪廷峰2座,炮台山道","豪廷峰2座,炮台山道","LE SOMMET(Block 2),FORTRESS HILL RD",HNP,北角,HNP
"VILLA D' ARTE,WUN SHA ST|雍藝軒,浣紗街","VILLA D' ARTE,WUN SHA ST|雍藝軒,浣紗街","雍藝軒,浣紗街","VILLA D' ARTE,WUN SHA ST",HNP,北角,HNP
"VILLA CLAIRE,MING YUEN WESTERN ST|明軒,明園西街","VILLA CLAIRE,MING YUEN WESTERN ST|明軒,明園西街","明軒,明園西街","VILLA CLAIRE,MING YUEN WESTERN ST",HNP,北角,HNP
"DRAGON PRIDE,TIN HAU TEMPLE RD|傲龍軒,天后廟道","DRAGON PRIDE,TIN HAU TEMPLE RD|傲龍軒,天后廟道","傲龍軒,天后廟道","DRAGON PRIDE,TIN HAU TEMPLE RD",HNP,北角,HNP
"KINGSFORD GARDEN(Block B),TIN HAU TEMPLE RD|瓊峰園B座,天后廟道","KINGSFORD GARDEN(Block B),TIN HAU TEMPLE RD|瓊峰園B座,天后廟道","瓊峰園B座,天后廟道","KINGSFORD GARDEN(Block B),TIN HAU TEMPLE RD",HNP,北角,HNP
"FORTRESS HEIGHTS,FORT ST|富澤軒,堡壘街","FORTRESS HEIGHTS,FORT ST|富澤軒,堡壘街","富澤軒,堡壘街","FORTRESS HEIGHTS,FORT ST",HNP,北角,HNP
"FORTUNE COURT,JAVA RD|盈富閣,渣華道","FORTUNE COURT,JAVA RD|盈富閣,渣華道","盈富閣,渣華道","FORTUNE COURT,JAVA RD",HNP,北角,HNP
"SUPERNOVA STAND,MERCURY ST|耀星華庭,水星街","SUPERNOVA STAND,MERCURY ST|耀星華庭,水星街","耀星華庭,水星街","SUPERNOVA STAND,MERCURY ST",HNP,北角,HNP
"SKY HORIZON(Block 1),CLOUD VIEW RD|海天峰1座,雲景道","SKY HORIZON(Block 1),CLOUD VIEW RD|海天峰1座,雲景道","海天峰1座,雲景道","SKY HORIZON(Block 1),CLOUD VIEW RD",HNP,北角,HNP
"SKY HORIZON(Block 2),CLOUD VIEW RD|海天峰2座,雲景道","SKY HORIZON(Block 2),CLOUD VIEW RD|海天峰2座,雲景道","海天峰2座,雲景道","SKY HORIZON(Block 2),CLOUD VIEW RD",HNP,北角,HNP
"JUPITER TERR(Block 2),JUPITER ST|縉景臺2座,木星街","JUPITER TERR(Block 2),JUPITER ST|縉景臺2座,木星街","縉景臺2座,木星街","JUPITER TERR(Block 2),JUPITER ST",HNP,北角,HNP
"JUPITER TERR(Block 1),JUPITER ST|縉景臺1座,木星街","JUPITER TERR(Block 1),JUPITER ST|縉景臺1座,木星街","縉景臺1座,木星街","JUPITER TERR(Block 1),JUPITER ST",HNP,北角,HNP
"RICA VICTORIA,JAVA RD|港輝豪庭,渣華道","RICA VICTORIA,JAVA RD|港輝豪庭,渣華道","港輝豪庭,渣華道","RICA VICTORIA,JAVA RD",HNP,北角,HNP
"GRAND SEAVIEW HEIGHTS,NGAN MOK ST|海景軒,銀幕街","GRAND SEAVIEW HEIGHTS,NGAN MOK ST|海景軒,銀幕街","海景軒,銀幕街","GRAND SEAVIEW HEIGHTS,NGAN MOK ST",HNP,北角,HNP
"THE HARBOURSIDE,WHARF RD|莊士維港軒,和富道","THE HARBOURSIDE,WHARF RD|莊士維港軒,和富道","莊士維港軒,和富道","THE HARBOURSIDE,WHARF RD",HNP,北角,HNP
"THE WHARF,NORTH POINT RD|和富豪庭,北角道","THE WHARF,NORTH POINT RD|和富豪庭,北角道","和富豪庭,北角道","THE WHARF,NORTH POINT RD",HNP,北角,HNP
"KING YU COURT,TIN HAU TEMPLE RD|景愉居,天后廟道","KING YU COURT,TIN HAU TEMPLE RD|景愉居,天后廟道","景愉居,天后廟道","KING YU COURT,TIN HAU TEMPLE RD",HNP,北角,HNP
"GLORY RISE,CHUN YEUNG ST|港逸軒,春秧街","GLORY RISE,CHUN YEUNG ST|港逸軒,春秧街","港逸軒,春秧街","GLORY RISE,CHUN YEUNG ST",HNP,北角,HNP
"MARBLE PLACE,MARBLE RD|馬寶居,馬寶道","MARBLE PLACE,MARBLE RD|馬寶居,馬寶道","馬寶居,馬寶道","MARBLE PLACE,MARBLE RD",HNP,北角,HNP
"AROMA COURT,TIN HAU TEMPLE RD|金香閣,天后廟道","AROMA COURT,TIN HAU TEMPLE RD|金香閣,天后廟道","金香閣,天后廟道","AROMA COURT,TIN HAU TEMPLE RD",HNP,北角,HNP
"HARBOUR VIEW TERR,TIN HAU TEMPLE RD|夏蕙臺,天后廟道","HARBOUR VIEW TERR,TIN HAU TEMPLE RD|夏蕙臺,天后廟道","夏蕙臺,天后廟道","HARBOUR VIEW TERR,TIN HAU TEMPLE RD",HNP,北角,HNP
"VICTORIA COURT(Block C),HING FAT ST|維多利大廈C座,興發街","VICTORIA COURT(Block C),HING FAT ST|維多利大廈C座,興發街","維多利大廈C座,興發街","VICTORIA COURT(Block C),HING FAT ST",HNP,北角,HNP
"UNIVERSAL TOWERS(Block 2),KIN WAH ST|宇宙閣2座,建華街","UNIVERSAL TOWERS(Block 2),KIN WAH ST|宇宙閣2座,建華街","宇宙閣2座,建華街","UNIVERSAL TOWERS(Block 2),KIN WAH ST",HNP,北角,HNP
"LA PLACE DE VICTORIA,KING'S RD|慧雲峰,英皇道","LA PLACE DE VICTORIA,KING'S RD|慧雲峰,英皇道","慧雲峰,英皇道","LA PLACE DE VICTORIA,KING'S RD",HNP,北角,HNP
"MING SUN BLDG,TUNG LO WAN RD|明新大廈,銅鑼灣道","MING SUN BLDG,TUNG LO WAN RD|明新大廈,銅鑼灣道","明新大廈,銅鑼灣道","MING SUN BLDG,TUNG LO WAN RD",HNP,北角,HNP
"GRAND VILLA,TIN HAU TEMPLE RD|君悅華庭,天后廟道","GRAND VILLA,TIN HAU TEMPLE RD|君悅華庭,天后廟道","君悅華庭,天后廟道","GRAND VILLA,TIN HAU TEMPLE RD",HNP,北角,HNP
"TSING WAN BLDG,KING'S RD|青雲大廈,英皇道","TSING WAN BLDG,KING'S RD|青雲大廈,英皇道","青雲大廈,英皇道","TSING WAN BLDG,KING'S RD",HNP,北角,HNP
66 KAI YUEN ST|66 繼園街,66 KAI YUEN ST|66 繼園街,66 繼園街,66 KAI YUEN ST,HNP,北角,HNP
"SEA BREEZE COURT,COMFORT TERR|惠風閣,康福臺","SEA BREEZE COURT,COMFORT TERR|惠風閣,康福臺","惠風閣,康福臺","SEA BREEZE COURT,COMFORT TERR",HNP,北角,HNP
"UNIVERSAL TOWERS(Block 1),KIN WAH ST|宇宙閣1座,建華街","UNIVERSAL TOWERS(Block 1),KIN WAH ST|宇宙閣1座,建華街","宇宙閣1座,建華街","UNIVERSAL TOWERS(Block 1),KIN WAH ST",HNP,北角,HNP
"GILY GARDEN HSE,KAI YUEN ST|吉利大廈,繼園街","GILY GARDEN HSE,KAI YUEN ST|吉利大廈,繼園街","吉利大廈,繼園街","GILY GARDEN HSE,KAI YUEN ST",HNP,北角,HNP
"ETERNAL BLDG,TSAT TSZ MUI RD|合偉大廈,七姊妹道","ETERNAL BLDG,TSAT TSZ MUI RD|合偉大廈,七姊妹道","合偉大廈,七姊妹道","ETERNAL BLDG,TSAT TSZ MUI RD",HNP,北角,HNP
"NORTH POINT VIEW MANSION,KAI YUEN ST|美景新廈,繼園街","NORTH POINT VIEW MANSION,KAI YUEN ST|美景新廈,繼園街","美景新廈,繼園街","NORTH POINT VIEW MANSION,KAI YUEN ST",HNP,北角,HNP
"HING YUE MANSION,WING HING ST|興裕大廈,永興街","HING YUE MANSION,WING HING ST|興裕大廈,永興街","興裕大廈,永興街","HING YUE MANSION,WING HING ST",HNP,北角,HNP
"RUBY COURT,KING'S RD|寶石樓,英皇道","RUBY COURT,KING'S RD|寶石樓,英皇道","寶石樓,英皇道","RUBY COURT,KING'S RD",HNP,北角,HNP
"SHING KUNG MANSION,ELECTRIC RD|成功樓,電氣道","SHING KUNG MANSION,ELECTRIC RD|成功樓,電氣道","成功樓,電氣道","SHING KUNG MANSION,ELECTRIC RD",HNP,北角,HNP
"YING WONG HSE,KING'S RD|英皇大廈,英皇道","YING WONG HSE,KING'S RD|英皇大廈,英皇道","英皇大廈,英皇道","YING WONG HSE,KING'S RD",HNP,北角,HNP
"TAI WAH BLDG,ELECTRIC RD|泰華大廈,電氣道","TAI WAH BLDG,ELECTRIC RD|泰華大廈,電氣道","泰華大廈,電氣道","TAI WAH BLDG,ELECTRIC RD",HNP,北角,HNP
"FUNG WAH MANSION,CHEUNG HONG ST|豐華大廈,長康街","FUNG WAH MANSION,CHEUNG HONG ST|豐華大廈,長康街","豐華大廈,長康街","FUNG WAH MANSION,CHEUNG HONG ST",HNP,北角,HNP
"KENTHILL MANSION,MARBLE RD|啟協大廈,馬寶道","KENTHILL MANSION,MARBLE RD|啟協大廈,馬寶道","啟協大廈,馬寶道","KENTHILL MANSION,MARBLE RD",HNP,北角,HNP
"KUNG LEE BLDG,CHUN YEUNG ST|公利大廈,春秧街","KUNG LEE BLDG,CHUN YEUNG ST|公利大廈,春秧街","公利大廈,春秧街","KUNG LEE BLDG,CHUN YEUNG ST",HNP,北角,HNP
"KUNG ON MANSION,KING'S RD|公安樓,英皇道","KUNG ON MANSION,KING'S RD|公安樓,英皇道","公安樓,英皇道","KUNG ON MANSION,KING'S RD",HNP,北角,HNP
"ISLAND LODGE,JAVA RD|港濤軒,渣華道","ISLAND LODGE,JAVA RD|港濤軒,渣華道","港濤軒,渣華道","ISLAND LODGE,JAVA RD",HNP,北角,HNP
"MIDO APTS,KING'S RD|美都大廈,英皇道","MIDO APTS,KING'S RD|美都大廈,英皇道","美都大廈,英皇道","MIDO APTS,KING'S RD",HNP,北角,HNP
"FORTUNA BLDG,KAM PING ST|幸福大樓,錦屏街","FORTUNA BLDG,KAM PING ST|幸福大樓,錦屏街","幸福大樓,錦屏街","FORTUNA BLDG,KAM PING ST",HNP,北角,HNP
64 KAI YUEN ST|64 繼園街,64 KAI YUEN ST|64 繼園街,64 繼園街,64 KAI YUEN ST,HNP,北角,HNP
"WALDORF APT,KING'S RD|華都大廈,英皇道","WALDORF APT,KING'S RD|華都大廈,英皇道","華都大廈,英皇道","WALDORF APT,KING'S RD",HNP,北角,HNP
55 KING'S RD|55 英皇道,55 KING'S RD|55 英皇道,55 英皇道,55 KING'S RD,HNP,北角,HNP
"HACIENDA,TIN HAU TEMPLE RD|衡峰閣,天后廟道","HACIENDA,TIN HAU TEMPLE RD|衡峰閣,天后廟道","衡峰閣,天后廟道","HACIENDA,TIN HAU TEMPLE RD",HNP,北角,HNP
"NORTH POINT MANSION,KING'S RD|北角大廈,英皇道","NORTH POINT MANSION,KING'S RD|北角大廈,英皇道","北角大廈,英皇道","NORTH POINT MANSION,KING'S RD",HNP,北角,HNP
"TAI HING BLDG,CHUN YEUNG ST|大興大廈,春秧街","TAI HING BLDG,CHUN YEUNG ST|大興大廈,春秧街","大興大廈,春秧街","TAI HING BLDG,CHUN YEUNG ST",HNP,北角,HNP
2-4 GORDON RD|2-4 歌頓道,2-4 GORDON RD|2-4 歌頓道,2-4 歌頓道,2-4 GORDON RD,HNP,北角,HNP
"LIME HABITAT,MING YUEN WESTERN ST|形品,明園西街","LIME HABITAT,MING YUEN WESTERN ST|形品,明園西街","形品,明園西街","LIME HABITAT,MING YUEN WESTERN ST",HNP,北角,HNP
"CHEUNG YUEN MANSION,HEALTHY ST E|中原大廈,健康東街","CHEUNG YUEN MANSION,HEALTHY ST E|中原大廈,健康東街","中原大廈,健康東街","CHEUNG YUEN MANSION,HEALTHY ST E",HNP,北角,HNP
"LUCKY COURT,ELECTRIC RD|鴻運閣,電氣道","LUCKY COURT,ELECTRIC RD|鴻運閣,電氣道","鴻運閣,電氣道","LUCKY COURT,ELECTRIC RD",HNP,北角,HNP
"SERENADE(Block 2),TAI HANG RD|上林2座,大坑道","SERENADE(Block 2),TAI HANG RD|上林2座,大坑道","上林2座,大坑道","SERENADE(Block 2),TAI HANG RD",HNP,北角,HNP
"SERENADE(Block 1),TAI HANG RD|上林1座,大坑道","SERENADE(Block 1),TAI HANG RD|上林1座,大坑道","上林1座,大坑道","SERENADE(Block 1),TAI HANG RD",HNP,北角,HNP
129 ELECTRIC RD|129 電氣道,129 ELECTRIC RD|129 電氣道,129 電氣道,129 ELECTRIC RD,HNP,北角,HNP
"THE JAVA,JAVA RD|渣華道98號,渣華道","THE JAVA,JAVA RD|渣華道98號,渣華道","渣華道98號,渣華道","THE JAVA,JAVA RD",HNP,北角,HNP
"MOUNT EAST,MING YUEN WESTERN ST|曉峰,明園西街","MOUNT EAST,MING YUEN WESTERN ST|曉峰,明園西街","曉峰,明園西街","MOUNT EAST,MING YUEN WESTERN ST",HNP,北角,HNP
"MING SAU BLDG,CHUN YEUNG ST|明秀大廈,春秧街","MING SAU BLDG,CHUN YEUNG ST|明秀大廈,春秧街","明秀大廈,春秧街","MING SAU BLDG,CHUN YEUNG ST",HNP,北角,HNP
53 KING'S RD|53 英皇道,53 KING'S RD|53 英皇道,53 英皇道,53 KING'S RD,HNP,北角,HNP
64 WHARF RD|64 和富道,64 WHARF RD|64 和富道,64 和富道,64 WHARF RD,HNP,北角,HNP
74 KAI YUEN ST|74 繼園街,74 KAI YUEN ST|74 繼園街,74 繼園街,74 KAI YUEN ST,HNP,北角,HNP
"THE HEMISPHERES,GORDON RD|維峰,歌頓道","THE HEMISPHERES,GORDON RD|維峰,歌頓道","維峰,歌頓道","THE HEMISPHERES,GORDON RD",HNP,北角,HNP
"DIVA,ELECTRIC RD|DIVA,電氣道","DIVA,ELECTRIC RD|DIVA,電氣道","DIVA,電氣道","DIVA,ELECTRIC RD",HNP,北角,HNP
"ELEGANCE HSE,KING'S RD|怡景大廈,英皇道","ELEGANCE HSE,KING'S RD|怡景大廈,英皇道","怡景大廈,英皇道","ELEGANCE HSE,KING'S RD",HNP,北角,HNP
"THE PAVILIA HILL(Block 6),TIN HAU TEMPLE RD|柏傲山6座,天后廟道","THE PAVILIA HILL(Block 6),TIN HAU TEMPLE RD|柏傲山6座,天后廟道","柏傲山6座,天后廟道","THE PAVILIA HILL(Block 6),TIN HAU TEMPLE RD",HNP,北角,HNP
