,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,redev_chance,flLv,orient,layout,finishes,remark
73654,20042800030263,ASP,2019-05-03,RES,blank,2020/10,1.4012,0,279,0,5022,blank,blank,5700599,20042800030263,2,8.0,A,blank,blank,blank,YU TAI COURT,裕泰苑,TUNG CHUNG RD,東涌道,399,blank,ISL,TCTL43,YU TAI COURT||Phase |Block A,東涌道YU TAI COURT|Phase|BlockA,東涌道YU TAI COURT|Phase|BlockA|8|2,離島,2020,0,blankblank,399 TUNG CHUNG RD,399 東涌道,399 TUNG CHUNG RD|399 東涌道,"裕泰苑A座,東涌道","YU TAI COURT(BLOCK A),TUNG CHUNG RD","YU TAI COURT(Block A),TUNG CHUNG RD|裕泰苑A座,東涌道",TUNG CHUNG RDYU TAI COURTblankblank|Phaseblank|BlockA|8|2consid1.4012,8,近乎零,中層,東,呂字型,有,業主減價 上車筍盤 歡迎約睇
73722,20050801210027,ASP,2020-04-28,RES,blank,2002/08,6.16,678,517,9086,11915,blank,BW:29 SF (GI/NE) / ,5703934,20050801210027,A,3.0,16,1A,blank,blank,PARK ISLAND,珀麗灣,PAK LAI RD,珀麗路,8,blank,ISL,MW392(9100),PARK ISLAND||Phase 1A|Block 16,珀麗路PARK ISLAND|Phase1A|Block16,珀麗路PARK ISLAND|Phase1A|Block16|3|A,離島,2002,18,blankblank,8 PAK LAI RD,8 珀麗路,8 PAK LAI RD|8 珀麗路,"珀麗灣16座,珀麗路","PARK ISLAND(BLOCK 16),PAK LAI RD","PARK ISLAND(Block 16),PAK LAI RD|珀麗灣16座,珀麗路",PAK LAI RDPARK ISLANDblankblank|Phase1A|Block16|3|Aconsid6.16,3,很低,中層,西北,四正,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
71917,19032902240072,ASP,2019-03-08,RES,blank,2006/06,6.16,622,477,9904,12914,blank,BW:21 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5518165,19032902240072,H,17.0,31,5B,blank,blank,PARK ISLAND,珀麗灣,PAK LAI RD,珀麗路,8,blank,ISL,MW392(9100),PARK ISLAND||Phase 5B|Block 31,珀麗路PARK ISLAND|Phase5B|Block31,珀麗路PARK ISLAND|Phase5B|Block31|17|H,離島,2006,14,blankblank,8 PAK LAI RD,8 珀麗路,8 PAK LAI RD|8 珀麗路,"珀麗灣31座,珀麗路","PARK ISLAND(BLOCK 31),PAK LAI RD","PARK ISLAND(Block 31),PAK LAI RD|珀麗灣31座,珀麗路",PAK LAI RDPARK ISLANDblankblank|Phase5B|Block31|17|Hconsid6.16,17,很低,低層,南,呂字型,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
73906,20052800200148,ASP,2020-05-25,RES,blank,2002/08,6.1679999999999975,706,539,8737,11443,blank,BW:30 SF (GI/NE) / ,5713486,20052800200148,E,13.0,8,1B,blank,blank,PARK ISLAND,珀麗灣,PAK LAI RD,珀麗路,8,blank,ISL,MW392(9100),PARK ISLAND||Phase 1B|Block 8,珀麗路PARK ISLAND|Phase1B|Block8,珀麗路PARK ISLAND|Phase1B|Block8|13|E,離島,2002,18,blankblank,8 PAK LAI RD,8 珀麗路,8 PAK LAI RD|8 珀麗路,"珀麗灣8座,珀麗路","PARK ISLAND(BLOCK 8),PAK LAI RD","PARK ISLAND(Block 8),PAK LAI RD|珀麗灣8座,珀麗路",PAK LAI RDPARK ISLANDblankblank|Phase1B|Block8|13|Econsid6.167999999999998,13,很低,高層,西,呂字型,有,業主減價 上車筍盤 歡迎約睇
74516,20081100760011,ASP,2020-07-31,RES,blank,2006/06,6.1679999999999975,622,477,9916,12931,blank,BW:21 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5753802,20081100760011,H,26.0,31,5B,blank,blank,PARK ISLAND,珀麗灣,PAK LAI RD,珀麗路,8,blank,ISL,MW392(9100),PARK ISLAND||Phase 5B|Block 31,珀麗路PARK ISLAND|Phase5B|Block31,珀麗路PARK ISLAND|Phase5B|Block31|26|H,離島,2006,14,blankblank,8 PAK LAI RD,8 珀麗路,8 PAK LAI RD|8 珀麗路,"珀麗灣31座,珀麗路","PARK ISLAND(BLOCK 31),PAK LAI RD","PARK ISLAND(Block 31),PAK LAI RD|珀麗灣31座,珀麗路",PAK LAI RDPARK ISLANDblankblank|Phase5B|Block31|26|Hconsid6.167999999999998,26,很低,低層,西,呂字型,良好,業主減價 上車筍盤 歡迎約睇
72634,19080500710027,ASP,2019-07-22,RES,blank,2016/05,6.17,0,379,0,16280,blank,BAL:22 SF (NI) / ,5592219,19080500710027,9,28.0,3B,1,blank,blank,CENTURY LINK,東環,YING HONG ST,迎康街,6,blank,ISL,TCTL36,CENTURY LINK||Phase 1|Block 3B,迎康街CENTURY LINK|Phase1|Block3B,迎康街CENTURY LINK|Phase1|Block3B|28|9,離島,2016,4,blankblank,6 YING HONG ST,6 迎康街,6 YING HONG ST|6 迎康街,"東環3B座,迎康街","CENTURY LINK(BLOCK 3B),YING HONG ST","CENTURY LINK(Block 3B),YING HONG ST|東環3B座,迎康街",YING HONG STCENTURY LINKblankblank|Phase1|Block3B|28|9consid6.17,28,近乎零,高層,西,沒資料,有,單位實用四正 交通方便 配套完善
71733,19022000450311,ASP,2019-02-01,RES,blank,2016/05,6.18,0,483,0,12795,blank,BAL:22 SF (NI) / ,5500930,19022000450311,6,20.0,6A,1,blank,blank,CENTURY LINK,東環,YING HONG ST,迎康街,6,blank,ISL,TCTL36,CENTURY LINK||Phase 1|Block 6A,迎康街CENTURY LINK|Phase1|Block6A,迎康街CENTURY LINK|Phase1|Block6A|20|6,離島,2016,4,blankblank,6 YING HONG ST,6 迎康街,6 YING HONG ST|6 迎康街,"東環6A座,迎康街","CENTURY LINK(BLOCK 6A),YING HONG ST","CENTURY LINK(Block 6A),YING HONG ST|東環6A座,迎康街",YING HONG STCENTURY LINKblankblank|Phase1|Block6A|20|6consid6.18,20,近乎零,高層,西南,沒資料,有,單位實用四正 交通方便 配套完善
72876,19102101990076,ASP,2019-10-15,RES,blank,2002/09,6.18,696,524,8879,11794,blank,BW:33 SF (GI/NE) / ,5629529,19102101990076,G,8.0,2,1,blank,blank,COASTAL SKYLINE,藍天海岸,TUNG CHUNG WATERFRONT RD,東涌海濱路,12,blank,ISL,TCTL4,COASTAL SKYLINE||Phase 1|Block 2,東涌海濱路COASTAL SKYLINE|Phase1|Block2,東涌海濱路COASTAL SKYLINE|Phase1|Block2|8|G,離島,2002,18,blankblank,12 TUNG CHUNG WATERFRONT RD,12 東涌海濱路,12 TUNG CHUNG WATERFRONT RD|12 東涌海濱路,"藍天海岸2座,東涌海濱路","COASTAL SKYLINE(BLOCK 2),TUNG CHUNG WATERFRONT RD","COASTAL SKYLINE(Block 2),TUNG CHUNG WATERFRONT RD|藍天海岸2座,東涌海濱路",TUNG CHUNG WATERFRONT RDCOASTAL SKYLINEblankblank|Phase1|Block2|8|Gconsid6.18,8,很低,低層,東北,沒資料,良好,單位實用四正 交通方便 配套完善
73938,20060101470029,ASP,2020-05-18,RES,blank,1991/12,6.18,689,593,8970,10422,blank,blank,5715276,20060101470029,E,14.0,blank,5,GREENISH COURT,怡山閣,DISCOVERY BAY,愉景灣,GREENVALE VILLAGE,頤峰,blank,blank,ISL,DD352LOT385RP&EXT,DISCOVERY BAY|GREENISH COURT怡山閣|Phase 5|Block ,頤峰DISCOVERY BAYGREENISH COURT怡山閣|Phase5|Block,頤峰DISCOVERY BAYGREENISH COURT怡山閣|Phase5|Block|14|E,離島,1991,29,GREENISH COURT怡山閣,blank GREENVALE VILLAGE,blank 頤峰,blank GREENVALE VILLAGE|blank 頤峰,"怡山閣(愉景灣),頤峰","GREENISH COURT,DISCOVERY BAY,GREENVALE VILLAGE","GREENISH COURT,DISCOVERY BAY,GREENVALE VILLAGE|怡山閣(愉景灣),頤峰",GREENVALE VILLAGEDISCOVERY BAYGREENISH COURT怡山閣|Phase5|Blockblank|14|Econsid6.18,14,低,中層,南,沒資料,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
73820,20052000520025,ASP,2020-05-08,RES,blank,2006/06,6.18,622,477,9936,12956,blank,BW:21 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5709034,20052000520025,A,23.0,26,5B,blank,blank,PARK ISLAND,珀麗灣,PAK LAI RD,珀麗路,8,blank,ISL,MW392(9100),PARK ISLAND||Phase 5B|Block 26,珀麗路PARK ISLAND|Phase5B|Block26,珀麗路PARK ISLAND|Phase5B|Block26|23|A,離島,2006,14,blankblank,8 PAK LAI RD,8 珀麗路,8 PAK LAI RD|8 珀麗路,"珀麗灣26座,珀麗路","PARK ISLAND(BLOCK 26),PAK LAI RD","PARK ISLAND(Block 26),PAK LAI RD|珀麗灣26座,珀麗路",PAK LAI RDPARK ISLANDblankblank|Phase5B|Block26|23|Aconsid6.18,23,很低,低層,東南,沒資料,良好,業主減價 上車筍盤 歡迎約睇
74051,20061200820078,ASP,2020-06-02,RES,blank,1993/12,6.18,776,668,7964,9252,blank,BW:39 SF (GI/NE) / ,5722131,20061200820078,A,3.0,8,5,GREENMONT COURT,蔚山閣,DISCOVERY BAY,愉景灣,GREENVALE VILLAGE,頤峰,blank,blank,ISL,DD352LOT385RP&EXT,DISCOVERY BAY|GREENMONT COURT蔚山閣|Phase 5|Block 8,頤峰DISCOVERY BAYGREENMONT COURT蔚山閣|Phase5|Block8,頤峰DISCOVERY BAYGREENMONT COURT蔚山閣|Phase5|Block8|3|A,離島,1993,27,GREENMONT COURT蔚山閣,blank GREENVALE VILLAGE,blank 頤峰,blank GREENVALE VILLAGE|blank 頤峰,"蔚山閣(愉景灣),頤峰","GREENMONT COURT,DISCOVERY BAY,GREENVALE VILLAGE","GREENMONT COURT,DISCOVERY BAY,GREENVALE VILLAGE|蔚山閣(愉景灣),頤峰",GREENVALE VILLAGEDISCOVERY BAYGREENMONT COURT蔚山閣|Phase5|Block8|3|Aconsid6.18,3,低,中層,東北,四正,基本,業主減價 上車筍盤 歡迎約睇
73197,20011002370732,ASP,2019-12-11,RES,blank,2002/03,6.18,698,523,8854,11816,blank,BW:37 SF (GI/NE) / ,5661641,20011002370732,F,13.0,2,blank,blank,blank,SEAVIEW CRESCENT,海堤灣畔,TUNG CHUNG WATERFRONT RD,東涌海濱路,8,blank,ISL,TCTL3,SEAVIEW CRESCENT||Phase |Block 2,東涌海濱路SEAVIEW CRESCENT|Phase|Block2,東涌海濱路SEAVIEW CRESCENT|Phase|Block2|13|F,離島,2002,18,blankblank,8 TUNG CHUNG WATERFRONT RD,8 東涌海濱路,8 TUNG CHUNG WATERFRONT RD|8 東涌海濱路,"海堤灣畔2座,東涌海濱路","SEAVIEW CRESCENT(BLOCK 2),TUNG CHUNG WATERFRONT RD","SEAVIEW CRESCENT(Block 2),TUNG CHUNG WATERFRONT RD|海堤灣畔2座,東涌海濱路",TUNG CHUNG WATERFRONT RDSEAVIEW CRESCENTblankblank|Phaseblank|Block2|13|Fconsid6.18,13,很低,低層,東北,四正,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
73584,20040901710092,ASP,2020-03-25,RES,blank,2016/05,6.18,0,452,0,13673,blank,BAL:22 SF (NI) / ,5694991,20040901710092,1,18.0,2B,2,blank,blank,CENTURY LINK,東環,YING HONG ST,迎康街,6,blank,ISL,TCTL36,CENTURY LINK||Phase 2|Block 2B,迎康街CENTURY LINK|Phase2|Block2B,迎康街CENTURY LINK|Phase2|Block2B|18|1,離島,2016,4,blankblank,6 YING HONG ST,6 迎康街,6 YING HONG ST|6 迎康街,"東環2B座,迎康街","CENTURY LINK(BLOCK 2B),YING HONG ST","CENTURY LINK(Block 2B),YING HONG ST|東環2B座,迎康街",YING HONG STCENTURY LINKblankblank|Phase2|Block2B|18|1consid6.18,18,近乎零,高層,西南,沒資料,良好,單位實用四正 交通方便 配套完善
74353,20072100270154,ASP,2020-06-29,RES,blank,2006/06,6.18,665,510,9293,12118,blank,BW:22 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5742310,20072100270154,H,26.0,27,5A,blank,blank,PARK ISLAND,珀麗灣,PAK LAI RD,珀麗路,8,blank,ISL,MW392(9100),PARK ISLAND||Phase 5A|Block 27,珀麗路PARK ISLAND|Phase5A|Block27,珀麗路PARK ISLAND|Phase5A|Block27|26|H,離島,2006,14,blankblank,8 PAK LAI RD,8 珀麗路,8 PAK LAI RD|8 珀麗路,"珀麗灣27座,珀麗路","PARK ISLAND(BLOCK 27),PAK LAI RD","PARK ISLAND(Block 27),PAK LAI RD|珀麗灣27座,珀麗路",PAK LAI RDPARK ISLANDblankblank|Phase5A|Block27|26|Hconsid6.18,26,很低,低層,北,沒資料,基本,業主減價 上車筍盤 歡迎約睇
73856,20052201870030,ASP,2020-05-15,RES,blank,2006/06,6.18,665,510,9293,12118,blank,BW:22 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5710868,20052201870030,H,13.0,30,5B,blank,blank,PARK ISLAND,珀麗灣,PAK LAI RD,珀麗路,8,blank,ISL,MW392(9100),PARK ISLAND||Phase 5B|Block 30,珀麗路PARK ISLAND|Phase5B|Block30,珀麗路PARK ISLAND|Phase5B|Block30|13|H,離島,2006,14,blankblank,8 PAK LAI RD,8 珀麗路,8 PAK LAI RD|8 珀麗路,"珀麗灣30座,珀麗路","PARK ISLAND(BLOCK 30),PAK LAI RD","PARK ISLAND(Block 30),PAK LAI RD|珀麗灣30座,珀麗路",PAK LAI RDPARK ISLANDblankblank|Phase5B|Block30|13|Hconsid6.18,13,很低,低層,西北,沒資料,良好,單位實用四正 交通方便 配套完善
74207,20070201720122,ASP,2020-06-24,RES,blank,2004/11,6.18,653,492,9464,12561,blank,BW:31 SF (GI/NE) / ,5732241,20070201720122,H,10.0,21,3,blank,blank,PARK ISLAND,珀麗灣,PAK LAI RD,珀麗路,8,blank,ISL,MW392(9100),PARK ISLAND||Phase 3|Block 21,珀麗路PARK ISLAND|Phase3|Block21,珀麗路PARK ISLAND|Phase3|Block21|10|H,離島,2004,16,blankblank,8 PAK LAI RD,8 珀麗路,8 PAK LAI RD|8 珀麗路,"珀麗灣21座,珀麗路","PARK ISLAND(BLOCK 21),PAK LAI RD","PARK ISLAND(Block 21),PAK LAI RD|珀麗灣21座,珀麗路",PAK LAI RDPARK ISLANDblankblank|Phase3|Block21|10|Hconsid6.18,10,很低,高層,西,呂字型,有,單位實用四正 交通方便 配套完善
71936,19040300630105,ASP,2019-03-27,RES,blank,2015/09,6.18,0,494,0,12510,blank,BW:20 SF (NE) / UP:16 SF (NI) / ,5519987,19040300630105,B,25.0,10,blank,blank,blank,THE VISIONARY,昇薈,YING HONG ST,迎康街,1,blank,ISL,TCTL37,THE VISIONARY||Phase |Block 10,迎康街THE VISIONARY|Phase|Block10,迎康街THE VISIONARY|Phase|Block10|25|B,離島,2015,5,blankblank,1 YING HONG ST,1 迎康街,1 YING HONG ST|1 迎康街,"昇薈10座,迎康街","THE VISIONARY(BLOCK 10),YING HONG ST","THE VISIONARY(Block 10),YING HONG ST|昇薈10座,迎康街",YING HONG STTHE VISIONARYblankblank|Phaseblank|Block10|25|Bconsid6.18,25,近乎零,低層,南,呂字型,有,業主減價 上車筍盤 歡迎約睇
71677,19020101300029,ASP,2019-01-25,RES,blank,2002/08,6.188,688,525,8994,11787,blank,BW:29 SF (GI/NE) / ,5493693,19020101300029,H,15.0,3,2,blank,blank,PARK ISLAND,珀麗灣,PAK LAI RD,珀麗路,8,blank,ISL,MW392(9100),PARK ISLAND||Phase 2|Block 3,珀麗路PARK ISLAND|Phase2|Block3,珀麗路PARK ISLAND|Phase2|Block3|15|H,離島,2002,18,blankblank,8 PAK LAI RD,8 珀麗路,8 PAK LAI RD|8 珀麗路,"珀麗灣3座,珀麗路","PARK ISLAND(BLOCK 3),PAK LAI RD","PARK ISLAND(Block 3),PAK LAI RD|珀麗灣3座,珀麗路",PAK LAI RDPARK ISLANDblankblank|Phase2|Block3|15|Hconsid6.188,15,很低,高層,東南,沒資料,基本,業主減價 上車筍盤 歡迎約睇
74276,20071001500033,ASP,2020-06-29,RES,blank,2002/08,6.188,684,535,9047,11566,blank,BW:16 SF (GI/NE) / ,5736914,20071001500033,E,21.0,15,1A,blank,blank,PARK ISLAND,珀麗灣,PAK LAI RD,珀麗路,8,blank,ISL,MW392(9100),PARK ISLAND||Phase 1A|Block 15,珀麗路PARK ISLAND|Phase1A|Block15,珀麗路PARK ISLAND|Phase1A|Block15|21|E,離島,2002,18,blankblank,8 PAK LAI RD,8 珀麗路,8 PAK LAI RD|8 珀麗路,"珀麗灣15座,珀麗路","PARK ISLAND(BLOCK 15),PAK LAI RD","PARK ISLAND(Block 15),PAK LAI RD|珀麗灣15座,珀麗路",PAK LAI RDPARK ISLANDblankblank|Phase1A|Block15|21|Econsid6.188,21,很低,高層,西南,呂字型,有,單位實用四正 交通方便 配套完善
72962,19111200230044,ASP,2019-11-01,RES,blank,2004/11,6.188,672,507,9208,12205,blank,BW:31 SF (GI/NE) / ,5638345,19111200230044,E,13.0,1,3,blank,blank,PARK ISLAND,珀麗灣,PAK LAI RD,珀麗路,8,blank,ISL,MW392(9100),PARK ISLAND||Phase 3|Block 1,珀麗路PARK ISLAND|Phase3|Block1,珀麗路PARK ISLAND|Phase3|Block1|13|E,離島,2004,16,blankblank,8 PAK LAI RD,8 珀麗路,8 PAK LAI RD|8 珀麗路,"珀麗灣1座,珀麗路","PARK ISLAND(BLOCK 1),PAK LAI RD","PARK ISLAND(Block 1),PAK LAI RD|珀麗灣1座,珀麗路",PAK LAI RDPARK ISLANDblankblank|Phase3|Block1|13|Econsid6.188,13,很低,中層,南,沒資料,基本,業主減價 上車筍盤 歡迎約睇
73004,19112001390165,ASP,2019-10-30,RES,blank,2016/05,6.19,0,453,0,13664,blank,BAL:22 SF (NI) / ,5642174,19112001390165,5,6.0,2B,2,blank,blank,CENTURY LINK,東環,YING HONG ST,迎康街,6,blank,ISL,TCTL36,CENTURY LINK||Phase 2|Block 2B,迎康街CENTURY LINK|Phase2|Block2B,迎康街CENTURY LINK|Phase2|Block2B|6|5,離島,2016,4,blankblank,6 YING HONG ST,6 迎康街,6 YING HONG ST|6 迎康街,"東環2B座,迎康街","CENTURY LINK(BLOCK 2B),YING HONG ST","CENTURY LINK(Block 2B),YING HONG ST|東環2B座,迎康街",YING HONG STCENTURY LINKblankblank|Phase2|Block2B|6|5consid6.19,6,近乎零,低層,東北,呂字型,基本,單位實用四正 交通方便 配套完善
73888,20052700320176,ASP,2020-05-15,RES,blank,2016/05,6.19,0,480,0,12896,blank,BAL:22 SF (NI) / ,5712675,20052700320176,6,2.0,5B,1,blank,blank,CENTURY LINK,東環,YING HONG ST,迎康街,6,blank,ISL,TCTL36,CENTURY LINK||Phase 1|Block 5B,迎康街CENTURY LINK|Phase1|Block5B,迎康街CENTURY LINK|Phase1|Block5B|2|6,離島,2016,4,blankblank,6 YING HONG ST,6 迎康街,6 YING HONG ST|6 迎康街,"東環5B座,迎康街","CENTURY LINK(BLOCK 5B),YING HONG ST","CENTURY LINK(Block 5B),YING HONG ST|東環5B座,迎康街",YING HONG STCENTURY LINKblankblank|Phase1|Block5B|2|6consid6.19,2,近乎零,中層,東北,呂字型,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
73267,20020600920062,ASP,2020-01-24,RES,blank,2016/05,6.2,0,463,0,13391,blank,BAL:22 SF (NI) / ,5670578,20020600920062,6,11.0,3B,1,blank,blank,CENTURY LINK,東環,YING HONG ST,迎康街,6,blank,ISL,TCTL36,CENTURY LINK||Phase 1|Block 3B,迎康街CENTURY LINK|Phase1|Block3B,迎康街CENTURY LINK|Phase1|Block3B|11|6,離島,2016,4,blankblank,6 YING HONG ST,6 迎康街,6 YING HONG ST|6 迎康街,"東環3B座,迎康街","CENTURY LINK(BLOCK 3B),YING HONG ST","CENTURY LINK(Block 3B),YING HONG ST|東環3B座,迎康街",YING HONG STCENTURY LINKblankblank|Phase1|Block3B|11|6consid6.2,11,近乎零,低層,東南,沒資料,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
72851,19101600010010,ASP,2019-10-08,RES,blank,2002/08,6.2,742,583,8356,10635,blank,BW:15 SF (GI/NE) / ,5626502,19101600010010,C,3.0,9,1B,blank,blank,PARK ISLAND,珀麗灣,PAK LAI RD,珀麗路,8,blank,ISL,MW392(9100),PARK ISLAND||Phase 1B|Block 9,珀麗路PARK ISLAND|Phase1B|Block9,珀麗路PARK ISLAND|Phase1B|Block9|3|C,離島,2002,18,blankblank,8 PAK LAI RD,8 珀麗路,8 PAK LAI RD|8 珀麗路,"珀麗灣9座,珀麗路","PARK ISLAND(BLOCK 9),PAK LAI RD","PARK ISLAND(Block 9),PAK LAI RD|珀麗灣9座,珀麗路",PAK LAI RDPARK ISLANDblankblank|Phase1B|Block9|3|Cconsid6.2,3,很低,中層,西南,呂字型,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
72953,19110802220363,ASP,2019-09-26,RES,blank,1999/08,6.2,800,601,7750,10316,blank,BW:29 SF (GI/NE) / ,5637701,19110802220363,F,42.0,9,blank,blank,blank,TUNG CHUNG CRESCENT,東堤灣畔,MEI TUNG ST,美東街,2,blank,ISL,TCTL1,TUNG CHUNG CRESCENT||Phase |Block 9,美東街TUNG CHUNG CRESCENT|Phase|Block9,美東街TUNG CHUNG CRESCENT|Phase|Block9|42|F,離島,1999,21,blankblank,2 MEI TUNG ST,2 美東街,2 MEI TUNG ST|2 美東街,"東堤灣畔9座,美東街","TUNG CHUNG CRESCENT(BLOCK 9),MEI TUNG ST","TUNG CHUNG CRESCENT(Block 9),MEI TUNG ST|東堤灣畔9座,美東街",MEI TUNG STTUNG CHUNG CRESCENTblankblank|Phaseblank|Block9|42|Fconsid6.2,42,很低,低層,西,四正,有,業主減價 上車筍盤 歡迎約睇
73747,20051201600082,ASP,2020-04-27,RES,blank,2002/08,6.2,706,539,8782,11503,blank,BW:30 SF (GI/NE) / ,5705163,20051201600082,H,9.0,8,1B,blank,blank,PARK ISLAND,珀麗灣,PAK LAI RD,珀麗路,8,blank,ISL,MW392(9100),PARK ISLAND||Phase 1B|Block 8,珀麗路PARK ISLAND|Phase1B|Block8,珀麗路PARK ISLAND|Phase1B|Block8|9|H,離島,2002,18,blankblank,8 PAK LAI RD,8 珀麗路,8 PAK LAI RD|8 珀麗路,"珀麗灣8座,珀麗路","PARK ISLAND(BLOCK 8),PAK LAI RD","PARK ISLAND(Block 8),PAK LAI RD|珀麗灣8座,珀麗路",PAK LAI RDPARK ISLANDblankblank|Phase1B|Block8|9|Hconsid6.2,9,很低,中層,西,沒資料,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
73490,20032701080192,ASP,2020-03-23,RES,blank,2006/06,6.2,735,575,8435,10783,blank,BW:13 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5689354,20032701080192,F,6.0,31,5B,blank,blank,PARK ISLAND,珀麗灣,PAK LAI RD,珀麗路,8,blank,ISL,MW392(9100),PARK ISLAND||Phase 5B|Block 31,珀麗路PARK ISLAND|Phase5B|Block31,珀麗路PARK ISLAND|Phase5B|Block31|6|F,離島,2006,14,blankblank,8 PAK LAI RD,8 珀麗路,8 PAK LAI RD|8 珀麗路,"珀麗灣31座,珀麗路","PARK ISLAND(BLOCK 31),PAK LAI RD","PARK ISLAND(Block 31),PAK LAI RD|珀麗灣31座,珀麗路",PAK LAI RDPARK ISLANDblankblank|Phase5B|Block31|6|Fconsid6.2,6,很低,高層,東南,沒資料,有,業主減價 上車筍盤 歡迎約睇
73514,20033100270096,ASP,2020-03-18,RES,blank,2015/09,6.2,0,445,0,13933,blank,BW:24 SF (NE) / UP:16 SF (NI) / ,5690344,20033100270096,C,30.0,10,blank,blank,blank,THE VISIONARY,昇薈,YING HONG ST,迎康街,1,blank,ISL,TCTL37,THE VISIONARY||Phase |Block 10,迎康街THE VISIONARY|Phase|Block10,迎康街THE VISIONARY|Phase|Block10|30|C,離島,2015,5,blankblank,1 YING HONG ST,1 迎康街,1 YING HONG ST|1 迎康街,"昇薈10座,迎康街","THE VISIONARY(BLOCK 10),YING HONG ST","THE VISIONARY(Block 10),YING HONG ST|昇薈10座,迎康街",YING HONG STTHE VISIONARYblankblank|Phaseblank|Block10|30|Cconsid6.2,30,近乎零,中層,東北,呂字型,良好,單位實用四正 交通方便 配套完善
72956,19111100580028,ASP,2019-10-25,RES,blank,2005/09,6.2,749,575,8278,10783,blank,BW:20 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5638024,19111100580028,C,36.0,12,3,CARMEL COVE,悅濤軒,CARIBBEAN COAST,映灣園,KIN TUNG RD,健東路,1,blank,ISL,TCTL5,CARIBBEAN COAST|CARMEL COVE悅濤軒|Phase 3|Block 12,健東路CARIBBEAN COASTCARMEL COVE悅濤軒|Phase3|Block12,健東路CARIBBEAN COASTCARMEL COVE悅濤軒|Phase3|Block12|36|C,離島,2005,15,CARMEL COVE悅濤軒,1 KIN TUNG RD,1 健東路,1 KIN TUNG RD|1 健東路,"悅濤軒(映灣園),健東路","CARMEL COVE,CARIBBEAN COAST,KIN TUNG RD","CARMEL COVE,CARIBBEAN COAST,KIN TUNG RD|悅濤軒(映灣園),健東路",KIN TUNG RDCARIBBEAN COASTCARMEL COVE悅濤軒|Phase3|Block12|36|Cconsid6.2,36,很低,高層,西南,呂字型,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
72797,19100300610214,ASP,2019-09-20,RES,blank,2002/09,6.2,645,493,9612,12576,blank,BW:22 SF (GI/NE) / ,5619843,19100300610214,H,55.0,5,1,blank,blank,COASTAL SKYLINE,藍天海岸,TUNG CHUNG WATERFRONT RD,東涌海濱路,12,blank,ISL,TCTL4,COASTAL SKYLINE||Phase 1|Block 5,東涌海濱路COASTAL SKYLINE|Phase1|Block5,東涌海濱路COASTAL SKYLINE|Phase1|Block5|55|H,離島,2002,18,blankblank,12 TUNG CHUNG WATERFRONT RD,12 東涌海濱路,12 TUNG CHUNG WATERFRONT RD|12 東涌海濱路,"藍天海岸5座,東涌海濱路","COASTAL SKYLINE(BLOCK 5),TUNG CHUNG WATERFRONT RD","COASTAL SKYLINE(Block 5),TUNG CHUNG WATERFRONT RD|藍天海岸5座,東涌海濱路",TUNG CHUNG WATERFRONT RDCOASTAL SKYLINEblankblank|Phase1|Block5|55|Hconsid6.2,55,很低,低層,西北,四正,良好,業主減價 上車筍盤 歡迎約睇
