,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy,flLv,orient,layout,finishes,remark
94794,19010800220010,ASP,2019-01-02,RES,blank,2002/04,6.2,673,509,9212,12181,blank,BW:33 SF (GI/NE) / ,5481144,19010800220010,F,6.0,10,blank,blank,blank,THE PARCVILLE,采葉庭,YUEN LONG KAU HUI RD,元朗舊墟路,33,blank,NYL,YLTL506,THE PARCVILLE||Phase |Block 10,元朗舊墟路THE PARCVILLE|Phase|Block10,元朗舊墟路THE PARCVILLE|Phase|Block10|6|F,元朗,2002,18,blankblank,33 YUEN LONG KAU HUI RD|元朗舊墟路,33 YUEN LONG KAU HUI RD,33 元朗舊墟路,"采葉庭10座,元朗舊墟路","THE PARCVILLE(BLOCK 10),YUEN LONG KAU HUI RD","THE PARCVILLE(Block 10),YUEN LONG KAU HUI RD|采葉庭10座,元朗舊墟路",YUEN LONG KAU HUI RDTHE PARCVILLEblankblank|Phaseblank|Block10|6|Fconsid6.2,6,中層,南,四正,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
99277,20052801050069,ASP,2020-05-14,RES,blank,1994/01,4.12,470,369,8766,11165,blank,blank,5713690,20052801050069,C,5.0,1,blank,blank,blank,LAI HUNG GDN,麗虹花園,TAN KWAI TSUEN RD,丹桂村路,1,blank,NYL,DD124LOT4070,LAI HUNG GDN||Phase |Block 1,丹桂村路LAI HUNG GDN|Phase|Block1,丹桂村路LAI HUNG GDN|Phase|Block1|5|C,元朗,1994,26,blankblank,1 TAN KWAI TSUEN RD|丹桂村路,1 TAN KWAI TSUEN RD,1 丹桂村路,"麗虹花園1座,丹桂村路","LAI HUNG GDN(BLOCK 1),TAN KWAI TSUEN RD","LAI HUNG GDN(Block 1),TAN KWAI TSUEN RD|麗虹花園1座,丹桂村路",TAN KWAI TSUEN RDLAI HUNG GDNblankblank|Phaseblank|Block1|5|Cconsid4.12,5,低層,西北,呂字型,良好,單位實用四正 交通方便 配套完善
99278,20052801180023,ASP,2020-05-22,RES,blank,2019/10,11.2324,0,733,0,15324,blank,BAL:31 SF (NI) / ,5713719,20052801180023,A,2.0,26,2B,PARK YOHO NAPOLI,blank,PARK VISTA,峻巒,CASTLE PEAK RD TAM MI,青山公路潭尾段,18,blank,NYL,DD107LOT1927RP,PARK VISTA|PARK YOHO NAPOLI|Phase 2B|Block 26,青山公路潭尾段PARK VISTAPARK YOHO NAPOLI|Phase2B|Block26,青山公路潭尾段PARK VISTAPARK YOHO NAPOLI|Phase2B|Block26|2|A,元朗,2019,1,PARK YOHO NAPOLIblank,18 CASTLE PEAK RD TAM MI|青山公路潭尾段,18 CASTLE PEAK RD TAM MI,18 青山公路潭尾段,"blank,峻巒,青山公路潭尾段","PARK YOHO NAPOLI,PARK VISTA,CASTLE PEAK RD TAM MI","PARK YOHO NAPOLI,PARK VISTA,CASTLE PEAK RD TAM MI|blank,峻巒,青山公路潭尾段",CASTLE PEAK RD TAM MIPARK VISTAPARK YOHO NAPOLIblank|Phase2B|Block26|2|Aconsid11.2324,2,中層,西北,沒資料,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
99279,20052801180037,ASP,2020-05-22,RES,blank,2019/10,18.254,0,1058,0,17253,blank,BAL:38 SF (NI) / ,5713720,20052801180037,A,12.0,28,2B,PARK YOHO NAPOLI,blank,PARK VISTA,峻巒,CASTLE PEAK RD TAM MI,青山公路潭尾段,18,blank,NYL,DD107LOT1927RP,PARK VISTA|PARK YOHO NAPOLI|Phase 2B|Block 28,青山公路潭尾段PARK VISTAPARK YOHO NAPOLI|Phase2B|Block28,青山公路潭尾段PARK VISTAPARK YOHO NAPOLI|Phase2B|Block28|12|A,元朗,2019,1,PARK YOHO NAPOLIblank,18 CASTLE PEAK RD TAM MI|青山公路潭尾段,18 CASTLE PEAK RD TAM MI,18 青山公路潭尾段,"blank,峻巒,青山公路潭尾段","PARK YOHO NAPOLI,PARK VISTA,CASTLE PEAK RD TAM MI","PARK YOHO NAPOLI,PARK VISTA,CASTLE PEAK RD TAM MI|blank,峻巒,青山公路潭尾段",CASTLE PEAK RD TAM MIPARK VISTAPARK YOHO NAPOLIblank|Phase2B|Block28|12|Aconsid18.254,12,中層,南,呂字型,基本,單位實用四正 交通方便 配套完善
99280,20052801180045,ASP,2020-05-22,RES,blank,2019/10,10.9292,0,714,0,15307,blank,BAL:31 SF (NI) / ,5713721,20052801180045,A,3.0,23B,2B,PARK YOHO NAPOLI,blank,PARK VISTA,峻巒,CASTLE PEAK RD TAM MI,青山公路潭尾段,18,blank,NYL,DD107LOT1927RP,PARK VISTA|PARK YOHO NAPOLI|Phase 2B|Block 23B,青山公路潭尾段PARK VISTAPARK YOHO NAPOLI|Phase2B|Block23B,青山公路潭尾段PARK VISTAPARK YOHO NAPOLI|Phase2B|Block23B|3|A,元朗,2019,1,PARK YOHO NAPOLIblank,18 CASTLE PEAK RD TAM MI|青山公路潭尾段,18 CASTLE PEAK RD TAM MI,18 青山公路潭尾段,"blank,峻巒,青山公路潭尾段","PARK YOHO NAPOLI,PARK VISTA,CASTLE PEAK RD TAM MI","PARK YOHO NAPOLI,PARK VISTA,CASTLE PEAK RD TAM MI|blank,峻巒,青山公路潭尾段",CASTLE PEAK RD TAM MIPARK VISTAPARK YOHO NAPOLIblank|Phase2B|Block23B|3|Aconsid10.9292,3,低層,南,呂字型,良好,單位實用四正 交通方便 配套完善
99281,20052801430033,ASP,2020-05-19,RES,blank,1995/08,6.38,846,669,7541,9537,blank,BW:30 SF (GI/NE) / ,5713767,20052801430033,D,8.0,1,blank,blank,blank,CRYSTAL PARK,朗景臺,MA TIN RD,馬田路,50,blank,NYL,YLTL421,CRYSTAL PARK||Phase |Block 1,馬田路CRYSTAL PARK|Phase|Block1,馬田路CRYSTAL PARK|Phase|Block1|8|D,元朗,1995,25,blankblank,50 MA TIN RD|馬田路,50 MA TIN RD,50 馬田路,"朗景臺1座,馬田路","CRYSTAL PARK(BLOCK 1),MA TIN RD","CRYSTAL PARK(Block 1),MA TIN RD|朗景臺1座,馬田路",MA TIN RDCRYSTAL PARKblankblank|Phaseblank|Block1|8|Dconsid6.38,8,低層,西,沒資料,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
99282,20052801840042,ASP,2020-05-19,RES,blank,2016/12,6.3,0,426,0,14789,blank,BW:37 SF (NE) / ,5713900,20052801840042,D,7.0,5,blank,blank,blank,YUCCIE SQUARE,世宙,YUEN LONG ON NING RD,元朗安寧路,38,blank,NYL,YLTL518,YUCCIE SQUARE||Phase |Block 5,元朗安寧路YUCCIE SQUARE|Phase|Block5,元朗安寧路YUCCIE SQUARE|Phase|Block5|7|D,元朗,2016,4,blankblank,38 YUEN LONG ON NING RD|元朗安寧路,38 YUEN LONG ON NING RD,38 元朗安寧路,"世宙5座,元朗安寧路","YUCCIE SQUARE(BLOCK 5),YUEN LONG ON NING RD","YUCCIE SQUARE(Block 5),YUEN LONG ON NING RD|世宙5座,元朗安寧路",YUEN LONG ON NING RDYUCCIE SQUAREblankblank|Phaseblank|Block5|7|Dconsid6.3,7,中層,西,呂字型,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
99283,20052801850105,ASP,2020-05-13,RES,blank,2019/09,9.6485,0,533,0,18102,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5713913,20052801850105,F,28.0,1,blank,blank,blank,SOL CITY,朗城滙,MA WANG RD,媽橫路,1,blank,NYL,YLTL512,SOL CITY||Phase |Block 1,媽橫路SOL CITY|Phase|Block1,媽橫路SOL CITY|Phase|Block1|28|F,元朗,2019,1,blankblank,1 MA WANG RD|媽橫路,1 MA WANG RD,1 媽橫路,"朗城滙1座,媽橫路","SOL CITY(BLOCK 1),MA WANG RD","SOL CITY(Block 1),MA WANG RD|朗城滙1座,媽橫路",MA WANG RDSOL CITYblankblank|Phaseblank|Block1|28|Fconsid9.6485,28,高層,東,沒資料,良好,業主減價 上車筍盤 歡迎約睇
99284,20052802190028,ASP,2020-05-15,RES,blank,1997/12,7.63,883,740,8641,10311,blank,BW:42 SF (GI/NE) / ,5713990,20052802190028,H,10.0,1,blank,blank,blank,GRAND DEL SOL,朗晴居,FUNG CHEUNG RD,鳳翔路,100,blank,NYL,YLTL495,GRAND DEL SOL||Phase |Block 1,鳳翔路GRAND DEL SOL|Phase|Block1,鳳翔路GRAND DEL SOL|Phase|Block1|10|H,元朗,1997,23,blankblank,100 FUNG CHEUNG RD|鳳翔路,100 FUNG CHEUNG RD,100 鳳翔路,"朗晴居1座,鳳翔路","GRAND DEL SOL(BLOCK 1),FUNG CHEUNG RD","GRAND DEL SOL(Block 1),FUNG CHEUNG RD|朗晴居1座,鳳翔路",FUNG CHEUNG RDGRAND DEL SOLblankblank|Phaseblank|Block1|10|Hconsid7.63,10,中層,西南,四正,有,單位實用四正 交通方便 配套完善
99285,20052802250091,ASP,2020-05-08,RES,blank,2019/10,11.7702,0,717,0,16416,blank,BAL:31 SF (NI) / ,5714010,20052802250091,B,7.0,23B,2B,PARK YOHO NAPOLI,blank,PARK VISTA,峻巒,CASTLE PEAK RD TAM MI,青山公路潭尾段,18,blank,NYL,DD107LOT1927RP,PARK VISTA|PARK YOHO NAPOLI|Phase 2B|Block 23B,青山公路潭尾段PARK VISTAPARK YOHO NAPOLI|Phase2B|Block23B,青山公路潭尾段PARK VISTAPARK YOHO NAPOLI|Phase2B|Block23B|7|B,元朗,2019,1,PARK YOHO NAPOLIblank,18 CASTLE PEAK RD TAM MI|青山公路潭尾段,18 CASTLE PEAK RD TAM MI,18 青山公路潭尾段,"blank,峻巒,青山公路潭尾段","PARK YOHO NAPOLI,PARK VISTA,CASTLE PEAK RD TAM MI","PARK YOHO NAPOLI,PARK VISTA,CASTLE PEAK RD TAM MI|blank,峻巒,青山公路潭尾段",CASTLE PEAK RD TAM MIPARK VISTAPARK YOHO NAPOLIblank|Phase2B|Block23B|7|Bconsid11.7702,7,高層,南,呂字型,有,業主減價 上車筍盤 歡迎約睇
99286,20052900020068,ASP,2020-05-08,RES,blank,2019/10,10.6764,0,660,0,16176,blank,BAL:28 SF (NI) / UP:16 SF (NI) / ,5714075,20052900020068,D,12.0,28,2B,PARK YOHO NAPOLI,blank,PARK VISTA,峻巒,CASTLE PEAK RD TAM MI,青山公路潭尾段,18,blank,NYL,DD107LOT1927RP,PARK VISTA|PARK YOHO NAPOLI|Phase 2B|Block 28,青山公路潭尾段PARK VISTAPARK YOHO NAPOLI|Phase2B|Block28,青山公路潭尾段PARK VISTAPARK YOHO NAPOLI|Phase2B|Block28|12|D,元朗,2019,1,PARK YOHO NAPOLIblank,18 CASTLE PEAK RD TAM MI|青山公路潭尾段,18 CASTLE PEAK RD TAM MI,18 青山公路潭尾段,"blank,峻巒,青山公路潭尾段","PARK YOHO NAPOLI,PARK VISTA,CASTLE PEAK RD TAM MI","PARK YOHO NAPOLI,PARK VISTA,CASTLE PEAK RD TAM MI|blank,峻巒,青山公路潭尾段",CASTLE PEAK RD TAM MIPARK VISTAPARK YOHO NAPOLIblank|Phase2B|Block28|12|Dconsid10.6764,12,低層,西南,呂字型,良好,業主減價 上車筍盤 歡迎約睇
99287,20052900020080,ASP,2020-05-11,RES,blank,2010/06,7.3,612,473,11928,15433,blank,BW:17 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5714077,20052900020080,A,41.0,M8,blank,blank,blank,YOHO MIDTOWN,blank,YUEN LUNG ST,元龍街,9,blank,NYL,YLTL504,YOHO MIDTOWN||Phase |Block M8,元龍街YOHO MIDTOWN|Phase|BlockM8,元龍街YOHO MIDTOWN|Phase|BlockM8|41|A,元朗,2010,10,blankblank,9 YUEN LUNG ST|元龍街,9 YUEN LUNG ST,9 元龍街,"blankM8座,元龍街","YOHO MIDTOWN(BLOCK M8),YUEN LUNG ST","YOHO MIDTOWN(Block M8),YUEN LUNG ST|blankM8座,元龍街",YUEN LUNG STYOHO MIDTOWNblankblank|Phaseblank|BlockM8|41|Aconsid7.3,41,高層,西北,四正,基本,業主減價 上車筍盤 歡迎約睇
99288,20052900310045,ASP,2020-05-15,RES,blank,2019/10,9.0963,0,492,0,18488,blank,FR:139 SF / ,5714203,20052900310045,C,1.0,27B,2B,PARK YOHO NAPOLI,blank,PARK VISTA,峻巒,CASTLE PEAK RD TAM MI,青山公路潭尾段,18,blank,NYL,DD107LOT1927RP,PARK VISTA|PARK YOHO NAPOLI|Phase 2B|Block 27B,青山公路潭尾段PARK VISTAPARK YOHO NAPOLI|Phase2B|Block27B,青山公路潭尾段PARK VISTAPARK YOHO NAPOLI|Phase2B|Block27B|1|C,元朗,2019,1,PARK YOHO NAPOLIblank,18 CASTLE PEAK RD TAM MI|青山公路潭尾段,18 CASTLE PEAK RD TAM MI,18 青山公路潭尾段,"blank,峻巒,青山公路潭尾段","PARK YOHO NAPOLI,PARK VISTA,CASTLE PEAK RD TAM MI","PARK YOHO NAPOLI,PARK VISTA,CASTLE PEAK RD TAM MI|blank,峻巒,青山公路潭尾段",CASTLE PEAK RD TAM MIPARK VISTAPARK YOHO NAPOLIblank|Phase2B|Block27B|1|Cconsid9.0963,1,高層,西南,四正,有,單位實用四正 交通方便 配套完善
99289,20052900350046,ASP,2020-05-18,RES,blank,1988/11,4.228,374,320,11305,13212,blank,blank,5714214,20052900350046,A,1.0,blank,blank,CHEONG WAI MANS,昌威大廈,blank,blank,FUNG YAU ST N,鳳攸北街,9A,blank,NYL,YLTL433,|CHEONG WAI MANS昌威大廈|Phase |Block ,鳳攸北街CHEONG WAI MANS昌威大廈|Phase|Block,鳳攸北街CHEONG WAI MANS昌威大廈|Phase|Block|1|A,元朗,1988,32,CHEONG WAI MANS昌威大廈,9A FUNG YAU ST N|鳳攸北街,9A FUNG YAU ST N,9A 鳳攸北街,"昌威大廈,鳳攸北街","CHEONG WAI MANS,FUNG YAU ST N","CHEONG WAI MANS,FUNG YAU ST N|昌威大廈,鳳攸北街",FUNG YAU ST NblankCHEONG WAI MANS昌威大廈|Phaseblank|Blockblank|1|Aconsid4.228,1,高層,東,四正,有,業主減價 上車筍盤 歡迎約睇
99292,20052900600433,ASP,2020-05-13,RES,blank,2021/03,9.851,0,577,0,17073,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5714306,20052900600433,A1,18.0,blank,blank,ATRIUM HSE,瑧頤,blank,blank,SHAP PAT HEUNG RD,十八鄉路,99,blank,NYL,DD120LOT4056,|ATRIUM HSE瑧頤|Phase |Block ,十八鄉路ATRIUM HSE瑧頤|Phase|Block,十八鄉路ATRIUM HSE瑧頤|Phase|Block|18|A1,元朗,2021,-1,ATRIUM HSE瑧頤,99 SHAP PAT HEUNG RD|十八鄉路,99 SHAP PAT HEUNG RD,99 十八鄉路,"瑧頤,十八鄉路","ATRIUM HSE,SHAP PAT HEUNG RD","ATRIUM HSE,SHAP PAT HEUNG RD|瑧頤,十八鄉路",SHAP PAT HEUNG RDblankATRIUM HSE瑧頤|Phaseblank|Blockblank|18|A1consid9.851,18,高層,西,沒資料,有,單位實用四正 交通方便 配套完善
99293,20052900670063,ASP,2020-05-20,RES,blank,1979/02,3.7,406,360,9113,10278,blank,blank,5714324,20052900670063,2,11.0,A,blank,blank,blank,TAI HANG BLDG,大興大廈,YUEN LONG TAI HANG ST,元朗泰衡街,4,blank,NYL,YLTL261,TAI HANG BLDG||Phase |Block A,元朗泰衡街TAI HANG BLDG|Phase|BlockA,元朗泰衡街TAI HANG BLDG|Phase|BlockA|11|2,元朗,1979,41,blankblank,4 YUEN LONG TAI HANG ST|元朗泰衡街,4 YUEN LONG TAI HANG ST,4 元朗泰衡街,"大興大廈A座,元朗泰衡街","TAI HANG BLDG(BLOCK A),YUEN LONG TAI HANG ST","TAI HANG BLDG(Block A),YUEN LONG TAI HANG ST|大興大廈A座,元朗泰衡街",YUEN LONG TAI HANG STTAI HANG BLDGblankblank|Phaseblank|BlockA|11|2consid3.7,11,低層,東,四正,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
99297,20052900730396,ASP,2020-05-14,RES,blank,2016/12,6.78,0,429,0,15804,blank,BW:36 SF (NE) / ,5714366,20052900730396,G,16.0,5,blank,blank,blank,YUCCIE SQUARE,世宙,YUEN LONG ON NING RD,元朗安寧路,38,blank,NYL,YLTL518,YUCCIE SQUARE||Phase |Block 5,元朗安寧路YUCCIE SQUARE|Phase|Block5,元朗安寧路YUCCIE SQUARE|Phase|Block5|16|G,元朗,2016,4,blankblank,38 YUEN LONG ON NING RD|元朗安寧路,38 YUEN LONG ON NING RD,38 元朗安寧路,"世宙5座,元朗安寧路","YUCCIE SQUARE(BLOCK 5),YUEN LONG ON NING RD","YUCCIE SQUARE(Block 5),YUEN LONG ON NING RD|世宙5座,元朗安寧路",YUEN LONG ON NING RDYUCCIE SQUAREblankblank|Phaseblank|Block5|16|Gconsid6.78,16,中層,西北,沒資料,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
99298,20052900730444,ASP,2020-05-15,RES,blank,2014/03,6.7,0,463,0,14471,blank,BW:15 SF (NE) / BAL:22 SF (NI) / ,5714371,20052900730444,F,26.0,1,blank,blank,blank,RESIDENCE譽88,blank,FUNG CHEUNG RD,鳳翔路,88,blank,NYL,DD116LOT5371,RESIDENCE譽88||Phase |Block 1,鳳翔路RESIDENCE譽88|Phase|Block1,鳳翔路RESIDENCE譽88|Phase|Block1|26|F,元朗,2014,6,blankblank,88 FUNG CHEUNG RD|鳳翔路,88 FUNG CHEUNG RD,88 鳳翔路,"blank1座,鳳翔路","RESIDENCE譽88(BLOCK 1),FUNG CHEUNG RD","RESIDENCE譽88(Block 1),FUNG CHEUNG RD|blank1座,鳳翔路",FUNG CHEUNG RDRESIDENCE譽88blankblank|Phaseblank|Block1|26|Fconsid6.7,26,中層,東,沒資料,基本,單位實用四正 交通方便 配套完善
99299,20052900730481,ASP,2020-05-15,RES,blank,2014/06,8.7,0,822,0,10584,blank,BW:24 SF (NE) / BAL:24 SF (NI) / UP:16 SF (NI) / ,5714375,20052900730481,E,9.0,9,blank,blank,blank,PARK SIGNATURE,溱柏,KUNG UM RD,公庵路,68,blank,NYL,DD120LOT4043RP,PARK SIGNATURE||Phase |Block 9,公庵路PARK SIGNATURE|Phase|Block9,公庵路PARK SIGNATURE|Phase|Block9|9|E,元朗,2014,6,blankblank,68 KUNG UM RD|公庵路,68 KUNG UM RD,68 公庵路,"溱柏9座,公庵路","PARK SIGNATURE(BLOCK 9),KUNG UM RD","PARK SIGNATURE(Block 9),KUNG UM RD|溱柏9座,公庵路",KUNG UM RDPARK SIGNATUREblankblank|Phaseblank|Block9|9|Econsid8.7,9,中層,東北,四正,良好,單位實用四正 交通方便 配套完善
99300,20052901210221,ASP,2020-05-22,RES,blank,1982/08,4.15,420,337,9881,12315,blank,BW:13 SF (GI/NE) / ,5714496,20052901210221,F,16.0,blank,blank,HOP YICK CTR,合益中心,blank,blank,HOP YICK RD,合益路,17,53,NYL,YLTL347,|HOP YICK CTR合益中心|Phase |Block ,合益路HOP YICK CTR合益中心|Phase|Block,合益路HOP YICK CTR合益中心|Phase|Block|16|F,元朗,1982,38,HOP YICK CTR合益中心,17-53 HOP YICK RD|合益路,17-53 HOP YICK RD,17-53 合益路,"合益中心,合益路","HOP YICK CTR,HOP YICK RD","HOP YICK CTR,HOP YICK RD|合益中心,合益路",HOP YICK RDblankHOP YICK CTR合益中心|Phaseblank|Blockblank|16|Fconsid4.15,16,中層,南,四正,良好,業主減價 上車筍盤 歡迎約睇
99302,20052901450060,ASP,2020-05-18,RES,blank,2014/06,4.43,0,302,0,14669,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5714553,20052901450060,K,12.0,10,blank,blank,blank,PARK SIGNATURE,溱柏,KUNG UM RD,公庵路,68,blank,NYL,DD120LOT4043RP,PARK SIGNATURE||Phase |Block 10,公庵路PARK SIGNATURE|Phase|Block10,公庵路PARK SIGNATURE|Phase|Block10|12|K,元朗,2014,6,blankblank,68 KUNG UM RD|公庵路,68 KUNG UM RD,68 公庵路,"溱柏10座,公庵路","PARK SIGNATURE(BLOCK 10),KUNG UM RD","PARK SIGNATURE(Block 10),KUNG UM RD|溱柏10座,公庵路",KUNG UM RDPARK SIGNATUREblankblank|Phaseblank|Block10|12|Kconsid4.43,12,中層,西北,呂字型,有,業主減價 上車筍盤 歡迎約睇
99303,20052901450089,ASP,2020-05-18,RES,blank,2009/08,8.3,1060,812,7830,10222,blank,BW:36 SF (GI/NE) / BAL:49 SF (GI/NI) / ,5714555,20052901450089,G,1.0,5,blank,blank,blank,LA GROVE,原築,SHAP PAT HEUNG RD,十八鄉路,83,blank,NYL,DD120LOT4042,LA GROVE||Phase |Block 5,十八鄉路LA GROVE|Phase|Block5,十八鄉路LA GROVE|Phase|Block5|1|G,元朗,2009,11,blankblank,83 SHAP PAT HEUNG RD|十八鄉路,83 SHAP PAT HEUNG RD,83 十八鄉路,"原築5座,十八鄉路","LA GROVE(BLOCK 5),SHAP PAT HEUNG RD","LA GROVE(Block 5),SHAP PAT HEUNG RD|原築5座,十八鄉路",SHAP PAT HEUNG RDLA GROVEblankblank|Phaseblank|Block5|1|Gconsid8.3,1,中層,西南,呂字型,基本,單位實用四正 交通方便 配套完善
99305,20052901630048,ASP,2020-05-15,RES,blank,2019/10,11.0628,0,717,0,15429,blank,BAL:31 SF (NI) / ,5714626,20052901630048,B,3.0,23B,2B,PARK YOHO NAPOLI,blank,PARK VISTA,峻巒,CASTLE PEAK RD TAM MI,青山公路潭尾段,18,blank,NYL,DD107LOT1927RP,PARK VISTA|PARK YOHO NAPOLI|Phase 2B|Block 23B,青山公路潭尾段PARK VISTAPARK YOHO NAPOLI|Phase2B|Block23B,青山公路潭尾段PARK VISTAPARK YOHO NAPOLI|Phase2B|Block23B|3|B,元朗,2019,1,PARK YOHO NAPOLIblank,18 CASTLE PEAK RD TAM MI|青山公路潭尾段,18 CASTLE PEAK RD TAM MI,18 青山公路潭尾段,"blank,峻巒,青山公路潭尾段","PARK YOHO NAPOLI,PARK VISTA,CASTLE PEAK RD TAM MI","PARK YOHO NAPOLI,PARK VISTA,CASTLE PEAK RD TAM MI|blank,峻巒,青山公路潭尾段",CASTLE PEAK RD TAM MIPARK VISTAPARK YOHO NAPOLIblank|Phase2B|Block23B|3|Bconsid11.0628,3,高層,東北,沒資料,基本,業主減價 上車筍盤 歡迎約睇
99306,20052901810059,ASP,2020-05-13,RES,blank,2000/07,6.68,697,552,9584,12101,blank,BW:7 SF (GI/NE) / ,5714679,20052901810059,A,2.0,5,blank,blank,blank,VILLA PREMIERE,朗怡居,FUNG CHEUNG RD,鳳翔路,99,blank,NYL,DD116LOT5362,VILLA PREMIERE||Phase |Block 5,鳳翔路VILLA PREMIERE|Phase|Block5,鳳翔路VILLA PREMIERE|Phase|Block5|2|A,元朗,2000,20,blankblank,99 FUNG CHEUNG RD|鳳翔路,99 FUNG CHEUNG RD,99 鳳翔路,"朗怡居5座,鳳翔路","VILLA PREMIERE(BLOCK 5),FUNG CHEUNG RD","VILLA PREMIERE(Block 5),FUNG CHEUNG RD|朗怡居5座,鳳翔路",FUNG CHEUNG RDVILLA PREMIEREblankblank|Phaseblank|Block5|2|Aconsid6.68,2,中層,北,呂字型,有,單位實用四正 交通方便 配套完善
99307,20052901870099,ASP,2020-05-14,RES,blank,2004/04,6.95,599,464,11603,14978,blank,BW:18 SF (GI/NE) / BAL:21 SF (GI/NI) / ,5714694,20052901870099,F,31.0,8,blank,blank,blank,YOHO TOWN,新時代廣場,YUEN LUNG ST,元龍街,8,blank,NYL,YLTL503RP&EXT,YOHO TOWN||Phase |Block 8,元龍街YOHO TOWN|Phase|Block8,元龍街YOHO TOWN|Phase|Block8|31|F,元朗,2004,16,blankblank,8 YUEN LUNG ST|元龍街,8 YUEN LUNG ST,8 元龍街,"新時代廣場8座,元龍街","YOHO TOWN(BLOCK 8),YUEN LUNG ST","YOHO TOWN(Block 8),YUEN LUNG ST|新時代廣場8座,元龍街",YUEN LUNG STYOHO TOWNblankblank|Phaseblank|Block8|31|Fconsid6.95,31,高層,北,沒資料,良好,單位實用四正 交通方便 配套完善
99308,20052901970033,ASP,2020-05-15,RES,CP,1995/12,5.81,650,572,8938,10157,blank,BW:7 SF (GI/NE) / ,5714719,20052901970033,C,3.0,31,blank,blank,blank,MEADOWLANDS,菁雅居,TAN KWAI TSUEN RD,丹桂村路,60,blank,NYL,DD124LOT4285,MEADOWLANDS||Phase |Block 31,丹桂村路MEADOWLANDS|Phase|Block31,丹桂村路MEADOWLANDS|Phase|Block31|3|C,元朗,1995,25,blankblank,60 TAN KWAI TSUEN RD|丹桂村路,60 TAN KWAI TSUEN RD,60 丹桂村路,"菁雅居31座,丹桂村路","MEADOWLANDS(BLOCK 31),TAN KWAI TSUEN RD","MEADOWLANDS(Block 31),TAN KWAI TSUEN RD|菁雅居31座,丹桂村路",TAN KWAI TSUEN RDMEADOWLANDSblankblank|Phaseblank|Block31|3|Cconsid5.81,3,高層,東北,四正,有,業主減價 上車筍盤 歡迎約睇
99309,20052901970122,ASP,2020-05-18,RES,blank,2013/09,6.88,650,506,10585,13597,blank,BW:14 SF (GI/NE) / UP:16 SF (GI/NI) / ,5714728,20052901970122,C,8.0,7,blank,blank,blank,RIVA,爾巒,ENNA BOULEVARD,茵娜大道,blank,blank,NYL,DD109LOT2099,RIVA||Phase |Block 7,茵娜大道RIVA|Phase|Block7,茵娜大道RIVA|Phase|Block7|8|C,元朗,2013,7,blankblank,blank ENNA BOULEVARD|茵娜大道,blank ENNA BOULEVARD,blank 茵娜大道,"爾巒7座,茵娜大道","RIVA(BLOCK 7),ENNA BOULEVARD","RIVA(Block 7),ENNA BOULEVARD|爾巒7座,茵娜大道",ENNA BOULEVARDRIVAblankblank|Phaseblank|Block7|8|Cconsid6.88,8,中層,東,呂字型,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
99310,20052901980163,ASP,2020-05-15,RES,blank,2013/10,5.0280000000000005,0,355,0,14163,blank,BW:27 SF (NE) / UP:16 SF (NI) / ,5714741,20052901980163,E,7.0,1,blank,blank,blank,THE REACH,尚悅,SHAP PAT HEUNG RD,十八鄉路,11,blank,NYL,YLTL526RP,THE REACH||Phase |Block 1,十八鄉路THE REACH|Phase|Block1,十八鄉路THE REACH|Phase|Block1|7|E,元朗,2013,7,blankblank,11 SHAP PAT HEUNG RD|十八鄉路,11 SHAP PAT HEUNG RD,11 十八鄉路,"尚悅1座,十八鄉路","THE REACH(BLOCK 1),SHAP PAT HEUNG RD","THE REACH(Block 1),SHAP PAT HEUNG RD|尚悅1座,十八鄉路",SHAP PAT HEUNG RDTHE REACHblankblank|Phaseblank|Block1|7|Econsid5.0280000000000005,7,低層,北,四正,良好,業主減價 上車筍盤 歡迎約睇
